id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1151394,8.8,3.5,8.4,8.5,7.3,None,None,None,None,8.4,外观漂亮、运行流畅、手感舒适、续航出色、屏幕效果好、性价比高、系统强悍、续航一般、信号差、电池容量小、音质一般、处理器性能一般、成像效果差,http://detail.zol.com.cn/1152/1151394/review.shtml
1240998,8.4,9.0,8.4,9.0,8.9,None,None,None,None,8.4,运行流畅、手感舒适、续航出色、性能好、性价比高、系统强悍、网速快、价格高、续航一般,http://detail.zol.com.cn/1241/1240998/review.shtml
1277577,8.8,7.2,8.8,9.3,8.9,None,None,None,None,8.9,电池容量大、运行流畅、处理器不错、续航出色、信号好、性价比不高,http://detail.zol.com.cn/1278/1277577/review.shtml
1221071,7.7,5.6,6.3,8.5,7.2,None,None,None,None,8.9,性价比高、手感舒适、价格便宜、系统强悍、运行流畅、电池容量小、续航一般、游戏性能低、摄像效果一般、电池表现差,http://detail.zol.com.cn/1222/1221071/review.shtml
1161589,8.0,3.9,8.3,8.8,8.4,None,None,None,None,8.2,外观漂亮、电池容量大、运行流畅、手感舒适、续航出色、系统强悍、价格便宜、价格高、信号差、电池容量小、成像效果差、续航一般、处理器性能一般,http://detail.zol.com.cn/1162/1161589/review.shtml
1282678,9.0,9.5,8.6,8.4,7.9,None,None,None,None,9.3,运行流畅、性价比高、处理器不错、屏幕效果好、手感舒适、系统流畅、电池表现差、续航一般、外观不是很满意、电池容量小,http://detail.zol.com.cn/1283/1282678/review.shtml
294922,5,6,4.6,7,6,None,None,None,None,7.3,外观漂亮、屏幕效果好、分辨率高、性能好、运行流畅、硬件配置强悍、手感舒适、信号差、续航一般、发热量大温度高、系统不足、价格高、摄像效果一般,http://detail.zol.com.cn/295/294922/review.shtml
295135,5,6,4.6,7,6,None,None,None,None,7.3,外观漂亮、屏幕效果好、分辨率高、性能好、运行流畅、硬件配置强悍、手感舒适、信号差、续航一般、发热量大温度高、系统不足、价格高、摄像效果一般,http://detail.zol.com.cn/296/295135/review.shtml
1221465,9.1,9.2,7.8,8.9,8.4,None,None,None,None,8.5,外观漂亮、性价比高、性能好、屏幕效果好、屏幕大、手感舒适、机身内存大、电池容量小、信号差、电池表现差、价格高、系统不足、屏幕一般,http://detail.zol.com.cn/1222/1221465/review.shtml
1161954,8.1,3.0,8.6,8.1,7.3,None,None,None,None,8.2,外观漂亮、电池容量大、续航出色、运行流畅、性价比高、手感舒适、价格便宜、音质一般、处理器性能一般、成像效果差、相机像素低、性能差、信号差,http://detail.zol.com.cn/1162/1161954/review.shtml
236297,7.4,6.4,5.3,6.4,6.4,None,None,None,None,8.0,屏幕大、屏幕效果好、多媒体娱乐功能强、分辨率高、音色音质好、硬件配置强悍、外观漂亮、续航一般、信号差、系统不足、价格高、音质一般、屏幕尺寸小,http://detail.zol.com.cn/237/236297/review.shtml
387771,5.7,5.8,5,6.2,5.9,None,None,None,None,7.2,外观漂亮、屏幕大、屏幕效果好、性价比高、运行流畅、手感舒适、价格便宜、续航一般、信号差、运行速度慢、电池表现差、外观不是很满意、摄像效果一般,http://detail.zol.com.cn/388/387771/review.shtml
326488,5,6,4.6,7,6,None,None,None,None,7.3,外观漂亮、屏幕效果好、分辨率高、性能好、运行流畅、硬件配置强悍、手感舒适、信号差、续航一般、发热量大温度高、系统不足、价格高、摄像效果一般,http://detail.zol.com.cn/327/326488/review.shtml
115557,7.4,6.4,5.3,6.4,6.4,None,None,None,None,8.0,屏幕大、屏幕效果好、多媒体娱乐功能强、分辨率高、音色音质好、硬件配置强悍、外观漂亮、续航一般、信号差、系统不足、价格高、音质一般、屏幕尺寸小,http://detail.zol.com.cn/116/115557/review.shtml
346855,6.1,6.3,4.8,7.3,6,None,None,None,None,7.7,外观漂亮、运行流畅、屏幕效果好、手感舒适、屏幕大、性价比高、分辨率高、续航一般、信号差、发热量大温度高、电池容量小、成像效果差、运行速度慢,http://detail.zol.com.cn/347/346855/review.shtml
1216735,3.6,2.3,3.6,5.2,3.6,None,None,None,None,4.7,外观漂亮、手感舒适、机身轻薄、续航一般,http://detail.zol.com.cn/1217/1216735/review.shtml
1157194,8.8,3.5,8.4,8.5,7.3,None,None,None,None,8.4,外观漂亮、运行流畅、手感舒适、续航出色、屏幕效果好、性价比高、系统强悍、续航一般、音质一般、信号差、电池容量小、处理器性能一般、成像效果差,http://detail.zol.com.cn/1158/1157194/review.shtml
347429,5.3,6.1,4.6,6.8,5.8,None,None,None,None,7.2,外观漂亮、屏幕效果好、运行流畅、手感舒适、分辨率高、系统强悍、性价比高、续航一般、信号差、发热量大温度高、电池容量小、电池表现差、成像效果差,http://detail.zol.com.cn/348/347429/review.shtml
1253163,6.8,7.6,6,7.6,7.6,None,None,None,None,8.9,屏幕大,http://detail.zol.com.cn/1254/1253163/review.shtml
1252224,9.4,9.5,8.9,8.2,7.5,None,None,None,None,9.4,屏幕效果好、续航出色、外观漂亮、屏幕大、手感舒适、系统强悍、摄像效果出色、摄像效果一般、续航一般,http://detail.zol.com.cn/1253/1252224/review.shtml
1227742,9.0,8.9,8.3,9.0,8.9,None,None,None,None,9.2,外观漂亮、手感舒适、性价比高、性能不错、电池容量大、摄像效果出色、续航出色、电池容量小、价格高、性价比低、续航一般、系统不足、性能差,http://detail.zol.com.cn/1228/1227742/review.shtml
1168513,7.0,3.9,6.9,7.4,6.6,None,None,None,None,8.2,外观漂亮、手感舒适、性价比高、运行流畅、续航出色、电池容量大、价格便宜、信号差、成像效果差、电池容量小、处理器性能一般、音质一般、游戏性能低,http://detail.zol.com.cn/1169/1168513/review.shtml
1102275,7.6,5.0,5.9,8.4,6.3,None,None,None,None,6.8,外观漂亮、性价比高、运行流畅、手感舒适、屏幕效果好、屏幕大、价格便宜、续航一般、信号差、音质一般、运行内存小、运行速度慢、电池表现差,http://detail.zol.com.cn/1103/1102275/review.shtml
402121,5.8,5.3,5.3,6.2,5.4,None,None,None,None,7.1,外观漂亮、屏幕大、性价比高、运行流畅、价格便宜、屏幕效果好、续航出色、续航一般、信号差、音质一般、运行速度慢、屏幕质量一般、价格高,http://detail.zol.com.cn/403/402121/review.shtml
402123,5.8,5.3,5.3,6.2,5.4,None,None,None,None,7.1,外观漂亮、屏幕大、性价比高、运行流畅、价格便宜、屏幕效果好、续航出色、续航一般、信号差、音质一般、运行速度慢、屏幕质量一般、价格高,http://detail.zol.com.cn/403/402123/review.shtml
402124,5.8,5.3,5.3,6.2,5.4,None,None,None,None,7.1,外观漂亮、屏幕大、性价比高、运行流畅、价格便宜、屏幕效果好、续航出色、续航一般、信号差、音质一般、运行速度慢、屏幕质量一般、价格高,http://detail.zol.com.cn/403/402124/review.shtml
1101680,7.6,5.0,5.9,8.4,6.3,None,None,None,None,6.8,外观漂亮、性价比高、运行流畅、手感舒适、屏幕效果好、屏幕大、价格便宜、续航一般、信号差、音质一般、运行内存小、运行速度慢、电池表现差,http://detail.zol.com.cn/1102/1101680/review.shtml
1177960,8.0,5.1,7.1,8.7,7.8,None,None,None,None,6.8,外观漂亮、手感舒适、系统强悍、运行流畅、性价比高、外观简约、网络体验好、处理器性能一般、价格高、性价比低、音质一般、续航一般、相机像素低,http://detail.zol.com.cn/1178/1177960/review.shtml
1177961,5,5.7,5.3,6.6,6.3,None,None,None,None,7.3,系统强悍、分辨率高、性能好、运行流畅、性价比高、手感舒适、外观漂亮、价格高、续航一般、性价比不高、功能一般、性价比低、电池容量小,http://detail.zol.com.cn/1178/1177961/review.shtml
1158892,8.0,4.0,8.0,8.6,8.3,None,None,None,None,8.5,外观漂亮、手感舒适、运行流畅、价格便宜、性价比高、屏幕效果好、系统强悍、屏幕尺寸小、音质一般、运行速度慢、分辨率低、电池表现差、续航一般,http://detail.zol.com.cn/1159/1158892/review.shtml
414530,5.9,5.6,5.3,6.3,5.1,None,None,None,None,7.1,外观漂亮、性价比高、运行流畅、手感舒适、价格便宜、价格合理、屏幕大小适中、续航一般、信号差、电池容量小、电池表现差、音质一般、机身内存小,http://detail.zol.com.cn/415/414530/review.shtml
1158334,8.0,4.0,8.0,8.6,8.3,None,None,None,None,8.5,外观漂亮、手感舒适、运行流畅、价格便宜、性价比高、屏幕效果好、系统强悍、屏幕尺寸小、音质一般、运行速度慢、分辨率低、电池表现差、续航一般,http://detail.zol.com.cn/1159/1158334/review.shtml
1160073,8.0,3.9,8.3,8.8,8.4,None,None,None,None,8.2,外观漂亮、电池容量大、手感舒适、运行流畅、续航出色、系统强悍、价格便宜、价格高、信号差、电池容量小、成像效果差、处理器性能一般、续航一般,http://detail.zol.com.cn/1161/1160073/review.shtml
1249715,8.5,9.1,8.1,8.4,8.2,None,None,None,None,8.7,外观漂亮、运行流畅、性能不错、性价比高、电池容量大、续航出色、手感舒适、网络信号差、信号差、屏幕质量一般、续航一般、成像效果差、电池容量小,http://detail.zol.com.cn/1250/1249715/review.shtml
400842,5.8,5.3,5.3,6.2,5.4,None,None,None,None,7.1,外观漂亮、屏幕大、性价比高、运行流畅、价格便宜、屏幕效果好、续航出色、续航一般、信号差、音质一般、运行速度慢、价格高、电池容量小,http://detail.zol.com.cn/401/400842/review.shtml
1101075,5.6,6.4,6.1,6.1,5.7,None,None,None,None,7.6,外观漂亮、屏幕大、运行流畅、性价比高、手感舒适、续航出色、屏幕效果好、信号差、摄像效果一般、续航一般、价格高、成像效果差、处理器性能一般,http://detail.zol.com.cn/1102/1101075/review.shtml
1101076,5.6,6.4,6.1,6.1,5.7,None,None,None,None,7.6,外观漂亮、屏幕大、运行流畅、性价比高、手感舒适、续航出色、屏幕效果好、信号差、摄像效果一般、续航一般、价格高、成像效果差、处理器性能一般,http://detail.zol.com.cn/1102/1101076/review.shtml
1101077,5.6,6.4,6.1,6.1,5.7,None,None,None,None,7.6,外观漂亮、屏幕大、运行流畅、性价比高、手感舒适、续航出色、屏幕效果好、信号差、摄像效果一般、续航一般、价格高、成像效果差、处理器性能一般,http://detail.zol.com.cn/1102/1101077/review.shtml
401204,5.7,5.8,5,6.2,5.9,None,None,None,None,7.2,外观漂亮、屏幕大、屏幕效果好、性价比高、运行流畅、手感舒适、价格便宜、续航一般、信号差、电池表现差、运行速度慢、外观不是很满意、摄像效果一般,http://detail.zol.com.cn/402/401204/review.shtml
368420,5.7,5.8,5,6.2,5.9,None,None,None,None,7.2,外观漂亮、屏幕大、屏幕效果好、性价比高、运行流畅、手感舒适、价格便宜、续航一般、信号差、运行速度慢、电池表现差、外观不是很满意、摄像效果一般,http://detail.zol.com.cn/369/368420/review.shtml
1154728,6.6,8.0,6.8,8.3,7.8,None,None,None,None,7.1,外观漂亮、手感舒适、续航出色、运行流畅、系统强悍、机身轻薄、性能好、续航一般、价格高、处理器性能一般、信号差、运行速度慢、性能差,http://detail.zol.com.cn/1155/1154728/review.shtml
1154768,8.0,5.1,7.1,8.7,7.8,None,None,None,None,6.8,外观漂亮、手感舒适、系统强悍、运行流畅、外观简约、性价比高、网络体验好、处理器性能一般、价格高、性价比低、音质一般、续航一般、相机像素低,http://detail.zol.com.cn/1155/1154768/review.shtml
402591,7.3,6.5,7.9,8.3,8.1,None,None,None,None,8.2,外观漂亮、运行流畅、手感舒适、续航出色、系统强悍、屏幕效果好、系统流畅、续航一般、信号差、价格高、机身内存小、电池容量小、摄像效果一般,http://detail.zol.com.cn/403/402591/review.shtml
402725,5.9,5.6,5.3,6.3,5.1,None,None,None,None,7.1,外观漂亮、性价比高、运行流畅、手感舒适、价格便宜、价格合理、屏幕大小适中、续航一般、信号差、电池容量小、电池表现差、音质一般、屏幕尺寸小,http://detail.zol.com.cn/403/402725/review.shtml
280435,5,6,4.6,7,6,None,None,None,None,7.3,外观漂亮、屏幕效果好、分辨率高、性能好、运行流畅、硬件配置强悍、手感舒适、信号差、续航一般、发热量大温度高、系统不足、价格高、摄像效果一般,http://detail.zol.com.cn/281/280435/review.shtml
280436,6.6,6.6,3.9,7.7,5,None,None,None,None,7.5,运行流畅、音色音质好、外观漂亮、性价比高、屏幕效果好、分辨率高、视频流畅效果好、电池表现差、做工用料稍差、机身内存小、屏幕灵敏度差、成像效果差、续航一般,http://detail.zol.com.cn/281/280436/review.shtml
1273502,8.8,7.2,8.8,9.3,8.9,None,None,None,None,8.9,续航出色、电池容量大、运行流畅、处理器不错、信号好、性价比不高,http://detail.zol.com.cn/1274/1273502/review.shtml
366995,5.1,5.7,4.6,5.6,5.7,None,None,None,None,7.3,外观漂亮、屏幕效果好、屏幕大、运行流畅、性价比高、分辨率高、手感舒适、续航一般、信号差、价格高、外观不是很满意、系统不足、运行速度慢,http://detail.zol.com.cn/367/366995/review.shtml
1208115,6.4,5.5,5.8,5.4,5.6,None,None,None,None,7.1,外观漂亮、处理器不错、屏幕效果好、系统强悍、手感舒适、性能差、电池容量小、处理器性能一般、外观不是很满意,http://detail.zol.com.cn/1209/1208115/review.shtml
1148631,8.6,2.0,8.5,8.6,7.7,None,None,None,None,8.8,外观漂亮、运行流畅、性价比高、手感舒适、价格便宜、续航出色、系统强悍、机身内存小、续航一般、电池容量小、信号差、相机像素低、分辨率低,http://detail.zol.com.cn/1149/1148631/review.shtml
1207552,4.9,5.3,5,5.8,4.9,None,None,None,None,6.5,外观漂亮、运行流畅、手感舒适、性能好、屏幕大、处理器不错、性价比高、价格高、性能差、电池容量小、屏幕一般、信号差、屏幕尺寸小,http://detail.zol.com.cn/1208/1207552/review.shtml
1099749,7,6.7,7,6.7,7,None,None,None,None,8.7,电池容量大、屏幕效果好、机身内存大、屏幕大,http://detail.zol.com.cn/1100/1099749/review.shtml
1171607,4.1,2.8,4.1,4.2,2.9,None,None,None,None,4.6,外观漂亮、价格便宜、电池容量大、性价比高、系统强悍、续航出色、机身内存小、运行速度慢、运行内存小、性价比低、电池容量小、性能差,http://detail.zol.com.cn/1172/1171607/review.shtml
1142161,7.6,5.0,5.9,8.4,6.3,None,None,None,None,6.8,外观漂亮、性价比高、运行流畅、手感舒适、屏幕效果好、屏幕大、价格便宜、续航一般、信号差、音质一般、运行内存小、运行速度慢、电池表现差,http://detail.zol.com.cn/1143/1142161/review.shtml
1204460,5,5,4.8,5.9,5.8,None,None,None,None,6.7,外观漂亮、手感舒适、成像效果好、电池容量大、性价比高、性能好、价格便宜、电池容量小、价格高、处理器性能一般、续航一般、性能差、信号差,http://detail.zol.com.cn/1205/1204460/review.shtml
1204461,6.6,6.8,6.0,7.3,6.7,None,None,None,None,7.0,屏幕效果好、外观漂亮、屏幕大、性价比高、手感舒适、系统强悍、成像效果好、价格高、电池容量小、处理器性能一般、功能一般、手感一般,http://detail.zol.com.cn/1205/1204461/review.shtml
1234558,7.8,7.2,7.2,8.8,8.4,None,None,None,None,9.8,界面漂亮、系统强悍、外观漂亮、屏幕大、音质一般、续航一般,http://detail.zol.com.cn/1235/1234558/review.shtml
1162659,9.0,2.0,7.9,8.8,8.3,None,None,None,None,8.2,外观漂亮、手感舒适、运行流畅、系统强悍、价格便宜、性价比高、电池容量大、电池容量小、分辨率低、屏幕尺寸小、屏幕质量一般、处理器性能一般、音质一般,http://detail.zol.com.cn/1163/1162659/review.shtml
1182809,4.9,3.6,4.9,5.2,4.5,None,None,None,None,5.7,手感舒适、外观漂亮、续航出色、运行流畅、信号好、信号强、性价比高、处理器性能一般、屏幕尺寸小,http://detail.zol.com.cn/1183/1182809/review.shtml
1212630,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212630/review.shtml
195988,7.4,6.4,5.3,6.4,6.4,None,None,None,None,8.0,屏幕大、屏幕效果好、多媒体娱乐功能强、分辨率高、音色音质好、硬件配置强悍、外观漂亮、续航一般、信号差、系统不足、价格高、音质一般、屏幕尺寸小,http://detail.zol.com.cn/196/195988/review.shtml
1156238,7.3,6.5,7.9,8.3,8.1,None,None,None,None,8.2,外观漂亮、运行流畅、手感舒适、续航出色、系统强悍、屏幕效果好、系统流畅、续航一般、信号差、价格高、机身内存小、电池容量小、摄像效果一般,http://detail.zol.com.cn/1157/1156238/review.shtml
