id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
308203,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/309/308203/review.shtml
308386,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/309/308386/review.shtml
338473,5.6,6.2,5.4,6.2,4.4,None,None,None,None,7.1,屏幕效果好、性价比高、信号好、性价比高、运行流畅、价格便宜、外观漂亮、续航一般、机身内存小、相机像素低、运行内存小、运行速度慢、信号差,http://detail.zol.com.cn/339/338473/review.shtml
1204363,7.5,5.7,7.1,8.3,7.5,None,None,None,None,7.8,外观漂亮、手感舒适、运行流畅、性价比高、机身轻薄、屏幕大、界面简约、电池容量小、价格高、续航一般、信号差、性价比不高、屏幕质量一般,http://detail.zol.com.cn/1205/1204363/review.shtml
1234415,7.8,8,8.8,8.2,6.2,None,None,None,None,9.7,电池容量大、价格便宜、外观漂亮、性能不错、续航出色、屏幕效果好、手感舒适、屏幕灵敏度差,http://detail.zol.com.cn/1235/1234415/review.shtml
308778,4.9,4.4,3.3,6,4.9,None,None,None,None,7.2,屏幕大、屏幕效果好、外观漂亮、性价比高、价格便宜、手感舒适、外观简约、电池容量小、机身内存小、续航一般、信号差、屏幕尺寸小、音质一般,http://detail.zol.com.cn/309/308778/review.shtml
365404,6.9,6.4,6.6,7.1,5.6,None,None,None,None,8.2,屏幕大、运行流畅、续航出色、手感舒适、性价比高、性价比高、外观漂亮、分辨率低、机身内存小、价格高、相机像素低、运行速度慢、运行内存小,http://detail.zol.com.cn/366/365404/review.shtml
365405,None,None,None,None,None,None,None,None,None,6.5,屏幕大、系统不足,http://detail.zol.com.cn/366/365405/review.shtml
338908,6.1,7.1,6.9,6.9,6.4,None,None,None,None,8.3,屏幕大、运行流畅、电池容量大、外观漂亮、续航出色、视频流畅效果好、信号好、分辨率低、游戏运行不够流畅、机身内存小、摄像效果一般、成像效果差、性能差,http://detail.zol.com.cn/339/338908/review.shtml
1207036,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1208/1207036/review.shtml
1207038,8.1,8.0,8.1,8.5,9.1,None,None,None,None,8.4,外观漂亮、手感舒适、续航出色、运行流畅、性能好、电池容量大、性价比高、价格高、续航一般、性价比低、性价比差、系统不足、分辨率低,http://detail.zol.com.cn/1208/1207038/review.shtml
1147454,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1148/1147454/review.shtml
309694,5.1,7.1,5.9,7.9,6.7,None,None,None,None,8.3,外观漂亮、屏幕大、机身轻薄、运行流畅、外观稳重、性能好、分辨率高、续航一般、电池容量小、价格高、分辨率低、信号差、听筒声音小,http://detail.zol.com.cn/310/309694/review.shtml
309697,5.1,7.1,5.9,7.9,6.7,None,None,None,None,8.3,外观漂亮、屏幕大、机身轻薄、运行流畅、分辨率高、外观稳重、性能好、续航一般、电池容量小、价格高、分辨率低、信号差、做工用料稍差,http://detail.zol.com.cn/310/309697/review.shtml
309892,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309892/review.shtml
366992,6.9,6.4,6.6,7.1,5.6,None,None,None,None,8.2,屏幕大、运行流畅、续航出色、手感舒适、性价比高、性价比高、外观漂亮、分辨率低、机身内存小、价格高、运行内存小、相机像素低、运行速度慢,http://detail.zol.com.cn/367/366992/review.shtml
366994,6.9,6.4,6.6,7.1,5.6,None,None,None,None,8.2,屏幕大、运行流畅、续航出色、手感舒适、性价比高、性价比高、外观漂亮、分辨率低、机身内存小、价格高、运行内存小、相机像素低、运行速度慢,http://detail.zol.com.cn/367/366994/review.shtml
67875,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/68/67875/review.shtml
342495,5.7,4.4,4.7,5.5,4.9,None,None,None,None,6.3,屏幕大、性价比高、外观漂亮、性价比高、价格便宜、运行流畅、屏幕效果好、运行速度慢、机身内存小、续航一般、电池容量小、运行内存小、摄像效果一般,http://detail.zol.com.cn/343/342495/review.shtml
216433,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/217/216433/review.shtml
189520,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/190/189520/review.shtml
189535,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/190/189535/review.shtml
324056,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/325/324056/review.shtml
381002,None,None,None,None,None,None,None,None,None,8.0,信号好、续航一般、性价比不高,http://detail.zol.com.cn/382/381002/review.shtml
300544,6.4,4.8,6.4,8,3.2,None,None,None,None,7.0,网速慢,http://detail.zol.com.cn/301/300544/review.shtml
300619,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300619/review.shtml
300366,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300366/review.shtml
181546,6.5,3.3,6.5,6.5,4.9,None,None,None,None,6.9,续航出色、外观简约,http://detail.zol.com.cn/182/181546/review.shtml
283845,None,None,None,None,None,None,None,None,None,7.5,性能不错、相机像素低,http://detail.zol.com.cn/284/283845/review.shtml
222286,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/223/222286/review.shtml
343163,6.3,4.3,4.7,5.5,3.1,None,None,None,None,6.0,外观漂亮、屏幕反应灵敏、屏幕效果好、信号好、手感舒适、游戏性能不错、续航出色、音质一般、续航一般、机身内存小、运行速度慢、成像效果差、屏幕尺寸小,http://detail.zol.com.cn/344/343163/review.shtml
404275,6.5,8.5,7.3,8.1,8.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、系统流畅、性能好、续航一般、价格高、性价比不高、电池容量小、性价比低、电池表现差,http://detail.zol.com.cn/405/404275/review.shtml
371708,6,6,6.8,6.8,6,None,None,None,None,7.9,手感舒适、屏幕大、运行流畅、电池容量大、信号好、界面简约、续航出色、机身内存小、运行速度慢、运行内存小、相机像素低、分辨率低、摄像效果一般,http://detail.zol.com.cn/372/371708/review.shtml
343939,5.4,3.8,6.2,6.2,3.8,None,None,None,None,6.4,运行流畅、价格便宜、续航出色、电池容量大、系统强悍、性价比高、屏幕效果好、机身内存小、系统不足、摄像效果一般、外观不是很满意、做工用料稍差,http://detail.zol.com.cn/344/343939/review.shtml
281606,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281606/review.shtml
1273758,6.5,8.1,6.5,6.5,6.5,None,None,None,None,8.4,外观漂亮、价格便宜、电池容量小,http://detail.zol.com.cn/1274/1273758/review.shtml
221319,None,None,None,None,None,None,None,None,None,5.7,屏幕大、系统流畅、音色音质好、功能一般、通话效果一般、成像效果差,http://detail.zol.com.cn/222/221319/review.shtml
69056,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/70/69056/review.shtml
310058,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310058/review.shtml
310213,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310213/review.shtml
370070,5.7,6.1,6.1,7.5,6.5,None,None,None,None,8.0,外观漂亮、手感舒适、运行流畅、续航出色、系统流畅、成像效果好、屏幕大小适中、分辨率低、价格高、续航一般、信号差、做工用料稍差、运行速度慢,http://detail.zol.com.cn/371/370070/review.shtml
342495,5.7,4.4,4.7,5.5,4.9,None,None,None,None,6.3,屏幕大、性价比高、外观漂亮、性价比高、价格便宜、运行流畅、屏幕效果好、运行速度慢、机身内存小、续航一般、电池容量小、运行内存小、摄像效果一般,http://detail.zol.com.cn/343/342495/review.shtml
280445,None,None,None,None,None,None,None,None,None,9.3,外观漂亮、性价比高、价格便宜、系统流畅、运行速度慢、机身内存小,http://detail.zol.com.cn/281/280445/review.shtml
249456,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249456/review.shtml
292050,None,None,None,None,None,None,None,None,None,6.0,价格便宜、续航一般,http://detail.zol.com.cn/293/292050/review.shtml
380405,6,5.2,5.6,6,4.4,None,None,None,None,6.7,运行流畅、外观漂亮、性价比高、信号好、续航出色、屏幕大、网速快、屏幕质量一般、分辨率低、性价比低、配置低、摄像效果一般、信号差,http://detail.zol.com.cn/381/380405/review.shtml
354232,2.7,3.9,4.1,4.8,3.1,None,None,None,None,4.6,屏幕大、外观漂亮、运行流畅、系统流畅、价格实惠、手感舒适、视频流畅效果好、运行速度慢、续航一般、分辨率低、机身内存小、成像效果差、相机像素低,http://detail.zol.com.cn/355/354232/review.shtml
354356,7.1,6.7,6.9,7,4.8,None,None,None,None,8.1,运行流畅、屏幕大、外观漂亮、续航出色、性价比高、手感舒适、游戏运行流畅、分辨率低、续航一般、摄像效果一般、听筒声音小、机身内存小、运行速度慢,http://detail.zol.com.cn/355/354356/review.shtml
290977,None,None,None,None,None,None,None,None,None,5.8,屏幕尺寸小、相机像素低,http://detail.zol.com.cn/291/290977/review.shtml
261589,None,None,None,None,None,None,None,None,None,6.7,信号差,http://detail.zol.com.cn/262/261589/review.shtml
324950,None,None,None,None,None,None,None,None,None,7.9,屏幕大、性价比高、电池容量大、价格便宜、机身内存大、做工扎实、屏幕效果好、相机像素低、外观不是很满意、摄像效果一般、功能一般、价格高、运行速度慢,http://detail.zol.com.cn/325/324950/review.shtml
324951,None,None,None,None,None,None,None,None,None,8.0,运行流畅、分辨率高,http://detail.zol.com.cn/325/324951/review.shtml
355647,8.1,4.9,4.9,8.1,4.9,None,None,None,None,7.8,价格便宜、屏幕大、外观漂亮、机身内存小、电池容量小、系统不足、性能差、音质一般、屏幕质量一般,http://detail.zol.com.cn/356/355647/review.shtml
1217895,4.6,4.6,5.4,6.2,5.4,None,None,None,None,6.5,听筒声音大、外观漂亮,http://detail.zol.com.cn/1218/1217895/review.shtml
1159345,6.9,8.0,8.4,7.8,8.4,None,None,None,None,7.7,续航出色、运行流畅、屏幕大、手感舒适、外观漂亮、音色音质好、系统强悍、价格高、续航一般、运行速度慢、分辨率低、外观不是很满意、性价比不高,http://detail.zol.com.cn/1160/1159345/review.shtml
324800,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/325/324800/review.shtml
1158997,7.4,9.0,8.5,8.4,8.3,None,None,None,None,8.2,外观漂亮、手感舒适、运行流畅、性能好、续航出色、价格便宜、机身内存大、价格高、分辨率低、运行速度慢、续航一般、界面难看、系统不足,http://detail.zol.com.cn/1159/1158997/review.shtml
1278893,6.6,6.9,8.6,7.4,6.7,None,None,None,None,8.3,续航出色、运行流畅、外观漂亮、性价比高、价格高、运行速度慢、性能差、处理器性能一般、信号差、网络信号差,http://detail.zol.com.cn/1279/1278893/review.shtml
260939,None,None,None,None,None,None,None,None,None,8.0,软件不错,http://detail.zol.com.cn/261/260939/review.shtml
261156,None,None,None,None,None,None,None,None,None,7.5,性价比高、外观漂亮、屏幕大、电池容量小、续航一般,http://detail.zol.com.cn/262/261156/review.shtml
112948,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/113/112948/review.shtml
264437,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/265/264437/review.shtml
264439,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/265/264439/review.shtml
300543,2.9,4.5,4.5,6.1,6.1,None,None,None,None,6.0,外观漂亮、电池容量大、屏幕效果好、相机像素高、信号差、机身内存小、运行速度慢、续航一般、价格高,http://detail.zol.com.cn/301/300543/review.shtml
1262040,7.8,7.0,8.5,8.7,8.3,None,None,None,None,8.7,外观漂亮、手感舒适、屏幕效果好、价格便宜、性价比高、屏幕大小适中、机身轻薄、电池容量小、续航一般、信号差、游戏性能低、屏幕一般、性价比低,http://detail.zol.com.cn/1263/1262040/review.shtml
392236,6.4,4.0,6.8,8.5,7.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕大、续航出色、性能好、系统流畅、价格高、电池容量小、续航一般、信号差、电池表现差、性价比低,http://detail.zol.com.cn/393/392236/review.shtml
392294,5.9,4.0,6.0,8.1,7.5,None,None,None,None,7.2,外观漂亮、运行流畅、续航出色、手感舒适、屏幕大、性价比高、系统流畅、价格高、电池容量小、续航一般、系统不足、性价比低、运行速度慢,http://detail.zol.com.cn/393/392294/review.shtml
184660,8,8,8,8,8,None,None,None,None,10.0,None,http://detail.zol.com.cn/185/184660/review.shtml
362181,5.6,6,5.1,6.4,5.9,None,None,None,None,7.3,屏幕大、外观漂亮、屏幕效果好、运行流畅、音色音质好、手感舒适、分辨率高、续航一般、价格高、发热量大温度高、信号差、运行速度慢、相机像素低,http://detail.zol.com.cn/363/362181/review.shtml
243575,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/244/243575/review.shtml
212177,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/213/212177/review.shtml
185244,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/186/185244/review.shtml
185246,None,None,None,None,None,None,None,None,None,4.0,机身小巧,http://detail.zol.com.cn/186/185246/review.shtml
305719,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/306/305719/review.shtml
362690,3.4,4.5,5.5,6.6,5.5,None,None,None,None,6.5,运行流畅、屏幕大、游戏运行流畅、续航出色、价格实惠、重量合适、屏幕效果好、续航一般、发热量大温度高、信号差、价格高、机身内存小、网络信号差,http://detail.zol.com.cn/363/362690/review.shtml
362694,5.6,6,5.1,6.4,5.9,None,None,None,None,7.3,屏幕大、外观漂亮、屏幕效果好、运行流畅、音色音质好、手感舒适、分辨率高、续航一般、价格高、发热量大温度高、信号差、运行速度慢、相机像素低,http://detail.zol.com.cn/363/362694/review.shtml
336036,5.4,3.8,6.2,6.2,3.8,None,None,None,None,6.4,运行流畅、价格便宜、续航出色、电池容量大、系统强悍、外观漂亮、价格合理、机身内存小、系统不足、摄像效果一般、外观不是很满意、做工用料稍差,http://detail.zol.com.cn/337/336036/review.shtml
1171240,8.0,3.0,8.0,8.0,8.0,None,None,None,None,6.5,None,http://detail.zol.com.cn/1172/1171240/review.shtml
391320,4,4,3.7,4.6,4.4,None,None,None,None,5.2,外观漂亮、网速快、屏幕效果好、运行流畅、运行内存大、机身内存大、运行速度慢、屏幕灵敏度差、机身内存小、成像效果差、音质一般、屏幕质量一般,http://detail.zol.com.cn/392/391320/review.shtml
271799,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271799/review.shtml
271800,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271800/review.shtml
271983,None,None,None,None,None,None,None,None,None,8.7,价格便宜、分辨率低,http://detail.zol.com.cn/272/271983/review.shtml
1170042,8.4,6.0,7.7,8.6,8.8,None,None,None,None,8.5,外观漂亮、手感舒适、运行流畅、性价比高、系统强悍、性能不错、屏幕效果好、电池容量小、续航一般、价格高、处理器性能一般、性能差、系统不足,http://detail.zol.com.cn/1171/1170042/review.shtml
1170043,6.3,6.3,6.5,7.1,6.9,None,None,None,None,8.3,外观漂亮、手感舒适、机身内存大、性能不错、外观简约、屏幕效果好、外观圆润、续航一般、运行速度慢、处理器性能一般、音质一般、性能差、价格高,http://detail.zol.com.cn/1171/1170043/review.shtml
191965,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191965/review.shtml
191969,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191969/review.shtml
191997,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191997/review.shtml
192002,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/193/192002/review.shtml
373530,5.4,6.2,5.5,7.3,6.6,None,None,None,None,7.8,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性价比高、屏幕大、价格高、续航一般、电池容量小、运行速度慢、信号差、机身内存小,http://detail.zol.com.cn/374/373530/review.shtml
1182274,5.7,5.3,6,6.6,6,None,None,None,None,7.4,屏幕大、外观漂亮、分辨率高、运行流畅、手感舒适、处理器不错、性价比高、价格高、处理器性能一般、外观不是很满意、性价比差、游戏运行不够流畅、信号差,http://detail.zol.com.cn/1183/1182274/review.shtml
1182352,6.5,4.4,7.0,8.0,7.5,None,None,None,None,7.0,外观漂亮、手感舒适、运行流畅、续航出色、机身内存大、屏幕效果好、电池容量大、价格高、音质一般、续航一般、性价比低、屏幕灵敏度差、运行速度慢,http://detail.zol.com.cn/1183/1182352/review.shtml
345270,3.9,3.7,5.3,4.6,4.2,None,None,None,None,5.4,价格便宜、屏幕大、性价比高、屏幕效果好、机身内存大、外观漂亮、分辨率高、机身内存小、信号差、内存不足、相机像素低、扬声器声音小,http://detail.zol.com.cn/346/345270/review.shtml
345370,3.9,2.3,5.5,3.9,2.3,None,None,None,None,4.4,续航出色、价格便宜、手感舒适、运行流畅、信号好、电池容量大、系统强悍、机身内存小、电池容量小、信号差、运行内存小、分辨率低、屏幕灵敏度差,http://detail.zol.com.cn/346/345370/review.shtml
345382,7.5,7.5,5.9,7.5,7.5,None,None,None,None,9.1,性价比高、信号好、屏幕大、性价比高、分辨率低、成像效果差,http://detail.zol.com.cn/346/345382/review.shtml
252128,None,None,None,None,None,None,None,None,None,9.1,系统流畅、手感舒适、价格便宜、软件不错,http://detail.zol.com.cn/253/252128/review.shtml
252164,None,None,None,None,None,None,None,None,None,8.0,续航出色、性能好、信号好、网速快、界面难看,http://detail.zol.com.cn/253/252164/review.shtml
252303,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252303/review.shtml
192561,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/193/192561/review.shtml
313872,None,None,None,None,None,None,None,None,None,10.0,屏幕效果好、外观漂亮,http://detail.zol.com.cn/314/313872/review.shtml
313873,None,None,None,None,None,None,None,None,None,7.0,通话效果一般,http://detail.zol.com.cn/314/313873/review.shtml
374124,5.1,4.7,5.1,5.9,4.7,None,None,None,None,6.4,外观漂亮、手感舒适、运行流畅、信号好、机身内存大、续航出色、运行速度慢、信号差、机身内存小、屏幕色彩差、音质一般、运行内存小,http://detail.zol.com.cn/375/374124/review.shtml
346101,6.8,6.8,6.8,6.8,6.8,None,None,None,None,8.5,电池容量大、分辨率高、屏幕大小适中、运行流畅、摄像效果一般、游戏性能低,http://detail.zol.com.cn/347/346101/review.shtml
284214,6.1,6.1,6.1,6.1,4.5,None,None,None,None,7.1,性价比高、机身内存小、运行内存小、成像效果差、续航一般,http://detail.zol.com.cn/285/284214/review.shtml
252955,None,None,None,None,None,None,None,None,None,5.0,机身轻薄、屏幕尺寸小,http://detail.zol.com.cn/253/252955/review.shtml
1231072,8.1,8.0,8.1,8.5,9.1,None,None,None,None,8.4,外观漂亮、手感舒适、续航出色、运行流畅、性价比高、性能好、电池容量大、价格高、续航一般、性价比低、系统不足、性价比差、配置低,http://detail.zol.com.cn/1232/1231072/review.shtml
61377,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61377/review.shtml
61378,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61378/review.shtml
61379,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61379/review.shtml
61380,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61380/review.shtml
61382,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61382/review.shtml
61385,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61385/review.shtml
61388,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61388/review.shtml
61392,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61392/review.shtml
61396,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61396/review.shtml
61400,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61400/review.shtml
61401,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61401/review.shtml
61403,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61403/review.shtml
1291822,8.6,9.0,9.5,9.7,9.8,None,None,None,None,9.7,外观圆润、分辨率高,http://detail.zol.com.cn/1292/1291822/review.shtml
1291827,8.6,9.0,9.5,9.7,9.8,None,None,None,None,9.7,外观圆润、分辨率高,http://detail.zol.com.cn/1292/1291827/review.shtml
1171947,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1172/1171947/review.shtml
1141875,6.1,9.5,7.6,8.1,9.0,None,None,None,None,8.1,外观漂亮、手感舒适、运行流畅、续航出色、性价比高、屏幕效果好、性能好、价格高、续航一般、信号差、运行速度慢、性价比低、屏幕质量一般,http://detail.zol.com.cn/1142/1141875/review.shtml
1141878,6.5,8.5,7.3,8.1,8.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性能好、系统流畅、续航一般、价格高、性价比不高、电池容量小、性价比低、电池表现差,http://detail.zol.com.cn/1142/1141878/review.shtml
1141879,6.5,8.5,7.3,8.1,8.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性能好、系统流畅、续航一般、价格高、性价比不高、电池容量小、性价比低、电池表现差,http://detail.zol.com.cn/1142/1141879/review.shtml
1141880,6.5,8.5,7.3,8.1,8.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性能好、系统流畅、续航一般、价格高、性价比不高、电池容量小、性价比低、电池表现差,http://detail.zol.com.cn/1142/1141880/review.shtml
405379,2.8,3.6,2.8,2.8,2.8,None,None,None,None,3.8,手感舒适、续航一般,http://detail.zol.com.cn/406/405379/review.shtml
405659,5.9,4.0,6.0,8.1,7.5,None,None,None,None,7.2,外观漂亮、运行流畅、续航出色、手感舒适、屏幕大、性价比高、系统流畅、价格高、电池容量小、续航一般、系统不足、性价比低、性能差,http://detail.zol.com.cn/406/405659/review.shtml
312657,None,None,None,None,None,None,None,None,None,9.0,价格便宜、机身内存小,http://detail.zol.com.cn/313/312657/review.shtml
1181629,7.0,2.0,8.1,6.4,5.8,None,None,None,None,6.5,电池容量大、手感舒适、性价比高、续航出色、运行流畅、价格便宜、扬声器音量大、运行速度慢、分辨率低、听筒声音小、成像效果差、价格高、性价比低,http://detail.zol.com.cn/1182/1181629/review.shtml
1181638,8.0,5.0,7.9,7.2,6.2,None,None,None,None,7.1,电池容量大、屏幕大、外观漂亮、续航出色、手感舒适、运行流畅、信号好、分辨率低、处理器性能一般、性价比低、价格高、运行速度慢、性能差,http://detail.zol.com.cn/1182/1181638/review.shtml
1181639,8.0,5.0,7.9,7.2,6.2,None,None,None,None,7.1,电池容量大、屏幕大、外观漂亮、续航出色、手感舒适、运行流畅、信号好、分辨率低、处理器性能一般、性价比低、价格高、运行速度慢、性能差,http://detail.zol.com.cn/1182/1181639/review.shtml
344925,None,None,None,None,None,None,None,None,None,8.4,外观漂亮、屏幕效果好、电池容量大、屏幕大小适中、续航出色、成像效果好、做工扎实、价格高、机身内存小,http://detail.zol.com.cn/345/344925/review.shtml
344928,4.2,5.8,4.2,5.8,5.8,None,None,None,None,6.5,续航一般、信号差、屏幕灵敏度差、屏幕亮度低,http://detail.zol.com.cn/345/344928/review.shtml
345079,3.9,4.4,4.3,5.1,4.3,None,None,None,None,5.5,外观漂亮、屏幕大、运行流畅、价格便宜、网速快、信号好、性价比高、机身内存小、运行内存小、运行速度慢、信号差、续航一般、分辨率低,http://detail.zol.com.cn/346/345079/review.shtml
1153414,5.3,4.4,6.0,6.6,6.2,None,None,None,None,6.6,性价比高、运行流畅、外观漂亮、续航出色、硬件配置强悍、价格合理、信号差、处理器性能一般、音质一般、性价比不高、续航一般、音效一般,http://detail.zol.com.cn/1154/1153414/review.shtml
251691,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251691/review.shtml
193662,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/194/193662/review.shtml
393588,6.4,4.0,8.2,8.1,7.0,None,None,None,None,7.9,外观漂亮、屏幕大、续航出色、运行流畅、手感舒适、电池容量大、屏幕效果好、价格高、信号差、运行速度慢、续航一般、外观不是很满意、性价比低,http://detail.zol.com.cn/394/393588/review.shtml
393591,5.4,6.2,5.5,7.3,6.6,None,None,None,None,7.8,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性价比高、价格便宜、价格高、续航一般、电池容量小、运行速度慢、信号差、机身内存小,http://detail.zol.com.cn/394/393591/review.shtml
393595,2,3.6,2.8,2.8,2.8,None,None,None,None,3.5,价格便宜、价格高、电池容量小,http://detail.zol.com.cn/394/393595/review.shtml
185753,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/186/185753/review.shtml
363379,None,None,None,None,None,None,None,None,None,4.7,运行流畅、性价比高、外观漂亮、性价比高、游戏运行流畅、温度控制满意、成像效果好、续航一般、运行速度慢、信号差、成像效果差、价格高、视频效果差,http://detail.zol.com.cn/364/363379/review.shtml
1173162,4.9,2.0,5.6,6.2,5.0,None,None,None,None,5.6,外观漂亮、手感舒适、续航出色、性能好、系统强悍、电池容量大、运行流畅、分辨率低、价格高、电池容量小、续航一般、成像效果差、外观不是很满意,http://detail.zol.com.cn/1174/1173162/review.shtml
1202894,5.2,5.5,4.8,6.7,4.9,None,None,None,None,6.8,外观漂亮、屏幕大小适中、运行流畅、手感舒适、电池容量大、性价比高、电池容量小、性价比不高、音质一般、音乐效果一般、字体小、网络体验差,http://detail.zol.com.cn/1203/1202894/review.shtml
361185,6.1,6.9,7.7,6.9,7.2,None,None,None,None,8.7,续航出色、屏幕大、运行流畅、电池容量大、外观漂亮、屏幕效果好、网速快、价格高、分辨率低、运行速度慢、听筒声音小、游戏运行不够流畅、续航一般,http://detail.zol.com.cn/362/361185/review.shtml
189520,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/190/189520/review.shtml
189535,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/190/189535/review.shtml
370494,8,6.4,8,8,4.8,None,None,None,None,9.0,None,http://detail.zol.com.cn/371/370494/review.shtml
399702,6.4,4.0,6.8,8.5,7.7,None,None,None,None,7.7,外观漂亮、运行流畅、手感舒适、屏幕大、续航出色、性能好、信号好、价格高、电池容量小、续航一般、信号差、电池表现差、性价比低,http://detail.zol.com.cn/400/399702/review.shtml
399773,6.4,4.0,6.8,8.5,7.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕大、续航出色、性能好、系统流畅、价格高、电池容量小、续航一般、信号差、电池表现差、性价比低,http://detail.zol.com.cn/400/399773/review.shtml
399775,6.4,4.0,6.8,8.5,7.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕大、续航出色、性能好、系统流畅、价格高、电池容量小、续航一般、信号差、电池表现差、性价比低,http://detail.zol.com.cn/400/399775/review.shtml
399776,6.4,4.0,6.8,8.5,7.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕大、续航出色、性能好、信号好、价格高、电池容量小、续航一般、信号差、电池表现差、性价比低,http://detail.zol.com.cn/400/399776/review.shtml
399779,6.4,4.0,6.8,8.5,7.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕大、续航出色、性能好、系统流畅、价格高、电池容量小、续航一般、信号差、电池表现差、性价比低,http://detail.zol.com.cn/400/399779/review.shtml
307522,4.9,4.4,3.3,6,4.9,None,None,None,None,7.2,屏幕大、屏幕效果好、外观漂亮、性价比高、价格便宜、手感舒适、外观简约、电池容量小、机身内存小、续航一般、信号差、屏幕尺寸小、音质一般,http://detail.zol.com.cn/308/307522/review.shtml
