id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1142643,5.6,5.4,6.4,5.7,5.1,None,None,None,None,7.5,屏幕大、续航出色、电池容量大、性价比高、外观漂亮、价格便宜、运行流畅、屏幕灵敏度差、成像效果差、分辨率低、处理器性能一般、价格高、屏幕一般,http://detail.zol.com.cn/1143/1142643/review.shtml
1264026,7.5,6.7,5.9,8.3,5.1,None,None,None,None,7.9,价格合理、外观漂亮、价格高、配置低、续航一般、电池容量小,http://detail.zol.com.cn/1265/1264026/review.shtml
996943,5.5,4.5,4.5,5.3,5.4,None,None,None,None,6.5,运行流畅、性价比高、屏幕大、价格便宜、外观漂亮、屏幕效果好、系统强悍、续航一般、电池表现差、运行速度慢、外观不是很满意、信号差、屏幕色彩差,http://detail.zol.com.cn/997/996943/review.shtml
1209093,4.9,4.2,4.2,4,3.8,None,None,None,None,5.2,价格便宜、电池容量大、性价比高、续航出色、屏幕尺寸小、分辨率低、续航一般,http://detail.zol.com.cn/1210/1209093/review.shtml
1100975,5.2,6.0,4.7,5.4,5.6,None,None,None,None,6.7,性价比高、运行流畅、手感舒适、外观漂亮、屏幕效果好、续航出色、价格便宜、续航一般、屏幕灵敏度差、电池表现差、运行速度慢、外观不是很满意、信号差,http://detail.zol.com.cn/1101/1100975/review.shtml
1099877,5.1,5,4.5,5.3,5,None,None,None,None,6.3,性价比高、外观漂亮、价格便宜、运行流畅、屏幕效果好、手感舒适、机身内存大、信号差、续航一般、运行速度慢、电池容量小、机身内存小、运行内存小,http://detail.zol.com.cn/1100/1099877/review.shtml
395186,5.2,4.0,5.0,6.1,5.9,None,None,None,None,7.1,外观漂亮、屏幕大、运行流畅、屏幕效果好、手感舒适、性价比高、性能好、价格高、续航一般、信号差、电池容量小、电池表现差、机身内存小,http://detail.zol.com.cn/396/395186/review.shtml
395192,5.2,4.0,5.0,6.1,5.9,None,None,None,None,7.1,外观漂亮、屏幕大、运行流畅、屏幕效果好、手感舒适、性价比高、性能好、价格高、续航一般、信号差、电池容量小、电池表现差、机身内存小,http://detail.zol.com.cn/396/395192/review.shtml
395208,5.2,4.0,5.0,6.1,5.9,None,None,None,None,7.1,外观漂亮、屏幕大、运行流畅、屏幕效果好、手感舒适、性价比高、性能好、价格高、续航一般、信号差、电池容量小、电池表现差、机身内存小,http://detail.zol.com.cn/396/395208/review.shtml
366544,5.4,5.4,4.1,4.8,5.1,None,None,None,None,6.2,运行流畅、性价比高、屏幕效果好、价格便宜、外观漂亮、分辨率高、手感舒适、续航一般、信号差、电池表现差、机身内存小、电池容量小、运行内存小,http://detail.zol.com.cn/367/366544/review.shtml
1148642,5.6,8.0,5.3,5.1,5.9,None,None,None,None,6.8,性能好、系统强悍、运行流畅、外观漂亮、性价比高、屏幕效果好、手感舒适、续航一般、信号差、外观不是很满意、电池表现差、电池容量小、音质一般,http://detail.zol.com.cn/1149/1148642/review.shtml
342896,5.4,5.6,4.6,5.4,5,None,None,None,None,6.6,运行流畅、屏幕大、外观漂亮、屏幕效果好、性价比高、分辨率高、游戏运行流畅、信号差、续航一般、发热量大温度高、外观不是很满意、成像效果差、屏幕灵敏度差,http://detail.zol.com.cn/343/342896/review.shtml
1211887,5.1,5.1,4.3,5.4,4.8,None,None,None,None,6.1,外观漂亮、屏幕大、运行流畅、屏幕效果好、价格高,http://detail.zol.com.cn/1212/1211887/review.shtml
1138159,5.4,8.0,5.4,5.4,6.1,None,None,None,None,7.5,外观漂亮、性价比高、运行流畅、屏幕大、手感舒适、性能好、屏幕效果好、续航一般、电池容量小、外观不是很满意、信号差、价格高、屏幕尺寸小,http://detail.zol.com.cn/1139/1138159/review.shtml
1169448,8.7,9.2,7.5,7.9,7.8,None,None,None,None,7.6,性能好、外观漂亮、性价比高、系统强悍、运行流畅、手感舒适、价格便宜、屏幕尺寸小、续航一般、电池容量小、音质一般、成像效果差、电池表现差,http://detail.zol.com.cn/1170/1169448/review.shtml
1139151,5.4,8.0,5.4,5.4,6.1,None,None,None,None,7.5,外观漂亮、性价比高、运行流畅、屏幕大、手感舒适、性能好、屏幕效果好、续航一般、电池容量小、外观不是很满意、信号差、价格高、屏幕尺寸小,http://detail.zol.com.cn/1140/1139151/review.shtml
1212271,6,5.8,4.1,5.8,5.7,None,None,None,None,6.9,运行流畅、价格便宜、性价比高、机身轻薄、外观漂亮、手感舒适、性能好、续航一般、电池容量小、电池表现差、屏幕一般、成像效果差、外观不是很满意,http://detail.zol.com.cn/1213/1212271/review.shtml
1152561,4.5,2.9,5.6,5.6,5.1,None,None,None,None,6.6,电池容量大、外观漂亮、续航出色、性价比高、运行流畅、手感舒适、屏幕大、信号差、机身内存小、系统不足、屏幕灵敏度差、续航一般、性价比差,http://detail.zol.com.cn/1153/1152561/review.shtml
1152771,6.3,2.9,6.9,5.9,5.2,None,None,None,None,7.2,续航出色、性价比高、运行流畅、外观漂亮、电池容量大、价格便宜、屏幕效果好、信号差、成像效果差、系统不足、音乐效果一般、运行内存小、价格高,http://detail.zol.com.cn/1153/1152771/review.shtml
1213726,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213726/review.shtml
1213787,5.3,5.4,4.6,4.7,4.9,None,None,None,None,6.3,性价比高、性能好、运行流畅、屏幕大、手感舒适、硬件配置强悍、外观漂亮、电池容量小、信号差、续航一般、音质一般、外观不是很满意、网络信号差,http://detail.zol.com.cn/1214/1213787/review.shtml
1213789,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213789/review.shtml
1213793,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213793/review.shtml
1213794,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213794/review.shtml
1179853,6.0,4.4,6.3,5.9,4.9,None,None,None,None,6.8,性价比高、电池容量大、价格便宜、运行流畅、续航出色、外观漂亮、系统强悍、成像效果差、信号差、手感一般、性能差、续航一般、系统不足,http://detail.zol.com.cn/1180/1179853/review.shtml
1210052,5.6,5.9,4.7,5.5,4.9,None,None,None,None,6.7,性价比高、性能好、手感舒适、价格便宜、运行流畅、外观漂亮、硬件配置强悍、屏幕一般、电池容量小、续航一般、相机像素低、网络体验差、功能一般,http://detail.zol.com.cn/1211/1210052/review.shtml
1180704,5.5,3.0,5.5,5.8,5.7,None,None,None,None,6.4,价格便宜、屏幕大、机身轻薄、续航出色、性价比高、机身内存大、扬声器音量大、分辨率低、续航一般、电池容量小、处理器性能一般、运行速度慢、成像效果差,http://detail.zol.com.cn/1181/1180704/review.shtml
1180705,5.5,3.0,5.5,5.8,5.7,None,None,None,None,6.4,价格便宜、屏幕大、机身轻薄、续航出色、性价比高、机身内存大、扬声器音量大、分辨率低、续航一般、电池容量小、处理器性能一般、运行速度慢、成像效果差,http://detail.zol.com.cn/1181/1180705/review.shtml
1299327,8.0,8.6,8.9,8.1,8.9,None,None,None,None,9.2,屏幕灵敏度差、手感一般,http://detail.zol.com.cn/1300/1299327/review.shtml
1299328,8.0,8.6,8.9,8.1,8.9,None,None,None,None,9.2,屏幕灵敏度差、手感一般,http://detail.zol.com.cn/1300/1299328/review.shtml
1270899,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1271/1270899/review.shtml
1150849,5.1,8.0,5.5,6.0,5.1,None,None,None,None,6.7,外观漂亮、手感舒适、电池容量大、性价比高、续航出色、运行流畅、屏幕效果好、续航一般、信号差、音质一般、价格高、网速慢、系统不足,http://detail.zol.com.cn/1151/1150849/review.shtml
1150855,5.1,8.0,5.5,6.0,5.1,None,None,None,None,6.7,外观漂亮、手感舒适、电池容量大、性价比高、续航出色、运行流畅、价格便宜、续航一般、信号差、音质一般、价格高、网速慢、系统不足,http://detail.zol.com.cn/1151/1150855/review.shtml
399550,5.2,6.0,4.7,5.4,5.6,None,None,None,None,6.7,性价比高、运行流畅、手感舒适、外观漂亮、屏幕效果好、续航出色、系统强悍、续航一般、屏幕灵敏度差、电池表现差、运行速度慢、外观不是很满意、信号差,http://detail.zol.com.cn/400/399550/review.shtml
398877,5.2,4.0,5.0,6.1,5.9,None,None,None,None,7.1,外观漂亮、屏幕大、运行流畅、屏幕效果好、性价比高、手感舒适、性能好、价格高、续航一般、信号差、电池容量小、电池表现差、机身内存小,http://detail.zol.com.cn/399/398877/review.shtml
399201,5.1,5.5,5.4,5.8,5.7,None,None,None,None,7.3,外观漂亮、性价比高、运行流畅、手感舒适、性能好、屏幕大、价格便宜、信号差、外观不是很满意、续航一般、摄像效果一般、价格高、屏幕质量一般,http://detail.zol.com.cn/400/399201/review.shtml
399202,5.1,5.5,5.4,5.8,5.7,None,None,None,None,7.3,外观漂亮、性价比高、运行流畅、手感舒适、性能好、屏幕大、价格便宜、信号差、外观不是很满意、续航一般、摄像效果一般、价格高、屏幕质量一般,http://detail.zol.com.cn/400/399202/review.shtml
1184473,8.7,9.2,7.5,7.9,7.8,None,None,None,None,7.6,性能好、外观漂亮、性价比高、系统强悍、运行流畅、手感舒适、续航出色、屏幕尺寸小、续航一般、电池容量小、音质一般、成像效果差、电池表现差,http://detail.zol.com.cn/1185/1184473/review.shtml
1153995,5.1,8.0,5.1,5.8,4.9,None,None,None,None,6.3,外观漂亮、手感舒适、运行流畅、性价比高、电池容量大、屏幕大、屏幕效果好、续航一般、信号差、运行速度慢、电池表现差、功耗大、音质一般,http://detail.zol.com.cn/1154/1153995/review.shtml
374237,5.2,5,5,5,4.9,None,None,None,None,6.0,屏幕大、性价比高、运行流畅、外观漂亮、价格便宜、续航出色、价格实惠、信号差、运行速度慢、续航一般、机身内存小、信号偏弱、外观不是很满意,http://detail.zol.com.cn/375/374237/review.shtml
374322,5.2,5,5,5,4.9,None,None,None,None,6.0,屏幕大、性价比高、运行流畅、外观漂亮、价格便宜、续航出色、价格实惠、信号差、运行速度慢、续航一般、机身内存小、信号偏弱、外观不是很满意,http://detail.zol.com.cn/375/374322/review.shtml
1182460,5.7,5.9,4.7,5.7,4.6,None,None,None,None,6.7,外观漂亮、性价比高、性能好、手感舒适、价格便宜、屏幕大、外观圆润、续航一般、电池容量小、相机像素低、成像效果差、性价比不高、摄像效果一般,http://detail.zol.com.cn/1183/1182460/review.shtml
1212615,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212615/review.shtml
1151718,7.1,6.9,7.5,7.1,6.2,None,None,None,None,7.9,屏幕效果好、机身内存大、价格高,http://detail.zol.com.cn/1152/1151718/review.shtml
1215069,7.7,6.9,7.5,7.7,7.2,None,None,None,None,9.2,性价比高、网络体验好、价格便宜、手感舒适、电池容量小、分辨率低、性能差,http://detail.zol.com.cn/1216/1215069/review.shtml
346127,2.5,2.5,2.5,0.9,2.5,None,None,None,None,2.8,信号差,http://detail.zol.com.cn/347/346127/review.shtml
403798,5.4,4.0,5.7,5.5,5.3,None,None,None,None,7.0,续航出色、性价比高、运行流畅、电池容量大、外观漂亮、屏幕大、手感舒适、信号差、续航一般、外观不是很满意、运行速度慢、电池表现差、游戏性能低,http://detail.zol.com.cn/404/403798/review.shtml
385417,6,6,4.8,6,5.6,None,None,None,None,7.1,运行流畅、外观漂亮、性价比高、屏幕效果好、手感舒适、游戏运行流畅、机身内存大、续航一般、信号差、发热量大温度高、电池表现差、电池容量小、听筒声音小,http://detail.zol.com.cn/386/385417/review.shtml
295456,6,6,6,6,6,None,None,None,None,7.5,屏幕效果好、运行流畅、性价比高、价格实惠、价格便宜、机身内存小、成像效果差、屏幕边缘易进灰、做工用料稍差、手感一般、运行内存小,http://detail.zol.com.cn/296/295456/review.shtml
385956,5.2,5,5,5,4.9,None,None,None,None,6.0,屏幕大、性价比高、运行流畅、外观漂亮、价格便宜、续航出色、价格实惠、信号差、运行速度慢、续航一般、机身内存小、信号偏弱、外观不是很满意,http://detail.zol.com.cn/386/385956/review.shtml
386188,5.4,8.0,5.4,5.4,6.1,None,None,None,None,7.5,外观漂亮、性价比高、运行流畅、屏幕大、手感舒适、性能好、屏幕效果好、续航一般、电池容量小、外观不是很满意、信号差、价格高、屏幕尺寸小,http://detail.zol.com.cn/387/386188/review.shtml
385001,5.3,5,4.4,4.6,5.2,None,None,None,None,6.2,运行流畅、屏幕大、性价比高、价格便宜、外观漂亮、屏幕效果好、成像效果好、续航一般、机身内存小、运行速度慢、信号差、外观不是很满意、屏幕灵敏度差,http://detail.zol.com.cn/386/385001/review.shtml
385002,5.2,5,5,5,4.9,None,None,None,None,6.0,屏幕大、性价比高、运行流畅、外观漂亮、价格便宜、续航出色、价格实惠、信号差、运行速度慢、续航一般、机身内存小、信号偏弱、外观不是很满意,http://detail.zol.com.cn/386/385002/review.shtml
385313,5.1,5.5,5.4,5.8,5.7,None,None,None,None,7.3,外观漂亮、性价比高、运行流畅、手感舒适、性能好、屏幕大、价格便宜、信号差、外观不是很满意、续航一般、摄像效果一般、价格高、屏幕质量一般,http://detail.zol.com.cn/386/385313/review.shtml
385315,5.1,5.5,5.4,5.8,5.7,None,None,None,None,7.3,外观漂亮、性价比高、运行流畅、手感舒适、性能好、屏幕大、价格便宜、信号差、外观不是很满意、续航一般、摄像效果一般、价格高、屏幕质量一般,http://detail.zol.com.cn/386/385315/review.shtml
381392,5.2,5,5,5,4.9,None,None,None,None,6.0,屏幕大、性价比高、运行流畅、外观漂亮、价格便宜、续航出色、价格实惠、信号差、运行速度慢、续航一般、机身内存小、信号偏弱、外观不是很满意,http://detail.zol.com.cn/382/381392/review.shtml
351343,6,6,4.8,6,5.6,None,None,None,None,7.1,运行流畅、外观漂亮、性价比高、屏幕效果好、手感舒适、游戏运行流畅、机身内存大、续航一般、信号差、发热量大温度高、电池表现差、电池容量小、听筒声音小,http://detail.zol.com.cn/352/351343/review.shtml
351459,6,6,4.8,6,5.6,None,None,None,None,7.1,运行流畅、外观漂亮、性价比高、屏幕效果好、手感舒适、游戏运行流畅、机身内存大、续航一般、信号差、发热量大温度高、电池表现差、电池容量小、听筒声音小,http://detail.zol.com.cn/352/351459/review.shtml
351461,5.1,5.4,4.2,5.8,5.4,None,None,None,None,6.5,运行流畅、外观漂亮、屏幕效果好、屏幕大、性价比高、系统强悍、手感舒适、信号差、续航一般、发热量大温度高、运行内存小、做工用料稍差、机身内存小,http://detail.zol.com.cn/352/351461/review.shtml
1219676,7.7,6.9,7.5,7.7,7.2,None,None,None,None,9.2,性价比高、网络体验好、价格便宜、手感舒适、电池容量小、性能差、分辨率低,http://detail.zol.com.cn/1220/1219676/review.shtml
1280311,8.0,8.0,8.2,8.6,7.7,None,None,None,None,8.2,屏幕大小适中、外观漂亮、运行流畅、手感舒适、性能差、运行内存小、信号差,http://detail.zol.com.cn/1281/1280311/review.shtml
1159347,5.6,2.0,5.8,5.8,5.2,None,None,None,None,6.5,价格便宜、续航出色、运行流畅、性价比高、外观漂亮、电池容量大、信号好、机身内存小、成像效果差、运行速度慢、摄像效果一般、信号差、系统不足,http://detail.zol.com.cn/1160/1159347/review.shtml
1159348,6.3,2.9,6.9,5.9,5.2,None,None,None,None,7.2,续航出色、性价比高、运行流畅、外观漂亮、电池容量大、价格便宜、屏幕效果好、信号差、成像效果差、音乐效果一般、系统不足、运行内存小、屏幕尺寸小,http://detail.zol.com.cn/1160/1159348/review.shtml
1221144,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1222/1221144/review.shtml
1281891,5.1,5.5,6.5,7.3,5.1,None,None,None,None,7.3,屏幕大、续航出色、扬声器音量大、手感舒适、外观漂亮、屏幕效果好、听筒声音大、屏幕色彩差、信号差、听筒声音小、音质一般,http://detail.zol.com.cn/1282/1281891/review.shtml
1221642,5.8,5.8,5.8,5.8,5.8,None,None,None,None,7.3,性价比高、电池容量小,http://detail.zol.com.cn/1222/1221642/review.shtml
1160797,5.7,5.9,4.7,5.7,4.6,None,None,None,None,6.7,外观漂亮、性价比高、手感舒适、性能好、价格便宜、屏幕大、外观圆润、续航一般、电池容量小、相机像素低、成像效果差、性价比不高、摄像效果一般,http://detail.zol.com.cn/1161/1160797/review.shtml
1282209,8.0,8.0,8.2,8.6,7.7,None,None,None,None,8.2,屏幕大小适中、外观漂亮、运行流畅、手感舒适、性能差、运行内存小、信号差,http://detail.zol.com.cn/1283/1282209/review.shtml
1282210,5.1,5.5,6.5,7.3,5.1,None,None,None,None,7.3,续航出色、屏幕大、扬声器音量大、手感舒适、外观漂亮、屏幕效果好、听筒声音大、屏幕色彩差、信号差、听筒声音小、音质一般,http://detail.zol.com.cn/1283/1282210/review.shtml
1282211,5.1,5.5,6.5,7.3,5.1,None,None,None,None,7.3,屏幕大、续航出色、扬声器音量大、手感舒适、外观漂亮、屏幕效果好、听筒声音大、屏幕色彩差、信号差、听筒声音小、音质一般,http://detail.zol.com.cn/1283/1282211/review.shtml
1282212,8.0,8.0,8.2,8.6,7.7,None,None,None,None,8.2,屏幕大小适中、外观漂亮、运行流畅、手感舒适、性能差、运行内存小、信号差,http://detail.zol.com.cn/1283/1282212/review.shtml
359611,5.1,5,4.5,5.3,5,None,None,None,None,6.3,性价比高、外观漂亮、价格便宜、运行流畅、屏幕效果好、手感舒适、屏幕大、信号差、续航一般、运行速度慢、电池容量小、机身内存小、运行内存小,http://detail.zol.com.cn/360/359611/review.shtml
1166002,6.3,3.0,6.8,6.5,5.8,None,None,None,None,8.3,续航出色、电池容量大、手感舒适、价格便宜、性价比高、外观漂亮、系统强悍、分辨率低、成像效果差、运行速度慢、续航一般、听筒声音小、性能差,http://detail.zol.com.cn/1167/1166002/review.shtml
1166005,6.3,3.0,6.8,6.5,5.8,None,None,None,None,8.3,续航出色、电池容量大、手感舒适、性价比高、价格便宜、外观漂亮、系统强悍、分辨率低、成像效果差、运行速度慢、续航一般、听筒声音小、手感一般,http://detail.zol.com.cn/1167/1166005/review.shtml
1257258,9.2,9.4,7.5,9.1,9.1,None,None,None,None,9.1,性价比高、性能好、外观漂亮、价格便宜、处理器不错、相机像素高、屏幕大、电池容量小、续航一般、电池表现差、价格高、摄像效果一般、性能差,http://detail.zol.com.cn/1258/1257258/review.shtml
1257263,7.4,8.1,7,8.1,7.9,None,None,None,None,9.6,续航一般,http://detail.zol.com.cn/1258/1257263/review.shtml
1257265,6.5,6.7,4.8,7.0,6.5,None,None,None,None,7.7,性价比高、外观漂亮、屏幕效果好、运行流畅、电池容量大、机身轻薄、价格便宜、电池容量小、续航一般、屏幕一般,http://detail.zol.com.cn/1258/1257265/review.shtml
1288341,9.2,9.4,7.5,9.1,9.1,None,None,None,None,9.1,性价比高、性能好、外观漂亮、价格便宜、处理器不错、相机像素高、屏幕大、电池容量小、续航一般、价格高、电池表现差、摄像效果一般、性能差,http://detail.zol.com.cn/1289/1288341/review.shtml
1164780,5.7,5.4,5.5,5.9,5.6,None,None,None,None,7.1,外观漂亮、价格便宜、运行流畅、手感舒适、续航出色、性能好、屏幕大小适中、续航一般、处理器性能一般、价格高、性能差、电池表现差、屏幕质量一般,http://detail.zol.com.cn/1165/1164780/review.shtml
1165050,6.0,4.4,6.3,5.9,4.9,None,None,None,None,6.8,性价比高、电池容量大、价格便宜、运行流畅、续航出色、外观漂亮、系统强悍、成像效果差、信号差、手感一般、性能差、续航一般、系统不足,http://detail.zol.com.cn/1166/1165050/review.shtml
1224445,5.2,4.4,6,4.9,4.5,None,None,None,None,6.3,屏幕大、电池容量大、续航出色、外观漂亮、性价比高、价格便宜、机身轻薄、处理器性能一般、屏幕质量一般、运行速度慢、手感一般、摄像效果一般、电池容量小,http://detail.zol.com.cn/1225/1224445/review.shtml
386272,5.4,5.4,4.1,4.8,5.1,None,None,None,None,6.2,运行流畅、性价比高、屏幕效果好、价格便宜、外观漂亮、分辨率高、手感舒适、续航一般、信号差、电池表现差、电池容量小、机身内存小、运行速度慢,http://detail.zol.com.cn/387/386272/review.shtml
1162500,6.4,9.2,6.7,7.5,6.1,None,None,None,None,7.6,机身小巧、界面漂亮、性能好、外观漂亮,http://detail.zol.com.cn/1163/1162500/review.shtml
1163122,6.0,4.4,6.3,5.9,4.9,None,None,None,None,6.8,电池容量大、性价比高、价格便宜、运行流畅、续航出色、外观漂亮、系统强悍、成像效果差、信号差、手感一般、性能差、续航一般、系统不足,http://detail.zol.com.cn/1164/1163122/review.shtml
389398,5.1,5.5,5.4,5.8,5.7,None,None,None,None,7.3,外观漂亮、性价比高、运行流畅、手感舒适、性能好、屏幕大、价格便宜、信号差、外观不是很满意、续航一般、摄像效果一般、价格高、屏幕质量一般,http://detail.zol.com.cn/390/389398/review.shtml
1224655,9.2,9.4,7.5,9.1,9.1,None,None,None,None,9.1,性价比高、性能好、外观漂亮、价格便宜、处理器不错、相机像素高、屏幕大、电池容量小、续航一般、价格高、电池表现差、摄像效果一般、性能差,http://detail.zol.com.cn/1225/1224655/review.shtml
1165284,5.6,2.0,5.8,5.8,5.2,None,None,None,None,6.5,价格便宜、续航出色、运行流畅、性价比高、外观漂亮、电池容量大、机身轻薄、机身内存小、成像效果差、运行速度慢、摄像效果一般、信号差、系统不足,http://detail.zol.com.cn/1166/1165284/review.shtml
359997,5.3,5,4.4,4.6,5.2,None,None,None,None,6.2,运行流畅、屏幕大、性价比高、价格便宜、外观漂亮、屏幕效果好、成像效果好、续航一般、机身内存小、运行速度慢、信号差、外观不是很满意、屏幕灵敏度差,http://detail.zol.com.cn/360/359997/review.shtml
1165565,5.7,4.9,5.3,5.3,5.7,None,None,None,None,6.6,价格便宜、性价比高、续航出色、价格合理、分辨率低、续航一般,http://detail.zol.com.cn/1166/1165565/review.shtml
1165765,5.7,4.4,6.8,6.4,5.3,None,None,None,None,6.7,屏幕大、电池容量大、续航出色、性价比高、外观漂亮、价格实惠、屏幕效果好、处理器性能一般、相机像素低、性能差、分辨率低、屏幕色彩差、成像效果差,http://detail.zol.com.cn/1166/1165765/review.shtml
1136407,5.4,4.0,5.7,5.5,5.3,None,None,None,None,7.0,续航出色、性价比高、运行流畅、电池容量大、外观漂亮、屏幕大、手感舒适、信号差、续航一般、运行速度慢、外观不是很满意、电池表现差、游戏性能低,http://detail.zol.com.cn/1137/1136407/review.shtml
1227769,5.6,5.9,4.7,5.5,4.9,None,None,None,None,6.7,性价比高、性能好、手感舒适、价格便宜、运行流畅、外观漂亮、硬件配置强悍、屏幕一般、电池容量小、续航一般、相机像素低、网络体验差、功能一般,http://detail.zol.com.cn/1228/1227769/review.shtml
1166987,5.1,8.0,5.1,5.8,4.9,None,None,None,None,6.3,外观漂亮、手感舒适、运行流畅、性价比高、电池容量大、屏幕大、屏幕效果好、续航一般、信号差、运行速度慢、电池表现差、功耗大、音质一般,http://detail.zol.com.cn/1167/1166987/review.shtml
1136430,5.2,2.0,6.1,5.3,5.2,None,None,None,None,6.6,电池容量大、续航出色、运行流畅、价格便宜、性价比高、外观漂亮、屏幕效果好、信号差、运行速度慢、性能差、外观不是很满意、音质一般、摄像效果一般,http://detail.zol.com.cn/1137/1136430/review.shtml
1137560,5.4,4.0,5.7,5.5,5.3,None,None,None,None,7.0,续航出色、性价比高、运行流畅、电池容量大、外观漂亮、屏幕大、手感舒适、信号差、续航一般、外观不是很满意、运行速度慢、电池表现差、游戏性能低,http://detail.zol.com.cn/1138/1137560/review.shtml
1137676,5.1,5,4.5,5.3,5,None,None,None,None,6.3,性价比高、外观漂亮、价格便宜、运行流畅、屏幕效果好、手感舒适、游戏运行流畅、信号差、续航一般、运行速度慢、电池容量小、机身内存小、运行内存小,http://detail.zol.com.cn/1138/1137676/review.shtml
