id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
204467,8.9,6.5,5.7,5.7,5.7,None,None,None,None,7.8,机身小巧、分辨率高、处理器不错、运行流畅、外观简约、屏幕大、屏幕效果好、价格高、续航一般、电池表现差,http://detail.zol.com.cn/205/204467/review.shtml
388271,6.4,7.0,7.5,7.8,7.8,None,None,None,None,8.9,屏幕大、外观漂亮、运行流畅、手感舒适、续航出色、系统强悍、屏幕效果好、价格高、外观不是很满意、续航一般、相机像素低、性价比不高、信号差,http://detail.zol.com.cn/389/388271/review.shtml
206324,None,None,None,None,None,None,None,None,None,7.4,外观漂亮、屏幕大、价格高、系统不足、续航一般、运行速度慢,http://detail.zol.com.cn/207/206324/review.shtml
147351,None,None,None,None,None,None,None,None,None,7.4,外观漂亮、屏幕大、价格高、系统不足、续航一般、运行速度慢,http://detail.zol.com.cn/148/147351/review.shtml
386928,7.4,9.6,7.1,7.9,8.8,None,None,None,None,7.7,运行流畅、屏幕大、外观漂亮、系统强悍、手感舒适、屏幕效果好、性能好、价格高、外观不是很满意、续航一般、电池容量小、信号差、性价比低,http://detail.zol.com.cn/387/386928/review.shtml
384973,6.3,9.2,6.6,8.0,8.3,None,None,None,None,7.6,运行流畅、外观漂亮、手感舒适、系统强悍、性能好、屏幕效果好、续航出色、续航一般、电池容量小、价格高、信号差、性价比低、屏幕尺寸小,http://detail.zol.com.cn/385/384973/review.shtml
1155432,6.3,9.2,6.6,8.0,8.3,None,None,None,None,7.6,运行流畅、外观漂亮、手感舒适、系统强悍、性能好、屏幕效果好、续航出色、续航一般、电池容量小、价格高、信号差、性价比低、屏幕尺寸小,http://detail.zol.com.cn/1156/1155432/review.shtml
1155434,6.8,9.2,7.6,7.7,8.4,None,None,None,None,7.5,运行流畅、外观漂亮、手感舒适、系统强悍、性能好、屏幕大、屏幕效果好、价格高、续航一般、电池容量小、信号差、性价比不高、电池表现差,http://detail.zol.com.cn/1156/1155434/review.shtml
283227,7,7,4.6,7,7,None,None,None,None,8.1,运行流畅、手感舒适、游戏运行流畅、外观漂亮、屏幕效果好、信号差,http://detail.zol.com.cn/284/283227/review.shtml
374327,7.2,7.7,6.3,7.6,7.8,None,None,None,None,9.1,运行流畅、手感舒适、外观漂亮、性价比高、屏幕效果好、音色音质好、成像效果好、续航一般、价格高、屏幕灵敏度差、信号差、屏幕尺寸小、电池容量小,http://detail.zol.com.cn/375/374327/review.shtml
388271,6.4,7.0,7.5,7.8,7.8,None,None,None,None,8.9,屏幕大、外观漂亮、运行流畅、手感舒适、续航出色、系统强悍、屏幕效果好、价格高、外观不是很满意、续航一般、相机像素低、性价比不高、信号差,http://detail.zol.com.cn/389/388271/review.shtml
206324,None,None,None,None,None,None,None,None,None,7.4,外观漂亮、屏幕大、价格高、系统不足、续航一般、运行速度慢,http://detail.zol.com.cn/207/206324/review.shtml
147351,None,None,None,None,None,None,None,None,None,7.4,外观漂亮、屏幕大、价格高、系统不足、续航一般、运行速度慢,http://detail.zol.com.cn/148/147351/review.shtml
202212,6.8,5.8,5.8,7.4,5.2,None,None,None,None,7.8,系统流畅、运行流畅、手感舒适、屏幕大、系统强悍、外观漂亮、价格合理、分辨率低、续航一般、价格高、发热量大温度高、摄像效果一般、游戏运行不够流畅,http://detail.zol.com.cn/203/202212/review.shtml
202221,6.8,5.8,5.8,7.4,5.2,None,None,None,None,7.8,系统流畅、运行流畅、手感舒适、屏幕大、系统强悍、外观漂亮、价格合理、分辨率低、续航一般、价格高、发热量大温度高、摄像效果一般、游戏运行不够流畅,http://detail.zol.com.cn/203/202221/review.shtml
296107,6.2,6.6,5.4,7.1,6.3,None,None,None,None,7.9,外观漂亮、运行流畅、屏幕效果好、手感舒适、分辨率高、系统强悍、音色音质好、续航一般、信号差、价格高、机身内存小、运行速度慢、屏幕尺寸小,http://detail.zol.com.cn/297/296107/review.shtml
227845,6.2,6.6,5.4,7.1,6.3,None,None,None,None,7.9,外观漂亮、运行流畅、屏幕效果好、手感舒适、系统强悍、分辨率高、外观简约、续航一般、信号差、价格高、机身内存小、运行速度慢、屏幕尺寸小,http://detail.zol.com.cn/228/227845/review.shtml
227848,6.2,6.6,5.4,7.1,6.3,None,None,None,None,7.9,外观漂亮、运行流畅、屏幕效果好、手感舒适、系统强悍、分辨率高、外观简约、续航一般、信号差、价格高、机身内存小、运行速度慢、屏幕尺寸小,http://detail.zol.com.cn/228/227848/review.shtml
197403,6.8,5.8,5.8,7.4,5.2,None,None,None,None,7.8,系统流畅、运行流畅、手感舒适、屏幕大、系统强悍、外观漂亮、价格合理、分辨率低、续航一般、价格高、信号差、发热量大温度高、摄像效果一般,http://detail.zol.com.cn/198/197403/review.shtml
347671,5.4,6.5,5.5,6.8,6.3,None,None,None,None,7.6,运行流畅、外观漂亮、屏幕效果好、手感舒适、系统流畅、机身轻薄、成像效果好、续航一般、价格高、信号差、做工用料稍差、屏幕尺寸小、系统不足,http://detail.zol.com.cn/348/347671/review.shtml
1104582,6.1,9.6,6.9,7.7,8.1,None,None,None,None,8.2,运行流畅、外观漂亮、系统强悍、系统流畅、手感舒适、续航出色、外观简约、价格高、信号差、续航一般、电池容量小、系统不足、相机像素低,http://detail.zol.com.cn/1105/1104582/review.shtml
307527,7.0,4.0,5.7,8.6,7.7,None,None,None,None,8.2,运行流畅、外观漂亮、手感舒适、系统强悍、屏幕效果好、成像效果好、分辨率高、续航一般、屏幕尺寸小、价格高、信号差、机身内存小、电池容量小,http://detail.zol.com.cn/308/307527/review.shtml
281723,7.0,4.0,5.7,8.6,7.7,None,None,None,None,8.2,运行流畅、外观漂亮、手感舒适、系统强悍、屏幕效果好、成像效果好、分辨率高、续航一般、屏幕尺寸小、价格高、信号差、机身内存小、电池容量小,http://detail.zol.com.cn/282/281723/review.shtml
375437,6.4,7.0,7.5,7.8,7.8,None,None,None,None,8.9,屏幕大、外观漂亮、运行流畅、手感舒适、续航出色、系统强悍、屏幕效果好、价格高、外观不是很满意、续航一般、相机像素低、信号差、性价比不高,http://detail.zol.com.cn/376/375437/review.shtml
283227,7,7,4.6,7,7,None,None,None,None,8.1,运行流畅、手感舒适、游戏运行流畅、外观漂亮、屏幕效果好、信号差,http://detail.zol.com.cn/284/283227/review.shtml
282231,5.4,6.5,5.5,6.8,6.3,None,None,None,None,7.6,运行流畅、外观漂亮、屏幕效果好、手感舒适、系统流畅、机身轻薄、成像效果好、续航一般、价格高、信号差、做工用料稍差、屏幕尺寸小、系统不足,http://detail.zol.com.cn/283/282231/review.shtml
282233,5.4,6.5,5.5,6.8,6.3,None,None,None,None,7.6,运行流畅、外观漂亮、屏幕效果好、手感舒适、系统流畅、机身轻薄、成像效果好、续航一般、价格高、信号差、做工用料稍差、屏幕尺寸小、系统不足,http://detail.zol.com.cn/283/282233/review.shtml
1141083,6.9,9.0,7.1,7.7,8.1,None,None,None,None,8.0,运行流畅、外观漂亮、性能好、性价比高、系统强悍、手感舒适、续航出色、价格高、屏幕尺寸小、电池容量小、续航一般、外观不是很满意、相机像素低,http://detail.zol.com.cn/1142/1141083/review.shtml
