id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1242395,5.8,9.0,6.0,6.8,6.2,None,None,None,None,9.4,性能好、手感舒适、性价比高、电池容量大、处理器不错、信号好、外观漂亮、电池容量小、续航一般、性价比不高、屏幕质量一般、相机像素低,http://detail.zol.com.cn/1243/1242395/review.shtml
1242396,5.8,9.0,6.0,6.8,6.2,None,None,None,None,9.4,性能好、手感舒适、性价比高、电池容量大、处理器不错、信号好、外观漂亮、电池容量小、续航一般、性价比不高、屏幕质量一般、相机像素低,http://detail.zol.com.cn/1243/1242396/review.shtml
1104128,4.7,6,4.2,7.2,5.9,None,None,None,None,7.1,外观漂亮、运行流畅、系统流畅、屏幕效果好、性价比高、手感舒适、系统强悍、续航一般、电池容量小、性价比低、电池表现差、屏幕灵敏度差、性能差,http://detail.zol.com.cn/1105/1104128/review.shtml
344937,6.2,6.6,5.9,5.7,6.8,None,None,None,None,7.8,屏幕大、性价比高、屏幕效果好、运行流畅、外观漂亮、分辨率高、续航出色、价格高、续航一般、外观不是很满意、系统不足、电池容量小、信号差,http://detail.zol.com.cn/345/344937/review.shtml
375350,5.4,6.5,7,6.7,7.1,None,None,None,None,8.2,屏幕大、外观漂亮、电池容量大、续航出色、价格便宜、系统流畅、硬件配置强悍、价格高、续航一般、性价比差、外观不是很满意、系统不足、机身内存小,http://detail.zol.com.cn/376/375350/review.shtml
1102026,6.5,8.5,6.1,8.4,8.3,None,None,None,None,7.2,外观漂亮、性能好、屏幕效果好、音色音质好、系统强悍、价格便宜、硬件配置强悍、价格高、续航一般、电池容量小、系统不足、信号差、性价比不高,http://detail.zol.com.cn/1103/1102026/review.shtml
1102106,5.6,5.9,5.1,6.4,6.9,None,None,None,None,7.5,外观漂亮、运行流畅、屏幕大、手感舒适、屏幕效果好、分辨率高、信号好、续航一般、电池容量小、信号差、价格高、系统不足、外观不是很满意,http://detail.zol.com.cn/1103/1102106/review.shtml
1102109,5.8,2.0,6.4,7.3,7.6,None,None,None,None,6.8,外观漂亮、屏幕效果好、运行流畅、性价比高、分辨率高、手感舒适、音色音质好、信号差、续航一般、系统不足、外观不是很满意、运行速度慢、做工用料稍差,http://detail.zol.com.cn/1103/1102109/review.shtml
1211589,5.3,4.8,4.9,5.4,3.8,None,None,None,None,6.0,外观漂亮、游戏运行流畅、电池容量大、运行流畅、性价比高、性能好、手感舒适、界面难看、信号差、相机像素低、续航一般、外观不是很满意,http://detail.zol.com.cn/1212/1211589/review.shtml
1184472,4,3.5,3,4.9,4.4,None,None,None,None,5.3,外观漂亮、性价比高、手感舒适、系统流畅、温度控制满意、系统强悍、续航一般、屏幕一般、系统不足、屏幕质量一般、处理器性能一般、电池容量小,http://detail.zol.com.cn/1185/1184472/review.shtml
1184481,7.8,9.2,7.1,8.4,8.8,None,None,None,None,7.0,系统强悍、性能好、价格便宜、外观漂亮、运行流畅、性价比高、续航出色、电池容量小、手感一般、音乐效果一般、音质一般、网络信号差、续航一般,http://detail.zol.com.cn/1185/1184481/review.shtml
1245186,8.1,8.0,8.0,8.7,8.2,None,None,None,None,9.7,系统强悍、电池容量大、价格便宜、性价比高、外观漂亮、屏幕大、屏幕效果好、分辨率低、屏幕尺寸小、屏幕一般、屏幕亮度低、系统不足,http://detail.zol.com.cn/1246/1245186/review.shtml
403296,6.5,8.5,6.1,8.4,8.3,None,None,None,None,7.2,外观漂亮、性能好、屏幕效果好、音色音质好、系统强悍、价格便宜、硬件配置强悍、价格高、续航一般、电池容量小、系统不足、信号差、性价比不高,http://detail.zol.com.cn/404/403296/review.shtml
1184826,5.9,3.2,3.2,5.3,5.9,None,None,None,None,5.9,None,http://detail.zol.com.cn/1185/1184826/review.shtml
1184841,5.9,3.2,3.2,5.3,5.9,None,None,None,None,5.9,None,http://detail.zol.com.cn/1185/1184841/review.shtml
1154461,7.4,8.0,7.9,8.0,8.4,None,None,None,None,8.0,外观漂亮、手感舒适、运行流畅、成像效果好、性能好、屏幕大、屏幕效果好、续航一般、系统不足、价格高、信号差、电池容量小、外观不是很满意,http://detail.zol.com.cn/1155/1154461/review.shtml
404546,4.7,6,4.2,7.2,5.9,None,None,None,None,7.1,外观漂亮、运行流畅、系统流畅、屏幕效果好、性价比高、手感舒适、系统强悍、续航一般、电池容量小、电池表现差、性价比低、性能差、信号差,http://detail.zol.com.cn/405/404546/review.shtml
1161976,7.4,8.0,7.9,8.0,8.4,None,None,None,None,8.0,外观漂亮、手感舒适、运行流畅、成像效果好、性能好、屏幕大、续航出色、续航一般、系统不足、信号差、价格高、电池容量小、外观不是很满意,http://detail.zol.com.cn/1162/1161976/review.shtml
356039,6.3,5.4,4.9,6.3,6.3,None,None,None,None,7.3,屏幕效果好、运行流畅、续航出色、外观漂亮、摄像效果出色、电池出色、性价比高、续航一般、信号差、价格高、系统不足、摄像效果一般、运行速度慢,http://detail.zol.com.cn/357/356039/review.shtml
354619,9.1,5.9,2.7,4.3,9.1,None,None,None,None,7.8,外观漂亮、屏幕大、拍照清晰、性价比高、成像效果好、温度控制满意、运行流畅、电池容量小、做工用料稍差、电池表现差、屏幕尺寸小、价格高、屏幕色彩差,http://detail.zol.com.cn/355/354619/review.shtml
384508,6.8,6.5,4.6,6.4,6.7,None,None,None,None,7.8,性价比高、运行流畅、外观漂亮、屏幕效果好、手感舒适、分辨率高、价格便宜、续航一般、电池容量小、信号差、电池表现差、系统不足、摄像效果一般,http://detail.zol.com.cn/385/384508/review.shtml
1135452,5.6,6.3,4.8,8,7.6,None,None,None,None,8.0,外观漂亮、音色音质好、屏幕效果好、界面简约、游戏运行流畅、手感舒适、分辨率高、价格高、续航一般、电池容量小、性价比低、功耗大、电池表现差,http://detail.zol.com.cn/1136/1135452/review.shtml
1166064,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1167/1166064/review.shtml
1314665,8.4,8.5,8.0,7.4,8.1,None,None,None,None,8.0,性能好、屏幕效果好,http://detail.zol.com.cn/1315/1314665/review.shtml
1314666,8.4,8.5,8.0,7.4,8.1,None,None,None,None,8.0,性能好、屏幕效果好,http://detail.zol.com.cn/1315/1314666/review.shtml
1314667,8.4,8.5,8.0,7.4,8.1,None,None,None,None,8.0,性能好、屏幕效果好,http://detail.zol.com.cn/1315/1314667/review.shtml
1796344,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1797/1796344/review.shtml
1432270,9.1,9.1,7.5,5.9,7.5,None,None,None,None,9.8,None,http://detail.zol.com.cn/1433/1432270/review.shtml
1421064,8,7.2,8.8,8.8,7.2,None,None,None,None,9.9,分辨率高、屏幕一般,http://detail.zol.com.cn/1422/1421064/review.shtml
1432417,8,7.2,8.8,8.8,7.2,None,None,None,None,9.9,分辨率高、屏幕一般,http://detail.zol.com.cn/1433/1432417/review.shtml
1386500,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1387/1386500/review.shtml
1371432,7.5,7.9,6.5,8.1,8.1,None,None,None,None,8.2,外观漂亮、电池容量大、价格高、续航一般,http://detail.zol.com.cn/1372/1371432/review.shtml
1361814,8.8,9.2,8.9,8.6,8.2,None,None,None,None,8.0,音色音质好、相机像素低,http://detail.zol.com.cn/1362/1361814/review.shtml
1796347,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1797/1796347/review.shtml
1439954,7.6,8.4,7.6,7.6,7.6,None,None,None,None,9.8,价格便宜、运行流畅、机身内存大、手感舒适、性价比高、电池容量小,http://detail.zol.com.cn/1440/1439954/review.shtml
1421031,8,7.2,8.8,8.8,7.2,None,None,None,None,9.9,分辨率高、屏幕一般,http://detail.zol.com.cn/1422/1421031/review.shtml
1372254,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1373/1372254/review.shtml
1333489,8,8,6.4,6.4,6.4,None,None,None,None,8.8,None,http://detail.zol.com.cn/1334/1333489/review.shtml
1796351,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1797/1796351/review.shtml
1796348,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1797/1796348/review.shtml
1372255,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1373/1372255/review.shtml
1361817,8.8,9.2,8.9,8.6,8.2,None,None,None,None,8.0,音色音质好、相机像素低,http://detail.zol.com.cn/1362/1361817/review.shtml
1386504,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1387/1386504/review.shtml
1438214,7.6,8.4,7.6,7.6,7.6,None,None,None,None,9.8,机身内存大、手感舒适、性价比高、价格便宜、运行流畅、电池容量小,http://detail.zol.com.cn/1439/1438214/review.shtml
1361767,7.7,9.2,9.6,8.2,6.7,None,None,None,None,8.0,外观不是很满意,http://detail.zol.com.cn/1362/1361767/review.shtml
1281153,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1282/1281153/review.shtml
1314668,5.6,6.4,5.6,5.6,5.6,None,None,None,None,7.2,None,http://detail.zol.com.cn/1315/1314668/review.shtml
1254747,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1255/1254747/review.shtml
1162836,7.4,8.0,7.9,8.0,8.4,None,None,None,None,8.0,外观漂亮、手感舒适、运行流畅、成像效果好、性能好、屏幕大、续航出色、续航一般、系统不足、信号差、价格高、电池容量小、外观不是很满意,http://detail.zol.com.cn/1163/1162836/review.shtml
1285745,8.0,8.5,8.8,8.4,9.0,None,None,None,None,8.4,运行流畅、续航出色、外观漂亮、系统流畅、手感舒适、游戏运行流畅、运行流畅,http://detail.zol.com.cn/1286/1285745/review.shtml
1287543,8.0,8.5,8.8,8.4,9.0,None,None,None,None,8.4,运行流畅、续航出色、外观漂亮、游戏运行流畅、系统流畅、手感舒适、运行流畅,http://detail.zol.com.cn/1288/1287543/review.shtml
1287544,8.0,8.5,8.8,8.4,9.0,None,None,None,None,8.4,运行流畅、续航出色、外观漂亮、游戏运行流畅、系统流畅、手感舒适、外观圆润,http://detail.zol.com.cn/1288/1287544/review.shtml
1258235,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1259/1258235/review.shtml
1136819,5.6,5.9,5.1,6.4,6.9,None,None,None,None,7.5,外观漂亮、运行流畅、屏幕大、手感舒适、屏幕效果好、性能好、分辨率高、续航一般、电池容量小、信号差、价格高、系统不足、外观不是很满意,http://detail.zol.com.cn/1137/1136819/review.shtml
1167398,3.9,4.3,4.8,6.4,5,None,None,None,None,6.1,屏幕效果好、手感舒适、系统强悍、外观漂亮、价格高、信号差,http://detail.zol.com.cn/1168/1167398/review.shtml
1167403,3.6,3.6,5.6,4.3,4.4,None,None,None,None,5.4,续航出色、手感舒适、摄像效果出色、屏幕大、系统流畅、屏幕质量一般、性价比不高、价格高、游戏性能低,http://detail.zol.com.cn/1168/1167403/review.shtml
1167417,3.9,4.3,4.8,6.4,5,None,None,None,None,6.1,屏幕效果好、手感舒适、系统强悍、外观漂亮、价格高、信号差,http://detail.zol.com.cn/1168/1167417/review.shtml
1164348,4.8,4.4,6.8,7.1,8.4,None,None,None,None,7.7,成像效果好、屏幕效果好、运行流畅、价格便宜、外观漂亮、系统流畅、价格高、性能差、性价比不高、外观不是很满意、功能一般、处理器性能一般,http://detail.zol.com.cn/1165/1164348/review.shtml
1167977,6.3,5.4,5.3,7.0,6.4,None,None,None,None,7.8,外观漂亮、手感舒适、音色音质好、成像效果好、屏幕大小适中、界面简约、运行流畅、续航一般、电池容量小、系统不足、信号差、网络信号差、价格高,http://detail.zol.com.cn/1168/1167977/review.shtml
1259328,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1260/1259328/review.shtml
1137748,5.6,6.3,4.8,8,7.6,None,None,None,None,8.0,外观漂亮、音色音质好、屏幕效果好、界面简约、游戏运行流畅、手感舒适、分辨率高、续航一般、价格高、性价比低、电池容量小、电池表现差、功耗大,http://detail.zol.com.cn/1138/1137748/review.shtml
1168635,6.3,5.4,5.3,7.0,6.4,None,None,None,None,7.8,外观漂亮、手感舒适、音色音质好、成像效果好、屏幕大小适中、界面简约、运行流畅、续航一般、电池容量小、系统不足、价格高、信号差、网络信号差,http://detail.zol.com.cn/1169/1168635/review.shtml
1169912,7.4,5.4,8.9,7.7,7.6,None,None,None,None,8.0,续航出色、屏幕大、外观漂亮、性价比高、手感舒适、屏幕效果好、处理器不错、电池容量小、系统不足、续航一般、音质一般、信号差、性能差,http://detail.zol.com.cn/1170/1169912/review.shtml
