id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1963109,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963109/review.shtml
1354563,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1355/1354563/review.shtml
1354559,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1355/1354559/review.shtml
1354676,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1355/1354676/review.shtml
1963046,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963046/review.shtml
1309300,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1310/1309300/review.shtml
1963106,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963106/review.shtml
1963110,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963110/review.shtml
1354581,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1355/1354581/review.shtml
1309440,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1310/1309440/review.shtml
1963074,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963074/review.shtml
1354557,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1355/1354557/review.shtml
1963105,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963105/review.shtml
1354603,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1355/1354603/review.shtml
1963108,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963108/review.shtml
1963083,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963083/review.shtml
1354673,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1355/1354673/review.shtml
1963073,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963073/review.shtml
1963072,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963072/review.shtml
1354593,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1355/1354593/review.shtml
1963107,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963107/review.shtml
1963082,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963082/review.shtml
1354662,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1355/1354662/review.shtml
1354596,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1355/1354596/review.shtml
