id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1156607,小米松果 澎湃S1,2017年03月03日,5.15英寸可单手打字更多5.15英寸手机>,1920x1080像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2860mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1157/1156607/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/496/ceuUFYU9c3E.jpg
1155849,高通 骁龙821（MSM8996 Pro）,None,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/1156/1155849/param.shtml,https://2b.zol-img.com.cn/product/176_320x240/343/cexo4EmEttYXQ.jpg
1156007,高通 骁龙821（MSM8996 Pro）,2016年09月,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,400万像素普通级像素高像素自拍手机>,3800mAh大电池大电池手机>,None,四核,6GB,http://detail.zol.com.cn/1157/1156007/param.shtml,https://2d.zol-img.com.cn/product/176_320x240/43/ceK6vDZXUgh02.jpg
1156137,高通 骁龙821（MSM8996 Pro）,2016年09月,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,400万像素普通级像素高像素自拍手机>,3800mAh大电池大电池手机>,None,四核,4GB,http://detail.zol.com.cn/1157/1156137/param.shtml,https://2d.zol-img.com.cn/product/176_320x240/43/ceK6vDZXUgh02.jpg
350900,高通 骁龙600,2013年04月,4.3英寸可单手打字更多4.3英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/351/350900/param.shtml,https://2e.zol-img.com.cn/product/110_320x240/646/ce9bPo7QhTxyY.jpg
1217453,高通 骁龙710,2018年05月,5.88英寸可单手打字更多5.88英寸手机>,2244x1080像素,1200万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3120mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1218/1217453/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/574/cedZwTDSZzzA.jpg
1217457,高通 骁龙710,2018年05月,5.88英寸可单手打字更多5.88英寸手机>,2244x1080像素,1200万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3120mAh小电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1218/1217457/param.shtml,https://2a.zol-img.com.cn/product/191_320x240/956/ceJXZznb96dQ.jpg
351343,高通 骁龙Snapdragon APQ8064 Pro,2013年04月,4.3英寸可单手打字更多4.3英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/352/351343/param.shtml,https://2f.zol-img.com.cn/product/110_320x240/629/ceUI6RYqeL1Rw.jpg
351459,高通 骁龙Snapdragon APQ8064 Pro,2013年04月,4.3英寸可单手打字更多4.3英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/352/351459/param.shtml,https://2e.zol-img.com.cn/product/110_320x240/138/ceYq6bWO85fc.jpg
351461,高通 骁龙Snapdragon MSM8260A Pro,2013年,4.5英寸可单手打字更多4.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2030mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/352/351461/param.shtml,https://2e.zol-img.com.cn/product/110_320x240/294/ce9twB2ZsFHU.jpg
1216549,None,2018年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1217/1216549/param.shtml,https://2e.zol-img.com.cn/product/191_320x240/600/cehJEDunyCxto.jpg
380486,联发科 MT6592,2014年,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3100mAh小电池大电池手机>,None,None,1GB,http://detail.zol.com.cn/381/380486/param.shtml,https://2c.zol-img.com.cn/product/134_320x240/970/cePCTDpnsyZQ.jpg
1158428,高通 骁龙821（MSM8996 Pro）,2016年10月,6.4英寸需双手打字更多6.4英寸手机>,2040x1080像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4400mAh大电池大电池手机>,None,四核,4GB,http://detail.zol.com.cn/1159/1158428/param.shtml,https://2e.zol-img.com.cn/product/181_320x240/326/ce995gYRUblmg.jpg
1158429,高通 骁龙821（MSM8996 Pro）,2016年10月,6.4英寸需双手打字更多6.4英寸手机>,2040x1080像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4400mAh大电池大电池手机>,None,四核,6GB,http://detail.zol.com.cn/1159/1158429/param.shtml,https://2e.zol-img.com.cn/product/181_320x240/326/ce995gYRUblmg.jpg
1278254,高通 骁龙730,2019年,6.39英寸,2340x1080像素,暂无数据,后置摄像头1,4000mAh,不可拆卸式电池,八核,暂无数据,http://detail.zol.com.cn/1279/1278254/param.shtml,None
381392,None,2014年05月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3100mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/382/381392/param.shtml,https://2d.zol-img.com.cn/product/134_320x240/611/ce9R3uqtJWk.jpg
1159347,高通 骁龙425（MSM8917）,2016年11月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3120mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1160/1159347/param.shtml,https://2a.zol-img.com.cn/product/178_320x240/910/ceNcesi6RIaMI.jpg
1159348,高通 骁龙430（MSM8937）,2016年11月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4100mAh大电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1160/1159348/param.shtml,https://2a.zol-img.com.cn/product/178_320x240/752/ceCIJvzk68wE.jpg
1280311,高通 骁龙710,2019年07月02日,6.39英寸需双手打字更多6.39英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,3200万像素高清级像素高像素自拍手机>,4030mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1281/1280311/param.shtml,https://2e.zol-img.com.cn/product/199_320x240/26/ceamY6CstOos.jpg
361563,高通 骁龙801,2013年09月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3050mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/362/361563/param.shtml,https://2f.zol-img.com.cn/product/119_320x240/463/ceDTkhnjw7Mgg.jpg
361564,Nvidia Tegra4,2013年09月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3050mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/362/361564/param.shtml,https://2f.zol-img.com.cn/product/119_320x240/463/ceDTkhnjw7Mgg.jpg
391420,高通 骁龙801（MSM8974AC）,2014年10月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3080mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/392/391420/param.shtml,https://2a.zol-img.com.cn/product/137_320x240/834/cePyb3cfV1lX2.jpg
996943,联发科 Helio X10（MT6795T）,2015年08月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3060mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/997/996943/param.shtml,https://2c.zol-img.com.cn/product/162_320x240/442/ceCh1xxTH1Zgs.jpg
1142036,高通 骁龙616,2016年01月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4100mAh大电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/1143/1142036/param.shtml,https://2f.zol-img.com.cn/product/169_320x240/43/cejsvTRMegXwc.jpg
1142038,高通 骁龙808,2015年09月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3080mAh小电池大电池手机>,None,六核,2GB,http://detail.zol.com.cn/1143/1142038/param.shtml,https://2c.zol-img.com.cn/product/165_320x240/42/ce1CpjLa6j0M.jpg
1142162,高通 骁龙808（MSM8992）,2016年02月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3260mAh小电池大电池手机>,None,六核,2GB,http://detail.zol.com.cn/1143/1142162/param.shtml,https://2a.zol-img.com.cn/product/170_320x240/244/ceFBkKNu3ArRU.jpg
331977,高通 骁龙Snapdragon MSM8260,2012年08月,4英寸可单手打字更多4英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,1930mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/332/331977/param.shtml,https://2a.zol-img.com.cn/product/93_320x240/840/ceYWVVFkkaLvc.jpg
1141520,高通 骁龙820（MSM8996）,None,4.3英寸可单手打字更多4.3英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,400万像素普通级像素高像素自拍手机>,2350mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1142/1141520/param.shtml,https://2d.zol-img.com.cn/product/174_320x240/561/cedNwG8TlTto2.jpg
1141542,高通 骁龙821（MSM8996 Pro）,2016年11月1日,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,2256万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4070mAh大电池大电池手机>,None,None,4GB,http://detail.zol.com.cn/1142/1141542/param.shtml,https://2c.zol-img.com.cn/product/177_320x240/430/ceBC53EazYv6.jpg
1171728,高通 骁龙625（MSM8953）,2017年05月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4100mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1172/1171728/param.shtml,https://2c.zol-img.com.cn/product/183_320x240/196/ceDcNGj1tIUk.jpg
392149,高通 骁龙Snapdragon MSM8916,2015年03月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3100mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/393/392149/param.shtml,https://2e.zol-img.com.cn/product/130_320x240/486/ce6Oqd9avtxtU.jpg
390237,联发科 Helio X10（MT6795）,2015年08月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3060mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/391/390237/param.shtml,https://2c.zol-img.com.cn/product/162_320x240/442/ceCh1xxTH1Zgs.jpg
1291958,高通 骁龙855 Plus,2019年09月27日,6.39英寸需双手打字更多6.39英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1292/1291958/param.shtml,https://2f.zol-img.com.cn/product/201_320x240/139/ce4SgpizaZFo.jpg
1231048,高通 骁龙660AIE,2018年09月19日,6.26英寸需双手打字更多6.26英寸手机>,2280x1080像素,1200万像素高清级像素高清像素手机>,2400万像素高清级像素高像素自拍手机>,3350mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1232/1231048/param.shtml,https://2f.zol-img.com.cn/product/193_320x240/591/cePhu5MYiW2s.jpg
300503,高通 骁龙Snapdragon APQ8064,2012年10月,4.3英寸可单手打字更多4.3英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/301/300503/param.shtml,https://2d.zol-img.com.cn/product/94_320x240/189/ce4Z2TrVyTIR6.jpg
359997,联发科 MT6589T,2013年,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/360/359997/param.shtml,https://2e.zol-img.com.cn/product/118_320x240/480/ce18cPRZWUCWU.jpg
1205855,高通 骁龙450,2017年12月12日,5.7英寸可单手打字更多5.7英寸手机>,1440x720像素,1200万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1206/1205855/param.shtml,https://2d.zol-img.com.cn/product/188_320x240/303/ceaqa3SXV13R2.jpg
1153995,联发科 Helio X20,2016年08月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4100mAh大电池大电池手机>,None,十核,3GB,http://detail.zol.com.cn/1154/1153995/param.shtml,https://2c.zol-img.com.cn/product/175_320x240/466/cedXRiFyjyWCI.jpg
1184473,高通 骁龙835（MSM8998）,2017年04月28日,5.15英寸可单手打字更多5.15英寸手机>,1920x1080像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3350mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1185/1184473/param.shtml,https://2a.zol-img.com.cn/product/186_320x240/728/ceKncn4OP3yRs.jpg
379488,高通 骁龙Snapdragon MSM8228,2014年05月,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,160万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/380/379488/param.shtml,https://2e.zol-img.com.cn/product/133_320x240/386/ceiuVl26VjXg.jpg
1216973,高通 骁龙845,2018年07月,6.21英寸需双手打字更多6.21英寸手机>,2248x1080像素,1200万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1217/1216973/param.shtml,https://2d.zol-img.com.cn/product/192_320x240/691/cehidUnCe9zE.jpg
395186,高通 骁龙801（MSM8974）,2015年01月,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,400万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/396/395186/param.shtml,https://2b.zol-img.com.cn/product/147_320x240/937/ceQHf023EfXg.jpg
395192,高通 骁龙810,2015年05月,5.7英寸可单手打字更多5.7英寸手机>,2560x1440像素,1300万像素高清级像素高清像素手机>,400万像素普通级像素高像素自拍手机>,3090mAh小电池大电池手机>,None,None,4GB,http://detail.zol.com.cn/396/395192/param.shtml,https://2d.zol-img.com.cn/product/147_320x240/111/ceqXPZ6gT1uco.jpg
395208,高通 骁龙801,2015年01月,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,400万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/396/395208/param.shtml,https://2b.zol-img.com.cn/product/147_320x240/937/ceQHf023EfXg.jpg
335468,高通 骁龙Snapdragon APQ8064,2012年10月,4.3英寸可单手打字更多4.3英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/336/335468/param.shtml,https://2f.zol-img.com.cn/product/94_320x240/249/cevzgXTuzxi1w.jpg
398877,高通 骁龙801,2015年01月,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,400万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/399/398877/param.shtml,https://2c.zol-img.com.cn/product/150_320x240/172/ce4zjqO6yJS2.jpg
399201,高通 骁龙801（MSM8974AC）,2015年04月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3080mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/400/399201/param.shtml,https://2a.zol-img.com.cn/product/137_320x240/834/cePyb3cfV1lX2.jpg
399202,高通 骁龙801（MSM8974AC）,2015年04月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3080mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/400/399202/param.shtml,https://2a.zol-img.com.cn/product/137_320x240/834/cePyb3cfV1lX2.jpg
367969,高通 骁龙801（MSM8974AC）,2014年10月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3080mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/368/367969/param.shtml,https://2a.zol-img.com.cn/product/137_320x240/984/ceyZyYvx7mdLc.jpg
1209093,高通 骁龙425（MSM8917）,2017年10月20日,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1210/1209093/param.shtml,https://2f.zol-img.com.cn/product/186_320x240/23/ceBmbFs7Of2H.jpg
1144200,高通 骁龙652（MSM8976）,2016年05月,6.44英寸需双手打字更多6.44英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4850mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1145/1144200/param.shtml,https://2a.zol-img.com.cn/product/172_320x240/434/ceP46wEG816ys.jpg
1144202,高通 骁龙652（MSM8976）,2016年05月,6.44英寸需双手打字更多6.44英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4850mAh大电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1145/1144202/param.shtml,https://2a.zol-img.com.cn/product/172_320x240/434/ceP46wEG816ys.jpg
1147452,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1148/1147452/param.shtml,https://2a.zol-img.com.cn/product/175_320x240/196/cetVgFnOBuWUA.jpg
1100975,高通 骁龙808（MSM8992）,2015年09月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3080mAh小电池大电池手机>,None,六核,3GB,http://detail.zol.com.cn/1101/1100975/param.shtml,https://2a.zol-img.com.cn/product/165_320x240/650/cewUvIOzMED7U.jpg
398114,高通 骁龙801,2015年03月,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,400万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/399/398114/param.shtml,https://2c.zol-img.com.cn/product/150_320x240/610/ceILS1UHqfgas.jpg
1176292,高通 骁龙425（MSM8917）,2017年08月22日,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3080mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/1177/1176292/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/754/ce0nvic1SdKQg.jpg
1146114,高通 骁龙650（MSM8956）,2016年05月,6.44英寸需双手打字更多6.44英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4850mAh大电池大电池手机>,None,六核,2GB,http://detail.zol.com.cn/1147/1146114/param.shtml,https://2a.zol-img.com.cn/product/172_320x240/434/ceP46wEG816ys.jpg
1099877,联芯 L1860C,2015年09月,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2200mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1100/1099877/param.shtml,https://2e.zol-img.com.cn/product/150_320x240/120/ceEvlX94WpYgM.jpg
333286,高通 骁龙Snapdragon APQ8064,2012年10月,4.3英寸可单手打字更多4.3英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/334/333286/param.shtml,https://2f.zol-img.com.cn/product/94_320x240/249/cevzgXTuzxi1w.jpg
333287,高通 骁龙Snapdragon APQ8064,2012年10月,4.3英寸可单手打字更多4.3英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/334/333287/param.shtml,https://2f.zol-img.com.cn/product/94_320x240/249/cevzgXTuzxi1w.jpg
333289,高通 骁龙Snapdragon MSM8260,2012年,4英寸可单手打字更多4英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,1930mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/334/333289/param.shtml,https://2e.zol-img.com.cn/product/95_320x240/570/ceMepLcgf2rJM.jpg
333290,高通 骁龙Snapdragon MSM8260,2012年,4英寸可单手打字更多4英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,1930mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/334/333290/param.shtml,https://2e.zol-img.com.cn/product/95_320x240/558/ceSS3ts0gk4Q2.jpg
1141520,高通 骁龙820（MSM8996）,None,4.3英寸可单手打字更多4.3英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,400万像素普通级像素高像素自拍手机>,2350mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1142/1141520/param.shtml,https://2d.zol-img.com.cn/product/174_320x240/561/cedNwG8TlTto2.jpg
1141542,高通 骁龙821（MSM8996 Pro）,2016年11月1日,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,2256万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4070mAh大电池大电池手机>,None,None,4GB,http://detail.zol.com.cn/1142/1141542/param.shtml,https://2c.zol-img.com.cn/product/177_320x240/430/ceBC53EazYv6.jpg
393893,高通 骁龙808（MSM8992）,2016年02月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3260mAh小电池大电池手机>,None,六核,3GB,http://detail.zol.com.cn/394/393893/param.shtml,https://2b.zol-img.com.cn/product/170_320x240/343/ceqMHCDm1xPOU.jpg
1294434,高通 骁龙855 Plus,2019年09月27日,6.39英寸需双手打字更多6.39英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1295/1294434/param.shtml,https://2f.zol-img.com.cn/product/201_320x240/139/ce4SgpizaZFo.jpg
1294435,高通 骁龙855 Plus,2019年09月27日,6.39英寸需双手打字更多6.39英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,12GB,http://detail.zol.com.cn/1295/1294435/param.shtml,https://2a.zol-img.com.cn/product/201_320x240/838/ce4AufBo7o902.jpg
1294436,高通 骁龙855 Plus,2019年09月27日,6.39英寸需双手打字更多6.39英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,12GB,http://detail.zol.com.cn/1295/1294436/param.shtml,https://2f.zol-img.com.cn/product/201_320x240/139/ce4SgpizaZFo.jpg
1171728,高通 骁龙625（MSM8953）,2017年05月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4100mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1172/1171728/param.shtml,https://2c.zol-img.com.cn/product/183_320x240/196/ceDcNGj1tIUk.jpg
1140146,高通 骁龙430（MSM8937）,2016年06月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4100mAh大电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1141/1140146/param.shtml,https://2c.zol-img.com.cn/product/173_320x240/462/ce3O9PLyOTRc.jpg
395817,高通 骁龙Snapdragon MSM8916,2015年03月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3100mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/396/395817/param.shtml,https://2e.zol-img.com.cn/product/130_320x240/486/ce6Oqd9avtxtU.jpg
396023,高通 骁龙410（MSM8916）,2015年01月,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2200mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/397/396023/param.shtml,https://2b.zol-img.com.cn/product/146_320x240/197/ce63QaKRJtdY.jpg
1264026,高通 骁龙855 Plus,2019年12月,7.92英寸需双手打字更多7.92英寸手机>,2088x2250像素,1.08亿像素普通级像素高清像素手机>,暂无数据,4050mAh大电池大电池手机>,None,八核,12GB,http://detail.zol.com.cn/1265/1264026/param.shtml,https://2f.zol-img.com.cn/product/201_320x240/589/ceMdnruThpqaE.jpg
1170480,高通 骁龙660AIE,2018年04月27日,5.99英寸可单手打字更多5.99英寸手机>,2160x1080像素,2000万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3010mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1171/1170480/param.shtml,https://2c.zol-img.com.cn/product/190_320x240/592/cepiPCapqsDgk.jpg
1170481,高通 骁龙435（MSM8940）,2017年05月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4100mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1171/1170481/param.shtml,https://2d.zol-img.com.cn/product/181_320x240/601/ceML22kAcyJw.jpg
1143323,高通 骁龙820（MSM8996）,2016年04月,5.15英寸可单手打字更多5.15英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,400万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,4GB,http://detail.zol.com.cn/1144/1143323/param.shtml,https://2e.zol-img.com.cn/product/170_320x240/166/ceN4ON44IsgI.jpg
1204738,高通 骁龙625,2017年12月07日,5.99英寸可单手打字更多5.99英寸手机>,2160x1080像素,1200万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1205/1204738/param.shtml,https://2f.zol-img.com.cn/product/188_320x240/177/ceEJotp3uemLY.jpg
1204739,高通 骁龙450,2017年12月12日,5.7英寸可单手打字更多5.7英寸手机>,1440x720像素,1200万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1205/1204739/param.shtml,https://2d.zol-img.com.cn/product/188_320x240/303/ceaqa3SXV13R2.jpg
