id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
35592,None,2003年09月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/36/35592/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/249/ce9I69tYVX02.jpg
35593,None,2003年09月,暂无数据,96×65像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/36/35593/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/348/cekTfibrTCMKM.jpg
35594,None,2003年08月,暂无数据,96×85像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/36/35594/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/589/ceI7yWeoOGEjU.jpg
122316,None,2008年03月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/123/122316/param.shtml,https://2a.zol-img.com.cn/product/13_320x240/640/ceY1pNwQBFV2.jpg
122318,None,2008年01月,2英寸可单手打字更多2英寸手机>,320×240像素,200万像素普通级像素高清像素手机>,暂无数据,930mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/123/122318/param.shtml,https://2b.zol-img.com.cn/product/16_320x240/635/cejlGBYMSD8vQ.jpg
64723,None,None,暂无数据,96×64像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/65/64723/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/597/cePvpKDvzVjc.jpg
153378,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/154/153378/param.shtml,https://2f.zol-img.com.cn/product/22_320x240/405/ceEDy06lopAo.jpg
241732,高通 骁龙Snapdragon MSM7227,2010年09月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,1270mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/242/241732/param.shtml,https://2e.zol-img.com.cn/product/48_320x240/622/ceTUFSDoLBvos.jpg
331864,None,2012年,3.1英寸可单手打字更多3.1英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,1390mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/332/331864/param.shtml,https://2b.zol-img.com.cn/product/93_320x240/27/cemsxr6fAix1c.jpg
16491,None,2001年01月,暂无数据,蓝色屏幕　三行中文或四行英文 　像....>&gt,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/17/16491/param.shtml,None
16499,None,2000年12月,暂无数据,大屏幕中文显示 ，3行中文显示 　像....>&gt,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/17/16499/param.shtml,None
16509,None,2000年03月,暂无数据,大屏幕中文显示，3行中文显示　像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/17/16509/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
16519,None,2000年3月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16519/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
16524,None,2000年1月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16524/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
16529,None,2001年04月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16529/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
16530,None,2000年12月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16530/param.shtml,https://2.zol-img.com.cn/product/no.jpg
16534,None,2000年03月,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/17/16534/param.shtml,None
16539,None,2000年3月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16539/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
16570,None,2000年3月,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/17/16570/param.shtml,None
254132,None,None,3.1英寸可单手打字更多3.1英寸手机>,暂无数据,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/255/254132/param.shtml,https://2f.zol-img.com.cn/product/53_320x240/751/ceu9m0PfLbP.jpg
254333,德州仪器 OMAP3620,2010年,3.1英寸可单手打字更多3.1英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,1420mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/255/254333/param.shtml,https://2b.zol-img.com.cn/product/53_320x240/631/ceaSnyD5tl8w.jpg
254335,德州仪器 OMAP3620,2010年10月,3.7英寸可单手打字更多3.7英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/255/254335/param.shtml,https://2a.zol-img.com.cn/product/50_320x240/474/ceKrLzmr6ByQ.jpg
151007,None,2009年,1.9英寸可单手打字更多1.9英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/152/151007/param.shtml,https://2d.zol-img.com.cn/product/21_320x240/337/cegzcrTOk8Nfs.jpg
70893,None,None,暂无数据,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/71/70893/param.shtml,https://2e.zol-img.com.cn/product/4_320x240/334/ceJ3er03v67Wo.jpg
70986,None,2005年,2英寸可单手打字更多2英寸手机>,320×240像素,130万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1130mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/71/70986/param.shtml,https://2b.zol-img.com.cn/product/4_320x240/209/ceq1oJGs1fMY.jpg
40182,None,2004年02月,暂无数据,176×220像素,31万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40182/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/334/cedNPfiWeahJs.jpg
40249,None,None,暂无数据,320×240像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40249/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/254/ceL3RxZ14SjHo.jpg
40250,None,2004年7月,暂无数据,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40250/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/237/ceUhu2gTtJoI.jpg
40251,None,2004年05月,暂无数据,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40251/param.shtml,https://2e.zol-img.com.cn/product/4_320x240/334/ce1d2kdhAXfg.jpg
273908,None,2011年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/274/273908/param.shtml,https://2a.zol-img.com.cn/product/60_320x240/592/ceqnqc3SAYsU.jpg
155828,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/156/155828/param.shtml,https://2b.zol-img.com.cn/product/22_320x240/795/cep94Tl3XFTk.jpg
155830,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/156/155830/param.shtml,https://2f.zol-img.com.cn/product/22_320x240/799/cebOzSIXB9MJE.jpg
289218,德州仪器 OMAP4430,2011年08月,4英寸可单手打字更多4英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/290/289218/param.shtml,https://2f.zol-img.com.cn/product/67_320x240/47/ceOCTcnrEi6wU.jpg
70893,None,None,暂无数据,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/71/70893/param.shtml,https://2e.zol-img.com.cn/product/4_320x240/334/ceJ3er03v67Wo.jpg
70986,None,2005年,2英寸可单手打字更多2英寸手机>,320×240像素,130万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1130mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/71/70986/param.shtml,https://2b.zol-img.com.cn/product/4_320x240/209/ceq1oJGs1fMY.jpg
309689,高通 骁龙Snapdragon MSM7227A,2012年,3.7英寸可单手打字更多3.7英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1650mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/310/309689/param.shtml,https://2a.zol-img.com.cn/product/81_320x240/528/cesR0mqXN2V8o.jpg
98875,None,2007年4月,暂无数据,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98875/param.shtml,https://2e.zol-img.com.cn/product/10_320x240/564/censA5nA8RkaA.jpg
98882,None,2007年10月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98882/param.shtml,https://2d.zol-img.com.cn/product/10_320x240/635/ceGQ7dbEy0nMQ.jpg
98883,None,2007年2月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98883/param.shtml,https://2e.zol-img.com.cn/product/10_320x240/648/cePiywYxSvCko.jpg
98899,None,2007年03月,1.9英寸可单手打字更多1.9英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,850mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/99/98899/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/414/ceH0CAQqoyiYQ.jpg
98900,None,None,暂无数据,128×128像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98900/param.shtml,https://2c.zol-img.com.cn/product/10_320x240/874/ce2zYxOyeX5dE.jpg
98901,None,2007年02月,暂无数据,128×128像素,暂无数据,暂无数据,850mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/99/98901/param.shtml,https://2e.zol-img.com.cn/product/10_320x240/888/ceGEIm5yNZLvA.jpg
249870,None,2010年08月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/250/249870/param.shtml,https://2d.zol-img.com.cn/product/49_320x240/215/ceMBE7Y3Mch0M.jpg
249935,None,2010年08月,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/250/249935/param.shtml,https://2d.zol-img.com.cn/product/49_320x240/105/cevWncsurMhdY.jpg
400909,高通 骁龙810（MSM8994）,None,5.5英寸可单手打字更多5.5英寸手机>,2560x1440像素,2000万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,暂无数据,None,八核,3GB,http://detail.zol.com.cn/401/400909/param.shtml,https://2b.zol-img.com.cn/product/152_320x240/871/cetuSTJ5H1w.jpg
218692,Marvell PXA310,2010年,3.7英寸可单手打字更多3.7英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1140mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/219/218692/param.shtml,https://2c.zol-img.com.cn/product/45_320x240/74/ce5gJLBHqQf0A.jpg
70148,None,2006年1月,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/71/70148/param.shtml,https://2d.zol-img.com.cn/product/1_320x240/559/ceH0mf7ifzzNo.jpg
70149,None,2005年12月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/71/70149/param.shtml,https://2f.zol-img.com.cn/product/2_320x240/235/cetzTLPlwCSyQ.jpg
70150,None,2006年02月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/71/70150/param.shtml,https://2d.zol-img.com.cn/product/1_320x240/625/ceTgqfSQJ85zc.jpg
308031,德州仪器 OMAP4460,2012年03月,4.3英寸可单手打字更多4.3英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/309/308031/param.shtml,https://2c.zol-img.com.cn/product/85_320x240/748/ceG1vbQnqXOwc.jpg
248270,None,2010年,3英寸可单手打字更多3英寸手机>,360x480像素,暂无数据,暂无数据,1150mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/249/248270/param.shtml,https://2e.zol-img.com.cn/product/53_320x240/850/ceyVcDeG2Miyo.jpg
248313,None,2010年11月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248313/param.shtml,https://2c.zol-img.com.cn/product/50_320x240/392/ceSAAaCQYyEC.jpg
248315,None,2011年02月,3.7英寸可单手打字更多3.7英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1390mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/249/248315/param.shtml,https://2c.zol-img.com.cn/product/57_320x240/40/ceaCx8c05d9mI.jpg
93016,None,2006年12月,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/94/93016/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/502/ceWCQaw10fQfQ.jpg
1206619,None,2018年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1207/1206619/param.shtml,https://2c.zol-img.com.cn/product/189_320x240/252/cefysFsFIyJE.jpg
1206652,高通 骁龙835,2018年08月,6.01英寸需双手打字更多6.01英寸手机>,2160x1080像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1207/1206652/param.shtml,https://2e.zol-img.com.cn/product/192_320x240/430/ceDmjmw96iJ5E.jpg
1206658,高通 骁龙845,2018年,5.9英寸可单手打字更多5.9英寸手机>,2160x1080像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/1207/1206658/param.shtml,https://2a.zol-img.com.cn/product/189_320x240/122/ce7silor2iUA.jpg
1206666,高通 骁龙450,2018年05月,5.7英寸可单手打字更多5.7英寸手机>,2160x1080像素,1200万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1207/1206666/param.shtml,https://2c.zol-img.com.cn/product/190_320x240/410/cenFGCKEksRjs.jpg
1116215,高通 骁龙810（MSM8994）,2015年12月,5.4英寸可单手打字更多5.4英寸手机>,2560x1440像素,2100万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3760mAh大电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1117/1116215/param.shtml,https://2e.zol-img.com.cn/product/168_320x240/16/cehiZZMoxapVg.jpg
222999,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,240×400像素,200万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/223/222999/param.shtml,https://2c.zol-img.com.cn/product/38_320x240/864/ceiAERH9Y4Oc.jpg
223115,ARM Cortex-A8,2010年03月,3.7英寸可单手打字更多3.7英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1390mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/224/223115/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/761/ceGJSEnxGNMOY.jpg
165382,ARM11,2008年11月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,930mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/166/165382/param.shtml,https://2a.zol-img.com.cn/product/41_320x240/278/ce1K7086olfTM.jpg
43543,None,2004年05月,暂无数据,160×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/44/43543/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/260/celnFhu2Aa1ZM.jpg
16457,None,1999年12月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16457/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
16462,None,2000年03月,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/17/16462/param.shtml,None
16469,None,2000年03月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16469/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
16473,None,2000年03月,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/17/16473/param.shtml,None
16477,None,2000年03月,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/17/16477/param.shtml,None
16487,None,2000年09月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16487/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
40272,None,None,暂无数据,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40272/param.shtml,https://2d.zol-img.com.cn/product/3_320x240/341/ceQWFM9xEbYxE.jpg
40274,None,None,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40274/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/116/ceLNs9JNzOXM6.jpg
162704,Freescale SCMA11,2008年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,780mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/163/162704/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/252/ceZeHAgV0oE.jpg
251171,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251171/param.shtml,https://2b.zol-img.com.cn/product/52_320x240/703/ceb1E33oI0Ps.jpg
282575,德州仪器 OMAP3620,2011年06月,3.1英寸可单手打字更多3.1英寸手机>,320x480像素,500万像素普通级像素高清像素手机>,暂无数据,1860mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/283/282575/param.shtml,https://2d.zol-img.com.cn/product/63_320x240/159/ceFr3rnDNVnDM.jpg
71421,None,2005年12月,暂无数据,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,820mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/72/71421/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/98/ceWUFc8jp0fw.jpg
71548,None,2006年02月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,850mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/72/71548/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/191/ceXisWSpCh6w.jpg
220829,None,2010年,3.5英寸可单手打字更多3.5英寸手机>,480×800像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/221/220829/param.shtml,https://2d.zol-img.com.cn/product/37_320x240/275/ceywFzBFhnuQ.jpg
191349,None,2009年,2.4英寸可单手打字更多2.4英寸手机>,320×240像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/192/191349/param.shtml,https://2f.zol-img.com.cn/product/30_320x240/375/cexBc6RWqddXY.jpg
191649,None,2010年,2.6英寸可单手打字更多2.6英寸手机>,320×480像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/192/191649/param.shtml,https://2b.zol-img.com.cn/product/30_320x240/301/cembiIhw56xy2.jpg
251275,高通 MSM7625,2010年,3.2英寸可单手打字更多3.2英寸手机>,240x320像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/252/251275/param.shtml,https://2d.zol-img.com.cn/product/50_320x240/217/ceMjYvbf4SrNE.jpg
251285,德州仪器 OMAP3430,2010年,3.7英寸可单手打字更多3.7英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1380mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/252/251285/param.shtml,https://2c.zol-img.com.cn/product/52_320x240/244/celEAMIHqbwJE.jpg
251295,None,2010年08月,3.2英寸可单手打字更多3.2英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1380mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/252/251295/param.shtml,https://2e.zol-img.com.cn/product/51_320x240/976/ceImU1GW2T5bA.jpg
251370,德州仪器 OMAP3410,2010年,3.1英寸可单手打字更多3.1英寸手机>,320×480像素,300万像素普通级像素高清像素手机>,暂无数据,1170mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/252/251370/param.shtml,https://2b.zol-img.com.cn/product/53_320x240/753/ceswaHs4eft6Q.jpg
251390,None,2010年,2.2英寸可单手打字更多2.2英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/252/251390/param.shtml,https://2a.zol-img.com.cn/product/52_320x240/226/cebmfXGdpAZ6E.jpg
251470,None,2010年,3英寸可单手打字更多3英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,1130mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/252/251470/param.shtml,https://2c.zol-img.com.cn/product/54_320x240/6/cerzDzygbajI.jpg
251476,高通 QSC6085+MTK 6223D,2010年08月,3英寸可单手打字更多3英寸手机>,240x400像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/252/251476/param.shtml,https://2c.zol-img.com.cn/product/49_320x240/204/ceJhRi0IQ0UGg.jpg
233537,None,2010年,1.9英寸可单手打字更多1.9英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,940mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/234/233537/param.shtml,https://2b.zol-img.com.cn/product/42_320x240/343/ceOEghUlfIA.jpg
52332,None,2004年12月,暂无数据,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/53/52332/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/400/cegUQtwNXo7XI.jpg
203715,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,暂无数据,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/204/203715/param.shtml,https://2d.zol-img.com.cn/product/33_320x240/245/ceDfOFeQqDvDY.jpg
281291,Nvidia Tegra3,2011年,4.3英寸可单手打字更多4.3英寸手机>,暂无数据,1200万像素高清级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/282/281291/param.shtml,https://2b.zol-img.com.cn/product/63_320x240/865/ceBFc7vd6MfUo.jpg
281292,Nvidia Tegra3,2011年,4英寸可单手打字更多4英寸手机>,暂无数据,1200万像素高清级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/282/281292/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
46693,None,2004年07月,暂无数据,176×220像素,120万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/47/46693/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/257/ce1ow5IyBjq6.jpg
46732,None,None,暂无数据,176×220像素,120万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/47/46732/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/257/ceA8ONJWJXRzw.jpg
46892,None,2004年09月,暂无数据,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/47/46892/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/657/ceopf3Swx9.jpg
46899,None,2004年09月,暂无数据,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/47/46899/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/238/ceyZmVk5t44fo.jpg
46903,None,None,暂无数据,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/47/46903/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/253/ceMOBiwvCPDxg.jpg
46904,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/47/46904/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/261/cesfNISukN8DY.jpg
46909,None,2004年,1.9英寸可单手打字更多1.9英寸手机>,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/47/46909/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/243/cevG9Lauwrd9w.jpg
46956,None,None,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/47/46956/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/367/ceOlXxDpS4ttM.jpg
133702,ARM11,2008年06月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,930mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/134/133702/param.shtml,https://2d.zol-img.com.cn/product/15_320x240/463/ceNM6IMOeZH6Q.jpg
29193,None,2003年12月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29193/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/158/ceKZ3RjIkPLAI.jpg
29194,None,2002年02月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29194/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
29195,None,2002年08月,暂无数据,120×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29195/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/56/cerZqarWzKA.jpg
29196,None,None,暂无数据,98×64像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29196/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29197,None,2002年02月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29197/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
29198,None,2002年01月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29198/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
29201,None,2002年09月,暂无数据,96×64像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29201/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29208,None,2002年10月,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29208/param.shtml,https://2.zol-img.com.cn/product/no.jpg
