id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1788656,联发科天玑9000,None,6.74英寸需双手打字,2772x1240px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1789/1788656/param.shtml,https://2f.zol-img.com.cn/product/247_320x240/539/ceBeLrt2deE1s.jpg
