id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1174857,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1175/1174857/param.shtml,https://2b.zol-img.com.cn/product/184_320x240/757/ceYv5RZwhG0x6.jpg
302160,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/303/302160/param.shtml,https://2f.zol-img.com.cn/product/73_320x240/275/ceup8mR1aAmyk.jpg
152170,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/153/152170/param.shtml,https://2d.zol-img.com.cn/product/21_320x240/663/ceyHIwl6qXwrM.jpg
300671,高通 骁龙Snapdragon MSM8255,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300671/param.shtml,https://2a.zol-img.com.cn/product/72_320x240/280/ceBd20JXZ8SA.jpg
300768,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300768/param.shtml,https://2d.zol-img.com.cn/product/72_320x240/763/ceDt2yEoilTTA.jpg
273890,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/274/273890/param.shtml,https://2a.zol-img.com.cn/product/60_320x240/342/ceM4PG3jpj2sA.jpg
217742,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/218/217742/param.shtml,https://2b.zol-img.com.cn/product/37_320x240/475/ceMuZ3ADVUZnw.jpg
1209742,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209742/param.shtml,https://2f.zol-img.com.cn/product/189_320x240/831/ceIdPHkpFIj1M.jpg
1179571,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1180/1179571/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/950/cejunVRXLs4ZA.jpg
216313,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/217/216313/param.shtml,https://2e.zol-img.com.cn/product/47_320x240/556/cehOj6bZkZLM.jpg
216315,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/217/216315/param.shtml,https://2a.zol-img.com.cn/product/36_320x240/338/ceHRW0QihhA.jpg
248405,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248405/param.shtml,https://2d.zol-img.com.cn/product/52_320x240/739/cemwrNXMTVpjY.jpg
1148967,高通 骁龙820（MSM8996）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1149/1148967/param.shtml,https://2a.zol-img.com.cn/product/176_320x240/150/cehU1PN1UItkA.jpg
1233394,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1234/1233394/param.shtml,https://2a.zol-img.com.cn/product/193_320x240/952/cexlAk7Wvx5TQ.jpg
300671,高通 骁龙Snapdragon MSM8255,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300671/param.shtml,https://2a.zol-img.com.cn/product/72_320x240/280/ceBd20JXZ8SA.jpg
300768,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300768/param.shtml,https://2d.zol-img.com.cn/product/72_320x240/763/ceDt2yEoilTTA.jpg
332619,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/333/332619/param.shtml,https://2c.zol-img.com.cn/product/94_320x240/74/ceGzAtJ7BpHI.jpg
272185,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/273/272185/param.shtml,https://2b.zol-img.com.cn/product/59_320x240/431/ceqINcDrDgQA.jpg
91737,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/92/91737/param.shtml,https://2c.zol-img.com.cn/product/7_320x240/380/ceMhNWfTKZGxU.jpg
91823,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/92/91823/param.shtml,https://2a.zol-img.com.cn/product/8_320x240/686/ceF5Rs02GDgM.jpg
305610,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/306/305610/param.shtml,https://2c.zol-img.com.cn/product/75_320x240/228/cenbcatoq2C4k.jpg
301529,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/302/301529/param.shtml,https://2b.zol-img.com.cn/product/73_320x240/255/cecrFNS5CYpg.jpg
301531,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/302/301531/param.shtml,https://2a.zol-img.com.cn/product/73_320x240/530/cesGE80pdwfw.jpg
1230403,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1231/1230403/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/67/ceTTwWFCSsJVI.jpg
244789,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/245/244789/param.shtml,https://2d.zol-img.com.cn/product/47_320x240/355/cedUQ5vrr4m5s.jpg
225314,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/226/225314/param.shtml,https://2c.zol-img.com.cn/product/39_320x240/918/ce1Eq0yn05vF6.jpg
293855,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/294/293855/param.shtml,https://2b.zol-img.com.cn/product/71_320x240/925/ceM9yMM0le5Q.jpg
260560,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/261/260560/param.shtml,https://2c.zol-img.com.cn/product/53_320x240/2/ce9tvmRQRFFf.jpg
260594,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/261/260594/param.shtml,https://2a.zol-img.com.cn/product/53_320x240/150/cehcvbbhgiH6.jpg
260614,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/261/260614/param.shtml,https://2e.zol-img.com.cn/product/53_320x240/496/ce7OBKZXZhPeo.jpg
326175,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/327/326175/param.shtml,https://2c.zol-img.com.cn/product/88_320x240/704/cedgunLe0ly6I.jpg
145715,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/146/145715/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/437/ceB9JZ4PXvgcM.jpg
145729,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/146/145729/param.shtml,https://2a.zol-img.com.cn/product/19_320x240/624/ceuov5uPZxeC.jpg
145842,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/146/145842/param.shtml,https://2a.zol-img.com.cn/product/19_320x240/326/ce1HkBI2dMwg.jpg
265681,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/266/265681/param.shtml,https://2d.zol-img.com.cn/product/56_320x240/571/cePyWBwSbHQC2.jpg
232664,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232664/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
232665,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232665/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
232666,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232666/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
145082,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/146/145082/param.shtml,https://2c.zol-img.com.cn/product/47_320x240/524/ceeTUEK05pzXI.jpg
230333,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/231/230333/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/969/cebnl8XrE8RI.jpg
262356,高通 骁龙Snapdragon,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262356/param.shtml,https://2f.zol-img.com.cn/product/54_320x240/935/ce6TWIIfUcRTY.jpg
262357,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262357/param.shtml,https://2f.zol-img.com.cn/product/54_320x240/941/cevyKOpgHtlcY.jpg
262386,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262386/param.shtml,https://2f.zol-img.com.cn/product/54_320x240/649/cePl2CsY17QNc.jpg
203617,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/204/203617/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/46/ceA6CVz7veH5E.jpg
236359,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/237/236359/param.shtml,https://2f.zol-img.com.cn/product/43_320x240/41/cevTRUfSosbG2.jpg
236444,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/237/236444/param.shtml,https://2b.zol-img.com.cn/product/43_320x240/821/ceCxyi5iwDCk.jpg
270113,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/271/270113/param.shtml,https://2f.zol-img.com.cn/product/58_320x240/639/ceth7XvGD9LNE.jpg
270963,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/271/270963/param.shtml,https://2a.zol-img.com.cn/product/58_320x240/752/ceYBV2bJfjAQ.jpg
271115,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271115/param.shtml,https://2e.zol-img.com.cn/product/58_320x240/894/ceTJVLriavXao.jpg
332619,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/333/332619/param.shtml,https://2c.zol-img.com.cn/product/94_320x240/74/ceGzAtJ7BpHI.jpg
275844,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/276/275844/param.shtml,https://2c.zol-img.com.cn/product/60_320x240/832/ceRtGmMFeHLU.jpg
244789,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/245/244789/param.shtml,https://2d.zol-img.com.cn/product/47_320x240/355/cedUQ5vrr4m5s.jpg
204380,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204380/param.shtml,https://2c.zol-img.com.cn/product/45_320x240/370/ceRKWZhVXShvo.jpg
204389,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204389/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/168/ceQW1lX90I.jpg
175901,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/176/175901/param.shtml,https://2e.zol-img.com.cn/product/27_320x240/66/cecDWtf3QoAI.jpg
146361,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/147/146361/param.shtml,https://2b.zol-img.com.cn/product/19_320x240/721/cezoFNjgw6wAY.jpg
146508,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/147/146508/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/72/ceWMhq82GDANA.jpg
146745,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/147/146745/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/497/ceNo3oJvWQ6Fc.jpg
146907,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/147/146907/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/189/ceuoqlwj2c8y.jpg
146910,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/147/146910/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/423/ceJhEjB5lBsQA.jpg
146911,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/147/146911/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/97/ceaPuxwc6M.jpg
266511,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/267/266511/param.shtml,https://2c.zol-img.com.cn/product/56_320x240/136/cekJilzATTPEU.jpg
85242,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/86/85242/param.shtml,https://2e.zol-img.com.cn/product/5_320x240/496/ceDUGmhE9Dng.jpg
85243,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/86/85243/param.shtml,https://2c.zol-img.com.cn/product/5_320x240/638/ce74EapxNpsyU.jpg
175188,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/176/175188/param.shtml,https://2c.zol-img.com.cn/product/27_320x240/968/ce4NUI7UdveDo.jpg
235099,高通 骁龙Snapdragon MSM6290,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235099/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/758/ceRdKXJyIFBAY.jpg
279552,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/280/279552/param.shtml,https://2a.zol-img.com.cn/product/64_320x240/512/ceaTw6IBfcc.jpg
200956,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/201/200956/param.shtml,https://2d.zol-img.com.cn/product/32_320x240/95/cenglfNbtMJDI.jpg
199731,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/200/199731/param.shtml,https://2d.zol-img.com.cn/product/45_320x240/535/cetmihN89myzk.jpg
317085,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/318/317085/param.shtml,https://2b.zol-img.com.cn/product/82_320x240/257/ceZ17EKEEIBE.jpg
228750,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/229/228750/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/711/ceXQUsq4AjZT.jpg
315873,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/316/315873/param.shtml,https://2c.zol-img.com.cn/product/82_320x240/208/cetfQYsqejh4M.jpg
168894,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/169/168894/param.shtml,https://2e.zol-img.com.cn/product/50_320x240/224/cesZyxtSTGTmU.jpg
229586,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229586/param.shtml,https://2c.zol-img.com.cn/product/54_320x240/154/ce5oEyIBnngv2.jpg
257089,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/258/257089/param.shtml,https://2f.zol-img.com.cn/product/51_320x240/665/cedcgzfnGcGNc.jpg
257090,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/258/257090/param.shtml,https://2e.zol-img.com.cn/product/51_320x240/670/ceS7POIki6bJU.jpg
200271,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/201/200271/param.shtml,https://2b.zol-img.com.cn/product/32_320x240/703/ceeECjWtBVwzA.jpg
75336,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/76/75336/param.shtml,https://2b.zol-img.com.cn/product/2_320x240/407/ceTfpfsWyOvmM.jpg
227676,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/228/227676/param.shtml,https://2d.zol-img.com.cn/product/40_320x240/137/ceLlMXUzKlFtE.jpg
227677,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/228/227677/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/528/ce2nQnuwedqQg.jpg
227678,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/228/227678/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/320/ceuaRZaJKQDx.jpg
284943,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/285/284943/param.shtml,https://2d.zol-img.com.cn/product/64_320x240/239/ceut8zYXHenL.jpg
285181,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/286/285181/param.shtml,https://2d.zol-img.com.cn/product/64_320x240/891/ceMiJQ58zuYk.jpg
193898,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/194/193898/param.shtml,https://2b.zol-img.com.cn/product/31_320x240/609/ceecgkFQ42sQ.jpg
193909,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/194/193909/param.shtml,https://2c.zol-img.com.cn/product/34_320x240/480/ceyafFvp8Ujgc.jpg
1272856,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1273/1272856/param.shtml,https://2c.zol-img.com.cn/product/198_320x240/488/ceqQmgMLDwO6.jpg
