id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
182322,None,2009年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/183/182322/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
182323,None,2009年,2英寸可单手打字更多2英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/183/182323/param.shtml,https://2f.zol-img.com.cn/product/29_320x240/731/cecrXK0hPsJKE.jpg
343718,展讯 SC8810E,2013年,5英寸可单手打字更多5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/344/343718/param.shtml,https://2e.zol-img.com.cn/product/104_320x240/940/ceqc459yUd5YM.jpg
376858,高通 骁龙400（MSM8928）,2014年04月,5英寸可单手打字更多5英寸手机>,1920x1080像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/377/376858/param.shtml,https://2e.zol-img.com.cn/product/132_320x240/822/ceOYFjM2003mU.jpg
376883,高通 骁龙400（MSM8926）,2014年03月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2400mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/377/376883/param.shtml,https://2a.zol-img.com.cn/product/131_320x240/542/ceY12CXF5wDzI.jpg
345177,联发科 MT6589,2013年03月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/346/345177/param.shtml,https://2c.zol-img.com.cn/product/106_320x240/980/cepLMLk2oJcBw.jpg
345180,联发科 MT6589,2013年01月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,100万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/346/345180/param.shtml,https://2c.zol-img.com.cn/product/107_320x240/614/ce1aVOYZWcMGk.jpg
165574,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/166/165574/param.shtml,https://2f.zol-img.com.cn/product/25_320x240/181/cezG2ebSIpR2.jpg
165575,None,None,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/166/165575/param.shtml,https://2f.zol-img.com.cn/product/25_320x240/81/ceoNWYxNxt0Hc.jpg
165577,None,2009年,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/166/165577/param.shtml,https://2f.zol-img.com.cn/product/30_320x240/801/ce66CC1tI5g2Y.jpg
165579,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/166/165579/param.shtml,https://2d.zol-img.com.cn/product/25_320x240/185/ceraxuu8XxH6.jpg
165581,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/166/165581/param.shtml,https://2e.zol-img.com.cn/product/25_320x240/186/ce4lNxBXS7OOA.jpg
376994,None,2014年04月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/377/376994/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
377330,None,2013年08月,4英寸可单手打字更多4英寸手机>,800x480像素,320万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/378/377330/param.shtml,https://2b.zol-img.com.cn/product/132_320x240/621/ceXhYPyzA5x2.jpg
17564,None,None,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/18/17564/param.shtml,None
17571,None,None,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/18/17571/param.shtml,None
17579,None,None,暂无数据,超大屏幕动画显示　像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/18/17579/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
17584,None,None,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/18/17584/param.shtml,None
17587,None,None,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/18/17587/param.shtml,None
17588,None,None,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/18/17588/param.shtml,None
17592,None,None,暂无数据,液晶面板\可以支持智能图表和动画画....>&gt,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/18/17592/param.shtml,None
17594,None,None,暂无数据,4 Gray大液晶显示屏\均匀明亮的blueE....>&gt,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/18/17594/param.shtml,None
17597,None,None,暂无数据,matrix + 1 Icon液晶显示屏\ LCD屏幕....>&gt,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/18/17597/param.shtml,None
1100942,None,2015年09月,5英寸可单手打字更多5英寸手机>,1280x720像素,暂无数据,暂无数据,暂无数据,None,四核,1GB,http://detail.zol.com.cn/1101/1100942/param.shtml,https://2e.zol-img.com.cn/product/165_320x240/566/ce5OzPwMWSWB.jpg
219628,None,2009年05月,1.5英寸可单手打字更多1.5英寸手机>,128x128像素,暂无数据,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/220/219628/param.shtml,https://2e.zol-img.com.cn/product/37_320x240/782/ceyvpYpdZ622.jpg
219634,None,2009年09月,1.5英寸可单手打字更多1.5英寸手机>,128x128像素,暂无数据,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/220/219634/param.shtml,https://2b.zol-img.com.cn/product/37_320x240/839/ce91eYNIB8MHs.jpg
69341,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/70/69341/param.shtml,https://2a.zol-img.com.cn/product/1_320x240/128/ceendwGZsTbf2.jpg
69342,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/70/69342/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
401650,联发科 MT6735P,2015年05月,5英寸可单手打字更多5英寸手机>,1280x720像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/402/401650/param.shtml,https://2c.zol-img.com.cn/product/153_320x240/440/ceDMbN3akEjV2.jpg
1270632,高通 骁龙855,2019年05月,6.47英寸需双手打字更多6.47英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1271/1270632/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/78/ceILbYROdTN6.jpg
1270637,高通 骁龙855,2019年05月,6.47英寸需双手打字更多6.47英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,12GB,http://detail.zol.com.cn/1271/1270637/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/78/ceILbYROdTN6.jpg
250187,None,2010年07月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/251/250187/param.shtml,https://2a.zol-img.com.cn/product/50_320x240/222/cewigLwBS4Xf2.jpg
250219,None,2010年07月,1.5英寸可单手打字更多1.5英寸手机>,128x128像素,暂无数据,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/251/250219/param.shtml,https://2a.zol-img.com.cn/product/61_320x240/744/ce7g1isPfG8TM.jpg
250236,None,2010年07月,1.5英寸可单手打字更多1.5英寸手机>,128x128像素,暂无数据,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/251/250236/param.shtml,https://2c.zol-img.com.cn/product/61_320x240/28/cega4Pa2SLYMs.jpg
67453,None,2005年09月,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/68/67453/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/301/cet5FU4bLq6dQ.jpg
129168,None,None,暂无数据,240×320像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/130/129168/param.shtml,https://2e.zol-img.com.cn/product/14_320x240/328/cexbZUcqVMQBw.jpg
129170,None,None,暂无数据,240×320像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/130/129170/param.shtml,https://2f.zol-img.com.cn/product/14_320x240/335/ceEiLfIyXFwJ6.jpg
129171,None,2008年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/130/129171/param.shtml,https://2c.zol-img.com.cn/product/14_320x240/350/ceAlPbMwBWqNE.jpg
129172,None,2008年,2.6英寸可单手打字更多2.6英寸手机>,240×320像素,30万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/130/129172/param.shtml,https://2e.zol-img.com.cn/product/14_320x240/358/ce4ycL9xI1PdI.jpg
129177,None,2008年,2.6英寸可单手打字更多2.6英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,850mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/130/129177/param.shtml,https://2f.zol-img.com.cn/product/14_320x240/395/ceUm4NP3gK3cw.jpg
129178,None,2008年,2英寸可单手打字更多2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/130/129178/param.shtml,https://2f.zol-img.com.cn/product/14_320x240/425/ceZ4WLJvVOuo.jpg
277951,None,2011年03月,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/278/277951/param.shtml,https://2b.zol-img.com.cn/product/61_320x240/659/ceF7IHZUB0a3E.jpg
68743,None,2005年09月,暂无数据,内屏参数,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/69/68743/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
398735,None,2015年03月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/399/398735/param.shtml,https://2b.zol-img.com.cn/product/150_320x240/743/ceF2FAne2RPyQ.jpg
367093,联发科 MT6589,2013年12月,5.7英寸可单手打字更多5.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,100万像素普通级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/368/367093/param.shtml,https://2d.zol-img.com.cn/product/124_320x240/607/ceWez3TEZDCXc.jpg
336044,Nvidia Tegra3,2012年10月,4.5英寸可单手打字更多4.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1800mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/337/336044/param.shtml,https://2e.zol-img.com.cn/product/105_320x240/992/cerSvDMNp1sNE.jpg
336185,高通 骁龙Snapdragon MSM8625,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1600mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/337/336185/param.shtml,https://2f.zol-img.com.cn/product/97_320x240/243/ceH2TsB3fehVo.jpg
336191,联发科 MT6517A,2012年,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/337/336191/param.shtml,https://2b.zol-img.com.cn/product/97_320x240/461/ceM9Bv3SCViM.jpg
336195,None,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1750mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/337/336195/param.shtml,https://2d.zol-img.com.cn/product/97_320x240/631/ceaksU11tkJFw.jpg
307019,None,2011年11月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/308/307019/param.shtml,https://2c.zol-img.com.cn/product/95_320x240/738/ceCSJA0HZW1zM.jpg
170559,None,None,2.5英寸可单手打字更多2.5英寸手机>,320×240像素,130万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/171/170559/param.shtml,https://2a.zol-img.com.cn/product/26_320x240/94/celPc5u1aKD8o.jpg
383727,联发科 MT6592,2013年06月,暂无数据,1920x1080像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,暂无数据,None,None,2GB,http://detail.zol.com.cn/384/383727/param.shtml,https://2c.zol-img.com.cn/product/136_320x240/202/ce7q9jfo4wSLg.jpg
222209,None,2010年,3.5英寸可单手打字更多3.5英寸手机>,暂无数据,320万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/223/222209/param.shtml,https://2f.zol-img.com.cn/product/38_320x240/483/ce0JFTyqtKMQI.jpg
222211,None,2010年,2英寸可单手打字更多2英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,720mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/223/222211/param.shtml,https://2e.zol-img.com.cn/product/50_320x240/160/ceCN7RmakTkTQ.jpg
252125,None,2010年08月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/253/252125/param.shtml,https://2b.zol-img.com.cn/product/55_320x240/717/cebijLiJVW382.jpg
374643,高通 骁龙（MSM8926）,2014年03月,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/375/374643/param.shtml,https://2d.zol-img.com.cn/product/131_320x240/249/cesCX1IkAm7LU.jpg
1240646,高通 骁龙435,2017年11月,5.2英寸可单手打字更多5.2英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1241/1240646/param.shtml,https://2f.zol-img.com.cn/product/194_320x240/127/ceniItCAPDEc6.jpg
399727,联发科 MT6735,2015年04月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2400mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/400/399727/param.shtml,https://2e.zol-img.com.cn/product/151_320x240/144/cerpdvH32RDSM.jpg
343278,联发科 MT6517T,2013年02月,4.5英寸可单手打字更多4.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2070mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/344/343278/param.shtml,https://2e.zol-img.com.cn/product/103_320x240/58/cemhp9Sy1QWJ2.jpg
281010,None,2011年04月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/282/281010/param.shtml,https://2e.zol-img.com.cn/product/63_320x240/274/cem7gNmnXz7Zg.jpg
250726,None,2010年07月,1.5英寸可单手打字更多1.5英寸手机>,128x128像素,暂无数据,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/251/250726/param.shtml,https://2d.zol-img.com.cn/product/61_320x240/23/ceMIGSexfx5d.jpg
40724,None,2004年03月,暂无数据,内屏65535色彩色屏幕；外屏OLED单色屏幕像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40724/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
1211624,高通 骁龙845,2018年09月,6.21英寸需双手打字更多6.21英寸手机>,2248x1080像素,2000万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1212/1211624/param.shtml,https://2e.zol-img.com.cn/product/192_320x240/904/ceN8WwWMY3vEY.jpg
222209,None,2010年,3.5英寸可单手打字更多3.5英寸手机>,暂无数据,320万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/223/222209/param.shtml,https://2f.zol-img.com.cn/product/38_320x240/483/ce0JFTyqtKMQI.jpg
222211,None,2010年,2英寸可单手打字更多2英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,720mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/223/222211/param.shtml,https://2e.zol-img.com.cn/product/50_320x240/160/ceCN7RmakTkTQ.jpg
312616,None,2012年,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,双核,暂无数据,http://detail.zol.com.cn/313/312616/param.shtml,https://2d.zol-img.com.cn/product/80_320x240/163/ceKN0RRnB9icw.jpg
312622,None,2012年,4.3英寸可单手打字更多4.3英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,暂无数据,None,双核,暂无数据,http://detail.zol.com.cn/313/312622/param.shtml,https://2f.zol-img.com.cn/product/80_320x240/381/ceRhOdEuAxEz.jpg
312709,Nvidia Tegra2,2012年04月,4.3英寸可单手打字更多4.3英寸手机>,960x540像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1600mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/313/312709/param.shtml,https://2e.zol-img.com.cn/product/89_320x240/676/cehmGcCkhfQzg.jpg
376549,高通 骁龙400（MSM8926）,2014年03月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2400mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/377/376549/param.shtml,https://2a.zol-img.com.cn/product/131_320x240/542/ceY12CXF5wDzI.jpg
376858,高通 骁龙400（MSM8928）,2014年04月,5英寸可单手打字更多5英寸手机>,1920x1080像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/377/376858/param.shtml,https://2e.zol-img.com.cn/product/132_320x240/822/ceOYFjM2003mU.jpg
376883,高通 骁龙400（MSM8926）,2014年03月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2400mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/377/376883/param.shtml,https://2a.zol-img.com.cn/product/131_320x240/542/ceY12CXF5wDzI.jpg
343138,高通 骁龙Snapdragon APQ8064,2013年,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,1780mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/344/343138/param.shtml,https://2c.zol-img.com.cn/product/105_320x240/230/ce6tKjlPsMeb.jpg
284242,Marvell PXA920,2011年05月,3.5英寸可单手打字更多3.5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1250mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/285/284242/param.shtml,https://2b.zol-img.com.cn/product/66_320x240/999/cetZmogl3B31I.jpg
284244,None,2011年05月,暂无数据,160x128像素,暂无数据,暂无数据,1000mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/285/284244/param.shtml,https://2f.zol-img.com.cn/product/64_320x240/37/cecix0L21li2.jpg
1211624,高通 骁龙845,2018年09月,6.21英寸需双手打字更多6.21英寸手机>,2248x1080像素,2000万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1212/1211624/param.shtml,https://2e.zol-img.com.cn/product/192_320x240/904/ceN8WwWMY3vEY.jpg
1151797,None,2016年06月,1.8英寸可单手打字更多1.8英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/1152/1151797/param.shtml,https://2c.zol-img.com.cn/product/175_320x240/74/cejPLAuNxi56.jpg
317441,高通 骁龙Snapdragon MSM7625A,2012年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,256MB,http://detail.zol.com.cn/318/317441/param.shtml,https://2f.zol-img.com.cn/product/94_320x240/285/ceJxNZSxb5pLM.jpg
317444,Marvell PXA920H,2012年04月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1650mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/318/317444/param.shtml,https://2a.zol-img.com.cn/product/83_320x240/790/ceeLtEP76zyo.jpg
1184208,联发科 MT6737T,2017年11月06日,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1185/1184208/param.shtml,https://2f.zol-img.com.cn/product/187_320x240/525/ce2b60kVXeYg.jpg
47799,None,2004年08月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/48/47799/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
47810,None,2004年08月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/48/47810/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
176644,None,2009年,暂无数据,176x220像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/177/176644/param.shtml,https://2a.zol-img.com.cn/product/27_320x240/120/ceYcJSKftuPWM.jpg
1161160,高通 骁龙820（MSM8996）,None,5.5英寸可单手打字更多5.5英寸手机>,2560x1440像素,2000万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3250mAh小电池大电池手机>,None,四核,6GB,http://detail.zol.com.cn/1162/1161160/param.shtml,https://2e.zol-img.com.cn/product/178_320x240/542/cey9UTpeo98bU.jpg
404053,联发科 MT6735,2015年07月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2400mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/405/404053/param.shtml,https://2a.zol-img.com.cn/product/155_320x240/442/cearYJ2QGHvj.jpg
340819,联发科 MT6517A,2012年07月,4英寸可单手打字更多4英寸手机>,800x480像素,300万像素普通级像素高清像素手机>,暂无数据,1600mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/341/340819/param.shtml,https://2d.zol-img.com.cn/product/109_320x240/381/ceTIxz3Kv0CJs.jpg
1211244,None,2018年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1212/1211244/param.shtml,https://2f.zol-img.com.cn/product/190_320x240/455/ceRoONxYpuUU.jpg
404327,高通 骁龙（QSC6085）,2015年07月,2英寸可单手打字更多2英寸手机>,220x176像素,30万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/405/404327/param.shtml,https://2a.zol-img.com.cn/product/155_320x240/954/ce8Xwt9ynYnGE.jpg
341402,高通 骁龙Snapdragon MSM8225,2012,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1600mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/342/341402/param.shtml,https://2a.zol-img.com.cn/product/111_320x240/718/ceehxp7z27jI.jpg
402620,高通 骁龙410（MSM8916）,2015年06月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/403/402620/param.shtml,https://2c.zol-img.com.cn/product/153_320x240/16/ceL1tEpHDH29I.jpg
371152,None,2013年02月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,300万像素普通级像素高清像素手机>,暂无数据,1800mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/372/371152/param.shtml,https://2d.zol-img.com.cn/product/128_320x240/157/ceZ3LIQ6keGjE.jpg
280443,None,2011年04月,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/281/280443/param.shtml,https://2e.zol-img.com.cn/product/62_320x240/202/cej71S9l17oA.jpg
280447,None,2011年04月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/281/280447/param.shtml,https://2d.zol-img.com.cn/product/62_320x240/321/ceFD8qDSAIOI.jpg
280449,None,2011年04月,暂无数据,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,1280mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/281/280449/param.shtml,https://2a.zol-img.com.cn/product/62_320x240/378/ceDckeFVUXCa6.jpg
251566,None,2010年08月,2.8英寸可单手打字更多2.8英寸手机>,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/252/251566/param.shtml,https://2d.zol-img.com.cn/product/49_320x240/41/ceZienQmk42uo.jpg
251575,None,2010年08月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/252/251575/param.shtml,https://2c.zol-img.com.cn/product/49_320x240/40/ceej9tyGSdQE.jpg
252125,None,2010年08月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/253/252125/param.shtml,https://2b.zol-img.com.cn/product/55_320x240/717/cebijLiJVW382.jpg
39753,None,2004年02月,暂无数据,内屏65K色TFT彩色屏幕；128×160；白背景灯；外屏单色屏幕；96×64；海蓝背景灯像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39753/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
39810,None,2004年02月,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39810/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
