id,type,reference_price,descript,url,company,review_url,review_count
1986536,一加Ace 3V(12GB/256GB) ,1999,高通第三代骁龙 7+ ，5500mAh，1.5K护眼直屏,http://detail.zol.com.cn/cell_phone/index1986536.shtml,一加,http://detail.zol.com.cn/1987/1986536/review.shtml,2
1971540,一加Ace 3（12GB/256GB） ,2599,1.5K东方屏，高通第二代骁龙8，5500mAh超长续航,http://detail.zol.com.cn/cell_phone/index1971540.shtml,一加,http://detail.zol.com.cn/1972/1971540/review.shtml,3
1508912,一加12（12GB/256GB） ,4299,哈苏全焦段超光影影像，2K东方屏，第三代高通骁龙8,http://detail.zol.com.cn/cell_phone/index1508912.shtml,一加,http://detail.zol.com.cn/1509/1508912/review.shtml,11
1971541,一加Ace 3（16GB/1TB） ,2999,1.5K东方屏，高通第二代骁龙8，5500mAh超长续航,http://detail.zol.com.cn/cell_phone/index1971541.shtml,一加,http://detail.zol.com.cn/1972/1971541/review.shtml,1
1432523,一加Ace 2（12GB/256GB） ,2799,满血版骁龙8+旗舰平台，1.5K灵犀触控屏，超帧超画引擎,http://detail.zol.com.cn/cell_phone/index1432523.shtml,一加,http://detail.zol.com.cn/1433/1432523/review.shtml,402
1508911,一加Ace 2 Pro（12GB/256GB） ,2999,高通第二代骁龙8，1.5K灵犀触控屏，5000mAh长续航,http://detail.zol.com.cn/cell_phone/index1508911.shtml,一加,http://detail.zol.com.cn/1509/1508911/review.shtml,34
1968825,一加Ace 3（16GB/512GB） ,2999,1.5K东方屏，高通第二代骁龙8，5500mAh超长续航,http://detail.zol.com.cn/cell_phone/index1968825.shtml,一加,http://detail.zol.com.cn/1969/1968825/review.shtml,3
1962161,一加12（16GB/512GB） ,4299,哈苏全焦段超光影影像，2K东方屏，第三代高通骁龙8,http://detail.zol.com.cn/cell_phone/index1962161.shtml,一加,http://detail.zol.com.cn/1963/1962161/review.shtml,11
1962163,一加12（24GB/1TB） ,5799,哈苏全焦段超光影影像，2K东方屏，第三代高通骁龙8,http://detail.zol.com.cn/cell_phone/index1962163.shtml,一加,http://detail.zol.com.cn/1963/1962163/review.shtml,11
1464856,一加Ace 2V（12GB/256GB） ,2299,1.5K灵犀触控直屏 ，屏幕指纹，80W超级快充,http://detail.zol.com.cn/cell_phone/index1464856.shtml,一加,http://detail.zol.com.cn/1465/1464856/review.shtml,95
1843311,一加Ace 2 Pro （24GB/1TB） ,3999,高通第二代骁龙8，1.5K灵犀触控屏，5000mAh长续航,http://detail.zol.com.cn/cell_phone/index1843311.shtml,一加,http://detail.zol.com.cn/1844/1843311/review.shtml,34
1425511,一加11（12GB/256GB） ,3999,第二代骁龙 8，哈苏影像，超帧超画引擎,http://detail.zol.com.cn/cell_phone/index1425511.shtml,一加,http://detail.zol.com.cn/1426/1425511/review.shtml,1932
1455440,一加Ace 2（16GB/256GB） ,3099,满血版骁龙8+旗舰平台，1.5K灵犀触控屏，超帧超画引擎,http://detail.zol.com.cn/cell_phone/index1455440.shtml,一加,http://detail.zol.com.cn/1456/1455440/review.shtml,402
1421651,一加Ace Pro （12GB/256GB） ,3499,第一代骁龙8+，150w快充，后置三摄,http://detail.zol.com.cn/cell_phone/index1421651.shtml,一加,http://detail.zol.com.cn/1422/1421651/review.shtml,993
1403223,一加Ace（12GB/256GB） ,2999,天玑8100-MAX，150W闪充，120Hz电竞直屏，游戏独显芯片,http://detail.zol.com.cn/cell_phone/index1403223.shtml,一加,http://detail.zol.com.cn/1404/1403223/review.shtml,3722
1455441,一加Ace 2（16GB/512GB） ,3499,满血版骁龙8+旗舰平台，1.5K灵犀触控屏，超帧超画引擎,http://detail.zol.com.cn/cell_phone/index1455441.shtml,一加,http://detail.zol.com.cn/1456/1455441/review.shtml,402
1962162,一加12（16GB/1TB） ,5299,哈苏全焦段超光影影像，2K东方屏，第三代高通骁龙8,http://detail.zol.com.cn/cell_phone/index1962162.shtml,一加,http://detail.zol.com.cn/1963/1962162/review.shtml,13
1843310,一加Ace 2 Pro（16GB /512GB） ,3399,高通第二代骁龙8，1.5K灵犀触控屏，5000mAh长续航,http://detail.zol.com.cn/cell_phone/index1843310.shtml,一加,http://detail.zol.com.cn/1844/1843310/review.shtml,34
1984451,一加Ace 3(16GB/512GB/原神刻晴定制版) ,3399,1.5K东方屏，高通第二代骁龙8，原神刻晴定制版,http://detail.zol.com.cn/cell_phone/index1984451.shtml,一加,http://detail.zol.com.cn/1985/1984451/review.shtml,3
1407981,一加Ace 竞速版（8GB/128GB） ,1899,天玑8100-MAX，120Hz变速电竞直屏，6400万全场景三摄,http://detail.zol.com.cn/cell_phone/index1407981.shtml,一加,http://detail.zol.com.cn/1408/1407981/review.shtml,1964
1337764,一加8T（8GB/128GB/全网通/5G版） ,3499,65W超级闪充，120Hz刷新率，8192级自动调节,http://detail.zol.com.cn/cell_phone/index1337764.shtml,一加,http://detail.zol.com.cn/1338/1337764/review.shtml,399
1347003,一加9（8GB/128GB/全网通/5G版） ,3599,高通骁龙888，哈苏手机影像系统，自由曲面镜头,http://detail.zol.com.cn/cell_phone/index1347003.shtml,一加,http://detail.zol.com.cn/1348/1347003/review.shtml,4263
1991862,一加Ace 3V(16GB/512GB) ,2599,高通第三代骁龙 7+ ，5500mAh，1.5K护眼直屏,http://detail.zol.com.cn/cell_phone/index1991862.shtml,一加,http://detail.zol.com.cn/1992/1991862/review.shtml,2
1326868,一加9 Pro（12GB/256GB/全网通/5G版） ,5499,哈苏手机影像系统，4K 120帧视频拍摄，自由曲面镜头,http://detail.zol.com.cn/cell_phone/index1326868.shtml,一加,http://detail.zol.com.cn/1327/1326868/review.shtml,4186
1440089,一加11（16GB/256GB） ,4399,第二代骁龙 8，哈苏影像，超帧超画引擎,http://detail.zol.com.cn/cell_phone/index1440089.shtml,一加,http://detail.zol.com.cn/1441/1440089/review.shtml,1932
1383992,一加10 Pro（8GB/256GB/5G版） ,4999,骁龙8 Gen1处理器，HyperBoost技术，哈苏手机影像系统，超大X轴线性马达,http://detail.zol.com.cn/cell_phone/index1383992.shtml,一加,http://detail.zol.com.cn/1384/1383992/review.shtml,5729
1409180,一加Ace 竞速版 （12GB/256GB） ,2399,天玑8100-MAX，120Hz变速电竞直屏，6400万全场景三摄,http://detail.zol.com.cn/cell_phone/index1409180.shtml,一加,,0
1307835,一加8 Pro（8GB/128GB/全网通/5G版） ,5399,骁龙865，120Hz刷新率，LPDDR5,http://detail.zol.com.cn/cell_phone/index1307835.shtml,一加,http://detail.zol.com.cn/1410/1409180/review.shtml,1964
1466780,一加Ace 2V（16GB/512GB） ,2799,1.5K灵犀触控直屏 ，屏幕指纹，80W超级快充,http://detail.zol.com.cn/cell_phone/index1466780.shtml,一加,http://detail.zol.com.cn/1308/1307835/review.shtml,28
1386418,一加9RT（8GB/128GB/全网通/5G版） ,2799,高通骁龙888，ColorOS 12，65T超级闪充，电竞三WiFi天线系统,http://detail.zol.com.cn/cell_phone/index1386418.shtml,一加,http://detail.zol.com.cn/1467/1466780/review.shtml,95
1349981,一加9R（8GB/128GB/全网通/5G版） ,2799,高通骁龙870，五指240Hz触控，4D立体游戏振感，智能散热系统,http://detail.zol.com.cn/cell_phone/index1349981.shtml,一加,http://detail.zol.com.cn/1387/1386418/review.shtml,4694
1404963,一加Ace（8GB/128GB） ,2499,天玑8100-MAX，150W闪充，120Hz电竞直屏，游戏独显芯片,http://detail.zol.com.cn/cell_phone/index1404963.shtml,一加,http://detail.zol.com.cn/1350/1349981/review.shtml,2380
1991861,一加Ace 3V(12GB/512GB) ,2299,高通第三代骁龙 7+ ，5500mAh，1.5K护眼直屏,http://detail.zol.com.cn/cell_phone/index1991861.shtml,一加,http://detail.zol.com.cn/1405/1404963/review.shtml,3722
1440090,一加11（16GB/512GB） ,4899,第二代骁龙 8，哈苏影像，超帧超画引擎,http://detail.zol.com.cn/cell_phone/index1440090.shtml,一加,http://detail.zol.com.cn/1992/1991861/review.shtml,2
1423922,一加Ace Pro （16GB/256GB） ,3799,第一代骁龙8+，150w快充，后置三摄,http://detail.zol.com.cn/cell_phone/index1423922.shtml,一加,http://detail.zol.com.cn/1441/1440090/review.shtml,1932
1396416,一加10 Pro（12GB/256GB/5G版） ,5299,骁龙8 Gen1处理器，HyperBoost技术，哈苏手机影像系统，超大X轴线性马达,http://detail.zol.com.cn/cell_phone/index1396416.shtml,一加,http://detail.zol.com.cn/1424/1423922/review.shtml,993
1627271,一加Ace 2V（16GB/1TB） ,2999,1.5K灵犀触控直屏 ，屏幕指纹，80W超级快充,http://detail.zol.com.cn/cell_phone/index1627271.shtml,一加,http://detail.zol.com.cn/1397/1396416/review.shtml,5729
1423923,一加Ace Pro （16GB/512GB） ,4299,第一代骁龙8+，150w快充，后置三摄,http://detail.zol.com.cn/cell_phone/index1423923.shtml,一加,http://detail.zol.com.cn/1628/1627271/review.shtml,95
