id,type,reference_price,descript,url,company,review_url,review_count
1992906,vivo X Fold3 Pro(16GB/512GB) ,9999,236g机身超轻薄设计，等效5700mAh蓝海电池，超可靠铠羽架构,http://detail.zol.com.cn/cell_phone/index1992906.shtml,vivo,http://detail.zol.com.cn/1993/1992906/review.shtml,10
1486867,vivo S17（12GB/256GB） ,2799,5000万广角柔光，智慧柔光环，1.5K超视网膜屏,http://detail.zol.com.cn/cell_phone/index1486867.shtml,vivo,http://detail.zol.com.cn/1487/1486867/review.shtml,11
1772541,vivo X Fold3（12GB/256GB） ,6999,219g超轻薄，5500mAh蓝海电池，超可靠铠羽架构,http://detail.zol.com.cn/cell_phone/index1772541.shtml,vivo,http://detail.zol.com.cn/1773/1772541/review.shtml,4
1772535,vivo X100（12GB/256GB） ,3999,蔡司APO超级长焦，天玑9300，5400mAh蓝海电池,http://detail.zol.com.cn/cell_phone/index1772535.shtml,vivo,http://detail.zol.com.cn/1773/1772535/review.shtml,12
1959978,vivo S18（8GB/256GB） ,2299,"第三代骁龙7,5000mAh,影棚级柔光环",http://detail.zol.com.cn/cell_phone/index1959978.shtml,vivo,http://detail.zol.com.cn/1960/1959978/review.shtml,3
1959983,vivo S18 Pro（12GB/256GB） ,3199,"天玑9200+,影棚级柔光环,超薄蓝海电池 ",http://detail.zol.com.cn/cell_phone/index1959983.shtml,vivo,http://detail.zol.com.cn/1960/1959983/review.shtml,10
1772537,vivo X100 Pro（12GB/256GB） ,4999,蔡司APO超级长焦，蓝晶×天玑9300，自研影像芯片V3,http://detail.zol.com.cn/cell_phone/index1772537.shtml,vivo,http://detail.zol.com.cn/1773/1772537/review.shtml,17
1772539,vivo X100 Pro+ ,0,CPU型号:高通 骁龙8 Gen3 CPU核心数:八核 RAM容量:12GB ROM容量:256GB 电池容量:4700mAh 后置摄像头1 后置摄像头:5000万像素 有线充电:80w,http://detail.zol.com.cn/cell_phone/index1772539.shtml,vivo,http://detail.zol.com.cn/1773/1772539/review.shtml,7
1948979,vivo X100（16GB/256GB） ,4299,蔡司APO超级长焦，天玑9300，5400mAh蓝海电池,http://detail.zol.com.cn/cell_phone/index1948979.shtml,vivo,http://detail.zol.com.cn/1949/1948979/review.shtml,12
1950436,vivo Y100i（12GB/512GB） ,1599,直角立边，6.78英寸屏幕，120Hz高刷新率,http://detail.zol.com.cn/cell_phone/index1950436.shtml,vivo,,0
1966948,vivo S18e(12GB/512GB) ,2299,人像双补光环，超薄直屏，80W充电,http://detail.zol.com.cn/cell_phone/index1966948.shtml,vivo,,0
1434230,vivo X90（12GB/256GB） ,4499,天玑 9200，自研芯片V2，VCS仿生光谱大底主摄,http://detail.zol.com.cn/cell_phone/index1434230.shtml,vivo,http://detail.zol.com.cn/1435/1434230/review.shtml,3051
1993142,vivo X Fold3 Pro(16GB/1TB) ,10999,蔡司超级长焦|，236g机身超轻薄设计，等效5700mAh蓝海电池,http://detail.zol.com.cn/cell_phone/index1993142.shtml,vivo,http://detail.zol.com.cn/1994/1993142/review.shtml,10
1428480,vivo X90 Pro+（12GB/256GB） ,6499,蔡司一英寸T*主摄，自研芯片V2，100X蔡司超清变焦,http://detail.zol.com.cn/cell_phone/index1428480.shtml,vivo,http://detail.zol.com.cn/1429/1428480/review.shtml,1360
1392791,vivo X80（12GB/256GB） ,4399,蔡司T*光学镜头，自研影像芯片V1+，4nm旗舰芯片,http://detail.zol.com.cn/cell_phone/index1392791.shtml,vivo,http://detail.zol.com.cn/1393/1392791/review.shtml,1332
1342511,vivo X60（8GB/128GB/全网通/5G版） ,2999,蔡司光学镜头，微云台黑光夜视2.0，三星5nm旗舰芯片，双模5G,http://detail.zol.com.cn/cell_phone/index1342511.shtml,vivo,http://detail.zol.com.cn/1343/1342511/review.shtml,3283
1948986,vivo X100 Pro（16GB/512GB） ,5499,蔡司APO超级长焦，蓝晶×天玑9300，自研影像芯片V3,http://detail.zol.com.cn/cell_phone/index1948986.shtml,vivo,http://detail.zol.com.cn/1949/1948986/review.shtml,17
1473779,vivo Y78+（8GB/128GB） ,1799,120Hz，OLED曲屏，5000万OIS光学防抖，5000mAh,http://detail.zol.com.cn/cell_phone/index1473779.shtml,vivo,http://detail.zol.com.cn/1474/1473779/review.shtml,3
1930410,vivo Y100(8GB/128GB) ,1399,5000mAh电池，6400万OIS光学防抖，44W超快闪充,http://detail.zol.com.cn/cell_phone/index1930410.shtml,vivo,,0
1402543,vivo S15（8GB/128GB） ,2599,高通骁龙870，超感光影像系统，电影感人像大片,http://detail.zol.com.cn/cell_phone/index1402543.shtml,vivo,http://detail.zol.com.cn/1403/1402543/review.shtml,1205
1966881,vivo S18（12GB/512GB） ,2799,"第三代骁龙7,5000mAh,影棚级柔光环",http://detail.zol.com.cn/cell_phone/index1966881.shtml,vivo,http://detail.zol.com.cn/1967/1966881/review.shtml,3
1637674,vivo S17（12GB/512GB） ,2999,5000万广角柔光，智慧柔光环，1.5K超视网膜屏,http://detail.zol.com.cn/cell_phone/index1637674.shtml,vivo,http://detail.zol.com.cn/1638/1637674/review.shtml,11
1473778,vivo Y78（8GB/128GB） ,1399,原色护眼屏，天玑7020，5000万主摄,http://detail.zol.com.cn/cell_phone/index1473778.shtml,vivo,http://detail.zol.com.cn/1474/1473778/review.shtml,7
