id,type,reference_price,descript,url,company,review_url,review_count
1344380,华为Mate40 Pro（8GB/512GB/全网通/5G版/素皮版） ,7999,麒麟9000，88°超曲环幕屏，66W快充，50W无线快充，IP68级防水防尘，3D人脸识别,http://detail.zol.com.cn/cell_phone/index1344380.shtml,华为,http://detail.zol.com.cn/1345/1344380/review.shtml,6066
1327071,华为畅享10（6GB/128GB/全网通） ,1399,4800万超清夜景，6.39英寸极点全面屏，6GB大内存,http://detail.zol.com.cn/cell_phone/index1327071.shtml,华为,http://detail.zol.com.cn/1328/1327071/review.shtml,450
1368343,华为nova 8 Pro（8GB/256GB/全网通/4G版） ,4099,麒麟985，Wi-Fi 6+，6400万魅力四摄，66W超级快充，120Hz刷新率,http://detail.zol.com.cn/cell_phone/index1368343.shtml,华为,http://detail.zol.com.cn/1369/1368343/review.shtml,2442
1380721,华为P50 Pro（8GB/512GB/全网通/麒麟9000） ,7388,万象双环设计，120Hz OLED显示屏，IP68防尘防水，鸿蒙2.0系统,http://detail.zol.com.cn/cell_phone/index1380721.shtml,华为,http://detail.zol.com.cn/1381/1380721/review.shtml,4896
1341556,华为P Smart 2021（4GB/128GB全网通） ,1600,5000mAh大电池，22.5W快充，4800万AI四摄,http://detail.zol.com.cn/cell_phone/index1341556.shtml,华为,,0
1368234,华为Mate40E（8GB/256GB/全网通/4G版） ,4699,麒麟990E，68°曲面屏，超感知徕卡影像,http://detail.zol.com.cn/cell_phone/index1368234.shtml,华为,http://detail.zol.com.cn/1369/1368234/review.shtml,2662
1345524,华为Mate30E Pro（8GB/128GB/全网通/5G版/素皮版） ,5299,麒麟990E，88°超曲面环幕屏，双4000万徕卡电影影像,http://detail.zol.com.cn/cell_phone/index1345524.shtml,华为,http://detail.zol.com.cn/1346/1345524/review.shtml,1302
1324693,华为畅享Z（6GB/128GB/全网通/5G版） ,1899,5G双模，4800万高感光夜拍，90Hz,http://detail.zol.com.cn/cell_phone/index1324693.shtml,华为,http://detail.zol.com.cn/1325/1324693/review.shtml,88
1427355,华为Mate 60 E ,0,CPU型号:海思 麒麟 990E CPU核心数:八核 RAM容量:8GB ROM容量:128GB SIM卡类型:双卡（三选二卡槽，双Nano-Sim卡或单Nano-Sim卡+单NM卡） 存储卡:NM卡 电池容量:4200mAh,http://detail.zol.com.cn/cell_phone/index1427355.shtml,华为,,0
1368210,华为Mate40 Pro（8GB/128GB/全网通/4G版/素皮版） ,6099,麒麟9000，88°超曲环幕屏，66W快充，50W无线快充，IP68级防水防尘，3D人脸识别,http://detail.zol.com.cn/cell_phone/index1368210.shtml,华为,http://detail.zol.com.cn/1369/1368210/review.shtml,6066
1344325,华为Mate30E Pro（8GB/256GB/全网通/5G版/玻璃版） ,5799,麒麟990E，88°超曲面环幕屏，双4000万徕卡电影影像,http://detail.zol.com.cn/cell_phone/index1344325.shtml,华为,http://detail.zol.com.cn/1345/1344325/review.shtml,1302
1327074,华为畅享10S（4GB/128GB/全网通） ,1599,超广角AI三摄，AI逆光美拍，光感屏幕指纹,http://detail.zol.com.cn/cell_phone/index1327074.shtml,华为,http://detail.zol.com.cn/1328/1327074/review.shtml,845
1350687,华为Y7a（全网通） ,0,屏幕尺寸:6.39英寸 屏幕材质:LCD 分辨率:1560x720像素 屏幕类型:全面屏（中置挖孔屏） CPU型号:海思 麒麟710A 核心数:八核 RAM容量:4GB,http://detail.zol.com.cn/cell_phone/index1350687.shtml,华为,,0
1345515,华为Mate30E Pro（8GB/256GB/全网通/5G版/素皮版） ,5799,麒麟990E，88°超曲面环幕屏，双4000万徕卡电影影像,http://detail.zol.com.cn/cell_phone/index1345515.shtml,华为,http://detail.zol.com.cn/1346/1345515/review.shtml,1302
1326093,华为Y7p（4GB/64GB/全网通） ,0,麒麟710F，4000mAh电池，4800万AI摄像,http://detail.zol.com.cn/cell_phone/index1326093.shtml,华为,,0
1338976,华为Y9a（全网通） ,0,6400万像素超高清四摄，92%屏占比,http://detail.zol.com.cn/cell_phone/index1338976.shtml,华为,,0
1460936,华为nova 20 Pro ,0,CPU型号:高通 骁龙778G 4G CPU核心数:八核 RAM容量:8GB ROM容量:128GB 电池容量:4500mAh 后置摄像头1 后置摄像头:5000万像素 有线充电:100w,http://detail.zol.com.cn/cell_phone/index1460936.shtml,华为,,0
1447813,华为P60 Ultra ,0,CPU型号:高通 骁龙8+ Gen1 CPU核心数:八核 RAM容量:6GB/8GB/12GB ROM容量:64GB/128GB/256GB 电池容量:5300mAh 后置摄像头1 后置摄像头:8000万像素 有线充电:100w,http://detail.zol.com.cn/cell_phone/index1447813.shtml,华为,http://detail.zol.com.cn/1448/1447813/review.shtml,3
1323961,华为Y8p（4GB/128GB/全网通） ,0,超广角AI三摄，AI逆光美拍，光感屏幕指纹,http://detail.zol.com.cn/cell_phone/index1323961.shtml,华为,,0
1460934,华为nova 20 SE ,0,CPU型号:高通 骁龙680 CPU核心数:八核 RAM容量:8GB ROM容量:128GB 电池容量:4500mAh 后置摄像头1 后置摄像头:10800万像素 有线充电:66w（11V/6A）,http://detail.zol.com.cn/cell_phone/index1460934.shtml,华为,,0
1460942,华为nova 20z ,0,CPU型号:海思 麒麟 710A CPU核心数:八核 RAM容量:8GB ROM容量:128GB 电池容量:4000mAh 后置摄像头1 后置摄像头:6400万像素 有线充电:40w（10V/4A）,http://detail.zol.com.cn/cell_phone/index1460942.shtml,华为,,0
1999709,HUAWEI Pura 70 Pro+(16GB/1TB) ,8999,风驰闪拍，超聚光微距长焦，双卫星通信,http://detail.zol.com.cn/cell_phone/index1999709.shtml,华为,http://detail.zol.com.cn/2000/1999709/review.shtml,2
1999708,HUAWEI Pura 70 Pro+(16GB/512GB) ,7999,风驰闪拍，超聚光微距长焦，双卫星通信,http://detail.zol.com.cn/cell_phone/index1999708.shtml,华为,http://detail.zol.com.cn/2000/1999708/review.shtml,2
1999707,华为Pura 70(12GB/256GB) ,5499,超高速风驰闪拍，超聚光微距长焦，双超级快充,http://detail.zol.com.cn/cell_phone/index1999707.shtml,华为,http://detail.zol.com.cn/2000/1999707/review.shtml,2
1999706,华为Pura 70(12GB/512GB) ,5999,超高速风驰闪拍，超聚光微距长焦，双超级快充,http://detail.zol.com.cn/cell_phone/index1999706.shtml,华为,http://detail.zol.com.cn/2000/1999706/review.shtml,2
1999705,HUAWEI Pura 70 Pro(12GB/1TB) ,7999,风驰闪拍，超聚光微距长焦，北斗卫星图片消息,http://detail.zol.com.cn/cell_phone/index1999705.shtml,华为,http://detail.zol.com.cn/2000/1999705/review.shtml,1
1999704,HUAWEI Pura 70 Pro(12GB/512GB) ,6999,风驰闪拍，超聚光微距长焦，北斗卫星图片消息,http://detail.zol.com.cn/cell_phone/index1999704.shtml,华为,http://detail.zol.com.cn/2000/1999704/review.shtml,1
1999703,HUAWEI Pura 70 Pro(12GB/256GB) ,6499,风驰闪拍，超聚光微距长焦，北斗卫星图片消息,http://detail.zol.com.cn/cell_phone/index1999703.shtml,华为,http://detail.zol.com.cn/2000/1999703/review.shtml,1
1999701,华为Pura 70 Ultra(16GB/512GB) ,9999,超聚光伸缩摄像头，超高速风驰闪拍，双卫星通信,http://detail.zol.com.cn/cell_phone/index1999701.shtml,华为,http://detail.zol.com.cn/2000/1999701/review.shtml,2
1999700,华为Pura 70 Ultra(16GB/1TB) ,10999,超聚光伸缩摄像头，超高速风驰闪拍，双卫星通信,http://detail.zol.com.cn/cell_phone/index1999700.shtml,华为,http://detail.zol.com.cn/2000/1999700/review.shtml,2
1322064,华为Y8s（4GB/6GB/全网通） ,暂无报价,麒麟710，前置AI双摄，4000mAh电池,http://detail.zol.com.cn/cell_phone/index1322064.shtml,华为,,0
1209335,华为nova 2 Lite（全网通） ,暂无报价,主屏尺寸:0英寸 操作系统:EMUI 8.0（基于Android 8.0） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 SIM卡类型:双卡 CPU型号:高通 骁龙430（MSM8937） CPU频率:1.4GHz,http://detail.zol.com.cn/cell_phone/index1209335.shtml,华为,http://detail.zol.com.cn/1210/1209335/review.shtml,1
1205754,华为P11 Lite（全网通） ,暂无报价,主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年 手机类型:4G手机，3G手机，智能手机,http://detail.zol.com.cn/cell_phone/index1205754.shtml,华为,http://detail.zol.com.cn/1206/1205754/review.shtml,1
1241742,华为P Smart 2019（全网通） ,暂无报价,主屏尺寸:6.2英寸 操作系统:EMUI 9.0（基于Android 9.0） 主屏材质:LCD 主屏分辨率:2340x1080像素 屏幕像素密度:416ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全曲面屏,http://detail.zol.com.cn/cell_phone/index1241742.shtml,华为,,0
1173063,华为Y7 Prime（全网通） ,暂无报价,主屏尺寸:5.5英寸 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:EMUI 5.1（基于Android 7.0） 核心数:八核 CPU型号:高通 骁龙435（MSM8940）,http://detail.zol.com.cn/cell_phone/index1173063.shtml,华为,http://detail.zol.com.cn/1174/1173063/review.shtml,1
1321943,华为Y6p（3GB/64GB/全网通） ,1270,Helio P22，后置三摄，支持HMS,http://detail.zol.com.cn/cell_phone/index1321943.shtml,华为,,0
1321954,华为Y5p（2GB/32GB/全网通） ,960,屏幕尺寸:5.45英寸 屏幕材质:LCD 分辨率:1440x720像素 CPU型号:联发科 Helio P22 CPU核心数:八核 RAM容量:2GB ROM容量:32GB,http://detail.zol.com.cn/cell_phone/index1321954.shtml,华为,,0
1141601,华为Mate S2（移动4G） ,暂无报价,主屏尺寸:5.5英寸 核心数:八核 CPU型号:海思kirin 960 RAM容量:4GB 电池容量:3500mAh 后置摄像头:1600万像素 前置摄像头:800万像素,http://detail.zol.com.cn/cell_phone/index1141601.shtml,华为,http://detail.zol.com.cn/1142/1141601/review.shtml,4
1230270,华为Mate 20 MAX（全网通） ,暂无报价,主屏尺寸:7英寸 主屏材质:AMOLED 主屏分辨率:3840x2160像素 屏幕像素密度:629ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:海思 Kirin 980 核心数:八核,http://detail.zol.com.cn/cell_phone/index1230270.shtml,华为,http://detail.zol.com.cn/1231/1230270/review.shtml,1
1249467,华为P30 Lite（全网通） ,暂无报价,主屏尺寸:6.15英寸 主屏材质:LCD 主屏分辨率:1920x1080像素 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏（18.7:9） CPU型号:海思 Kirin 710 核心数:八核,http://detail.zol.com.cn/cell_phone/index1249467.shtml,华为,,0
1166922,华为P11（全网通） ,暂无报价,"主屏尺寸:5.2英寸 主屏分辨率:2560x1440像素 屏幕像素密度:565ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE RAM容量:6GB 后置摄像头:主：1600万像素
副：1600万像素 闪光灯:LED补光灯",http://detail.zol.com.cn/cell_phone/index1166922.shtml,华为,http://detail.zol.com.cn/1167/1166922/review.shtml,7
1270310,华为P Smart Z（全网通） ,暂无报价,升降摄像头,http://detail.zol.com.cn/cell_phone/index1270310.shtml,华为,,0
1273767,华为P20 Lite（全网通） ,暂无报价,屏幕类型:全面屏 主屏尺寸:5.84英寸 出厂系统内核:EMUI 8.0（基于Android 8.0） 主屏材质:FHD+LCD 主屏分辨率:2280x1080像素 屏幕像素密度:432ppi CPU型号:麒麟710,http://detail.zol.com.cn/cell_phone/index1273767.shtml,华为,,0
1209039,华为Y9 2018（全网通） ,暂无报价,主屏尺寸:5.93英寸 出厂系统内核:Android 8.0 主屏材质:IPS 主屏分辨率:2160x1080像素 屏幕像素密度:407ppi CPU型号:海思 麒麟 659 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1209039.shtml,华为,http://detail.zol.com.cn/1210/1209039/review.shtml,1
1185759,华为Mate 11（全网通） ,暂无报价,主屏尺寸:6.6英寸 操作系统:EMUI 6（基于Android 8.0） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 CPU型号:海思 Kirin 980 RAM容量:6GB ROM容量:64GB/128GB/256GB,http://detail.zol.com.cn/cell_phone/index1185759.shtml,华为,http://detail.zol.com.cn/1186/1185759/review.shtml,13
1184085,华为Mate X（8GB/512GB/全网通/5G版） ,16999,可折叠全面屏，5G双模，徕卡联合设计,http://detail.zol.com.cn/cell_phone/index1184085.shtml,华为,http://detail.zol.com.cn/1185/1184085/review.shtml,42
1253500,华为Y7 Pro 2019（全网通） ,暂无报价,主屏尺寸:6.26英寸 主屏分辨率:1520x720像素 屏幕像素密度:269ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙450 核心数:八核 RAM容量:3GB,http://detail.zol.com.cn/cell_phone/index1253500.shtml,华为,,0
1315691,华为nova 4（6GB/128GB/全网通） ,1558,2000万像素,http://detail.zol.com.cn/cell_phone/index1315691.shtml,华为,http://detail.zol.com.cn/1316/1315691/review.shtml,120
1287860,华为Mate30 Lite（全网通） ,暂无报价,主屏尺寸:7英寸 主屏材质:AMOLED 出厂系统内核:鸿蒙OS 主屏分辨率:3840x2160像素 屏幕像素密度:629ppi CPU型号:海思 麒麟 1020 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1287860.shtml,华为,http://detail.zol.com.cn/1288/1287860/review.shtml,1
1289557,华为nova 5T（全网通） ,暂无报价,屏幕类型:全面屏（极点屏） 主屏尺寸:5.5英寸 4G网络:全网通：移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE RAM容量:8GB ROM容量:128GB/256GB 电池类型:不可拆卸式电池 电池容量:3750mAh,http://detail.zol.com.cn/cell_phone/index1289557.shtml,华为,,0
1138705,华为Y6 Pro（移动4G） ,暂无报价,主屏尺寸:5英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 操作系统:Android OS 5.1 CPU型号:联发科 MT6735P CPU频率:1.3GHz RAM容量:2GB,http://detail.zol.com.cn/cell_phone/index1138705.shtml,华为,http://detail.zol.com.cn/1139/1138705/review.shtml,1
342085,华为Y300C（C8833/电信版） ,600,电信定制版Y300，双卡，Android 4.1操作系统，高通骁龙MSM8625操作系统，300w像素单摄像头,http://detail.zol.com.cn/cell_phone/index342085.shtml,华为,http://detail.zol.com.cn/343/342085/review.shtml,131
342086,华为Y300（T8833/移动版） ,610,移动定制版Y300，单卡，Android 4.0操作系统，联发科MT6517处理器，配备30w+300w双摄像头,http://detail.zol.com.cn/cell_phone/index342086.shtml,华为,http://detail.zol.com.cn/343/342086/review.shtml,131
249456,华为T2251 ,0,上市日期:2010年08月 手机类型:3G手机，时尚手机 外观设计:直板 主屏尺寸:2.8英寸 触摸屏:支持 主屏分辨率:240×320像素 网络模式:GSM，TD-SCDMA,http://detail.zol.com.cn/cell_phone/index249456.shtml,华为,,0
312201,华为U9510（Ascend D1 四核） ,2699,1.4GHz四核海思K3V2处理器，1800毫安时电池,http://detail.zol.com.cn/cell_phone/index312201.shtml,华为,http://detail.zol.com.cn/313/312201/review.shtml,159
369137,华为Mate 2（MT2-L02/移动4G） ,1350,6.1英寸720p分辨率屏幕，超窄边框设计，和一代相比在外观设计，处理器，摄像头上有大幅度的升级,http://detail.zol.com.cn/cell_phone/index369137.shtml,华为,http://detail.zol.com.cn/370/369137/review.shtml,448
343163,华为Y220T（移动版） ,290,运营商定制:中国移动 主屏尺寸:3.5英寸 主屏材质:TFT 主屏分辨率:480x320像素 网络类型:单卡双模 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 2.3,http://detail.zol.com.cn/cell_phone/index343163.shtml,华为,http://detail.zol.com.cn/344/343163/review.shtml,45
279824,华为T8300 ,320,手机类型:3G手机，智能手机，社交手机 上市日期:2011年07月 外观设计:直板 主屏尺寸:3.2英寸 触摸屏:电容屏，多点触控 主屏分辨率:480x320像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index279824.shtml,华为,http://detail.zol.com.cn/280/279824/review.shtml,62
66633,华为U636 ,0,设计类型:翻盖 手机制式:GSM/WCDMA 理论待机时间:200小时 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index66633.shtml,华为,,0
1297107,华为nova 5Z（6GB/64GB/全网通） ,1458,屏幕类型:全面屏（极点屏19.5:9） 主屏尺寸:6.268英寸 出厂系统内核:Android 9.0 主屏材质:LTPS 主屏分辨率:2340x1080像素 CPU型号:海思 麒麟 810 4G网络:全网通：移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1297107.shtml,华为,http://detail.zol.com.cn/1298/1297107/review.shtml,1097
367652,华为Ascend P7（P7-L00/联通4G） ,860,双玻璃机身，独立专业图像处理芯片，十级美肤自拍,http://detail.zol.com.cn/cell_phone/index367652.shtml,华为,http://detail.zol.com.cn/368/367652/review.shtml,1629
367981,华为Y325（移动3G） ,280,主屏尺寸:4英寸 主屏材质:TFT 主屏分辨率:800x480像素 屏幕像素密度:233ppi 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM） 核心数:双核 CPU频率:1.3GHz,http://detail.zol.com.cn/cell_phone/index367981.shtml,华为,http://detail.zol.com.cn/368/367981/review.shtml,44
1116129,华为畅享5S（TAG-AL00/全网通） ,650,触摸拍照，指纹识别，指纹支付，快速解锁屏,http://detail.zol.com.cn/cell_phone/index1116129.shtml,华为,http://detail.zol.com.cn/1117/1116129/review.shtml,303
1116312,华为Mate 8（NXT-TL00/移动4G） ,2030,三轴光学防抖镜头，快速充电，指纹快捷支付，2.5D弧面玻璃,http://detail.zol.com.cn/cell_phone/index1116312.shtml,华为,http://detail.zol.com.cn/1117/1116312/review.shtml,522
1116313,华为Mate 8（NXT-DL00/联通4G） ,2100,三轴光学防抖镜头，快速充电，指纹快捷支付，2.5D弧面玻璃,http://detail.zol.com.cn/cell_phone/index1116313.shtml,华为,http://detail.zol.com.cn/1117/1116313/review.shtml,522
1146694,华为G9青春版（VNS-DL00/联通4G） ,868,联通4G，海思 Kirin 650，Mali-T830MP2,http://detail.zol.com.cn/cell_phone/index1146694.shtml,华为,http://detail.zol.com.cn/1147/1146694/review.shtml,161
1236349,华为Mate 20 X（8GB RAM/全网通） ,3999,PC数据同步，多屏互动，后置徕卡三摄，水滴屏,http://detail.zol.com.cn/cell_phone/index1236349.shtml,华为,http://detail.zol.com.cn/1237/1236349/review.shtml,175
398356,华为Y635-TL00（移动4G） ,540,移动4G网络，向下兼容移动3G网络,http://detail.zol.com.cn/cell_phone/index398356.shtml,华为,http://detail.zol.com.cn/399/398356/review.shtml,79
310994,华为Diamond ,0,外观设计:直板 手机类型:时尚手机,http://detail.zol.com.cn/cell_phone/index310994.shtml,华为,http://detail.zol.com.cn/311/310994/review.shtml,1
341793,华为Y210C（电信版） ,510,电信定制版Y210，双卡,http://detail.zol.com.cn/cell_phone/index341793.shtml,华为,http://detail.zol.com.cn/342/341793/review.shtml,59
278337,华为G6620 ,699,外观设计:直板 网络模式:GSM 支持频段:GSM 850/900/1800/1900MHz 主屏色彩:65536色 主屏分辨率:320×240像素 手机类型:时尚手机 摄像头像素:30万像素,http://detail.zol.com.cn/cell_phone/index278337.shtml,华为,,0
278348,华为C5070 ,290,手机类型:3G手机 上市日期:2011年03月 外观设计:直板 主屏尺寸:1.8英寸 主屏分辨率:160x128像素 网络模式:CDMA2000 RAM容量:32MB,http://detail.zol.com.cn/cell_phone/index278348.shtml,华为,http://detail.zol.com.cn/279/278348/review.shtml,3
278354,华为U5900 ,780,"外观设计:滑盖 网络模式:WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 850/900/1900/2100MHz 主屏色彩:26万色 主屏分辨率:240×320像素 手机类型:3G手机 摄像头像素:200万像素",http://detail.zol.com.cn/cell_phone/index278354.shtml,华为,,0
278359,华为F261 ,0,"外观设计:直板 网络模式:CDMA 支持频段:2G：CDMA 800
2G：CDMA1X 800MHz 主屏色彩:65536色 主屏分辨率:128×128像素 手机类型:时尚手机",http://detail.zol.com.cn/cell_phone/index278359.shtml,华为,,0
1116826,华为畅享5S（TAG-TL00/移动4G） ,650,触摸拍照，指纹识别，指纹支付，快速解锁屏,http://detail.zol.com.cn/cell_phone/index1116826.shtml,华为,http://detail.zol.com.cn/1117/1116826/review.shtml,303
1116828,华为畅享5S（TAG-CL00/电信4G） ,650,触摸拍照，指纹识别，指纹支付，快速解锁屏,http://detail.zol.com.cn/cell_phone/index1116828.shtml,华为,http://detail.zol.com.cn/1117/1116828/review.shtml,303
401695,华为C8818（电信4G） ,588,华为中低端机，内置智能辅助功能，比如通过侧倾、双击、画字母等可进入应用，拥有华为省电技术,http://detail.zol.com.cn/cell_phone/index401695.shtml,华为,http://detail.zol.com.cn/402/401695/review.shtml,36
371418,华为Ascend D3 ,3888,主屏尺寸:6英寸 主屏分辨率:1920x1080像素 屏幕像素密度:367ppi 网络类型:单卡 操作系统:Android OS 4.4 核心数:八核 CPU型号:海思 Kirin 920,http://detail.zol.com.cn/cell_phone/index371418.shtml,华为,http://detail.zol.com.cn/372/371418/review.shtml,16
345270,华为Y310 ,300,手机类型:3G手机，智能手机 曝光日期:2013年 外观设计:直板 主屏尺寸:4英寸 触摸屏:电容屏，多点触控 网络类型:单卡双模 网络模式:GSM，TD-SCDMA,http://detail.zol.com.cn/cell_phone/index345270.shtml,华为,http://detail.zol.com.cn/346/345270/review.shtml,52
345370,华为Y210S ,400,单卡版Y210C,http://detail.zol.com.cn/cell_phone/index345370.shtml,华为,http://detail.zol.com.cn/346/345370/review.shtml,59
345382,华为Ascend G615（联通3G） ,750,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:960x540像素 屏幕像素密度:220ppi 网络类型:双卡 3G网络:联通3G（WCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.3,http://detail.zol.com.cn/cell_phone/index345382.shtml,华为,http://detail.zol.com.cn/346/345382/review.shtml,26
400641,华为P8青春版（ALE-UL00/双4G） ,1250,双4G，海思麒麟 620处理器,http://detail.zol.com.cn/cell_phone/index400641.shtml,华为,http://detail.zol.com.cn/401/400641/review.shtml,206
400646,华为P8青春版（ALE-CL00/电信4G） ,1090,延时拍摄，EMUI3.1系统，塑料材质机身,http://detail.zol.com.cn/cell_phone/index400646.shtml,华为,http://detail.zol.com.cn/401/400646/review.shtml,206
400843,华为Nexus 6P（双4G） ,3880,Nexus家族首款加入指纹识别功能的机型，USB Type-C接口，支持快速充电，运行Android 6.0系统,http://detail.zol.com.cn/cell_phone/index400843.shtml,华为,http://detail.zol.com.cn/401/400843/review.shtml,30
192561,华为U7300 ,1400,"外观设计:滑盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/1800/1900
3G：WCDMA 2100MHz 主屏色彩:26万色 主屏分辨率:176×220像素 手机类型:3G手机 摄像头像素:320万像素 理论待机时间:260小时",http://detail.zol.com.cn/cell_phone/index192561.shtml,华为,,0
313540,华为U9510E（Ascend D1 四核 XL） ,2000,1.4GHz四核海思K3V2处理器，2600毫安时电池,http://detail.zol.com.cn/cell_phone/index313540.shtml,华为,http://detail.zol.com.cn/314/313540/review.shtml,159
313547,华为U9500（Ascend D1） ,1680,1.5GHz双核德州OMAP4460处理器，1800毫安时电池,http://detail.zol.com.cn/cell_phone/index313547.shtml,华为,http://detail.zol.com.cn/314/313547/review.shtml,159
370494,华为Y530 ,0,主屏尺寸:4.5英寸 主屏分辨率:854x480像素 屏幕像素密度:218ppi 操作系统:Android OS 4.3 核心数:双核 CPU型号:高通 骁龙Snapdragon MSM8210 CPU频率:1.2GHz,http://detail.zol.com.cn/cell_phone/index370494.shtml,华为,http://detail.zol.com.cn/371/370494/review.shtml,1
281002,华为T8100 ,300,手机类型:3G手机，智能手机 上市日期:2011年04月 主屏尺寸:2.8英寸 外观设计:直板 触摸屏:电阻屏，单点触控 主屏分辨率:320x240像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index281002.shtml,华为,http://detail.zol.com.cn/282/281002/review.shtml,19
281003,华为U2800 ,260,"外观设计:直板 网络模式:WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 900/2100MHz 主屏色彩:26万色 主屏分辨率:128×160像素 手机类型:3G手机 摄像头像素:30万像素",http://detail.zol.com.cn/cell_phone/index281003.shtml,华为,,0
251691,华为U9130 ,0,上市日期:2010年08月 手机类型:3G手机 外观设计:直板 主屏尺寸:2.4英寸 主屏分辨率:240×320像素 网络模式:GSM，WCDMA 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index251691.shtml,华为,,0
221788,华为M228 ,0,外观设计:直板 手机制式:CDMA， 支持频段:CDMA1X 800MHz 手机类型:三防手机,http://detail.zol.com.cn/cell_phone/index221788.shtml,华为,,0
221790,华为C6100 ,0,外观设计:直板 手机类型:智能手机，商务手机，时尚手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index221790.shtml,华为,,0
221791,华为G7002 ,0,外观设计:直板 手机类型:时尚手机 摄像头像素:130万像素,http://detail.zol.com.cn/cell_phone/index221791.shtml,华为,,0
194827,华为C3100 ,350,外观设计:滑盖 手机制式:CDMA， 支持频段:CDMA 800/1900MHz 屏幕色彩:65536色 主屏参数:128×128像素 手机类型:时尚手机 理论待机时间:210小时,http://detail.zol.com.cn/cell_phone/index194827.shtml,华为,,0
346101,华为Ascend P2 Mini ,0,主屏尺寸:4英寸 网络类型:单卡 操作系统:Android OS 4.1 核心数:四核 CPU型号:海思K3V2 CPU频率:1.8GHz RAM容量:1GB和2GB,http://detail.zol.com.cn/cell_phone/index346101.shtml,华为,http://detail.zol.com.cn/347/346101/review.shtml,6
253833,华为C8500 ,780,华为C8500是一款天翼定制的入门级别Android手机，采用直板2.8寸QVGA分辨率电容触摸式的设计，102g的重量，机身整体圆润小巧。主要材质为工程塑料，表面为钢琴烤漆效果，背部磨砂材质，可换彩壳。采用Android2.1智能操作系统，利用3G+WIFI深度融合了SNS丰富应用，是一款适合年轻时尚人群使用的便捷社交互联娱乐手机。,http://detail.zol.com.cn/cell_phone/index253833.shtml,华为,http://detail.zol.com.cn/254/253833/review.shtml,113
398699,华为P8青春版（ALE-TL00/移动4G） ,1120,延时拍摄，EMUI3.1系统，塑料材质机身,http://detail.zol.com.cn/cell_phone/index398699.shtml,华为,http://detail.zol.com.cn/399/398699/review.shtml,206
1298290,华为nova 6 5G（8GB/128GB/全网通） ,2999,麒麟990芯片，105°前置广角双摄，超感光暗拍，DXOMARK MOBILE,http://detail.zol.com.cn/cell_phone/index1298290.shtml,华为,http://detail.zol.com.cn/1299/1298290/review.shtml,136
190653,华为C5600 ,560,外观设计:直板 手机制式:CDMA， 支持频段:CDMA1X 800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:音乐手机，时尚手机 摄像头像素:200万像素 理论待机时间:180小时,http://detail.zol.com.cn/cell_phone/index190653.shtml,华为,http://detail.zol.com.cn/191/190653/review.shtml,3
