id,type,reference_price,descript,url,company,review_url,review_count
1610863,Redmi K70(12GB/256GB) ,2499,第二代晓龙8，光影猎人，120W充电,http://detail.zol.com.cn/cell_phone/index1610863.shtml,红米,http://detail.zol.com.cn/1611/1610863/review.shtml,9
1490491,Redmi Note 12 Turbo（12GB/256GB） ,2099,高通第二代骁龙7+，四窄边直屏，6400万像素,http://detail.zol.com.cn/cell_phone/index1490491.shtml,红米,http://detail.zol.com.cn/1491/1490491/review.shtml,86
1795866,Redmi Note 13 Pro（8GB/128GB） ,1399,新2亿像素，第二代1.5K高光屏，骁龙7s,http://detail.zol.com.cn/cell_phone/index1795866.shtml,红米,http://detail.zol.com.cn/1796/1795866/review.shtml,8
1993515,Redmi Turbo 3(12GB/256GB) ,1999,第三代骁龙8s，小米澎湃OS，狂暴引擎3.0,http://detail.zol.com.cn/cell_phone/index1993515.shtml,红米,http://detail.zol.com.cn/1994/1993515/review.shtml,1
1610864,Redmi K70 Pro(12GB/256GB) ,3299,第三代骁龙8，小米澎湃OS，狂暴引擎3.0,http://detail.zol.com.cn/cell_phone/index1610864.shtml,红米,http://detail.zol.com.cn/1611/1610864/review.shtml,7
1610865,Redmi K70E(12GB/256GB) ,1999,天玑 8300-Ultra，小米澎湃OS，狂暴引擎3.0,http://detail.zol.com.cn/cell_phone/index1610865.shtml,红米,,0
1403108,Redmi K60（8GB/128GB） ,2499,"骁龙8+,2K高光屏,5500mAh",http://detail.zol.com.cn/cell_phone/index1403108.shtml,红米,http://detail.zol.com.cn/1404/1403108/review.shtml,6647
1960048,Redmi K70(16GB/256GB) ,2699,第二代晓龙8，光影猎人，120W充电,http://detail.zol.com.cn/cell_phone/index1960048.shtml,红米,http://detail.zol.com.cn/1961/1960048/review.shtml,9
1460929,Redmi Note 12T Pro（8GB/256GB） ,1699,天玑8200-Ultra，旗舰LCD护眼屏，X轴线性马达,http://detail.zol.com.cn/cell_phone/index1460929.shtml,红米,http://detail.zol.com.cn/1461/1460929/review.shtml,13
1838409,Redmi K60至尊版（12GB/256GB） ,2599,天玑9200+，独显芯片X7，1.5K直屏,http://detail.zol.com.cn/cell_phone/index1838409.shtml,红米,http://detail.zol.com.cn/1839/1838409/review.shtml,21
